CLUE,ANS,POS
"Appearance, facet",aspect,4
"Happy, often delusively ",blissful,1
Slightly drunk ,tipsy,1
Organ of vision ,eye,1
Helped ,assisted,1
Make up one's mind ,decide,1
Dark ,unlit,16
"Persecute, come down heavy on ",oppress,7
Russian country house ,dacha,1
Tolerant,lenient,16
A small biting fly ,gnat,1
Spoken - examination,oral,1
Monastery ,priory,10
Interfere ,meddle,1
Obstruct ,block,1
Cover for monk or chimney,cowl,2
Settled conclusively ,resolved,1
English royal dynasty,tudor,1
Living things ,beings,5
Midday ,noon,1
Lack of courtesy ,rudeness,1
Unconscious ,comatose,1
Unyielding ,adamant,19
Clear jelly,aspic,1
Symbol or emblem used by organisation ,logo,1
Arid area of sand ,desert,1
Areas of jurisdiction,districts,1
Slight hint or suspicion ,inkling,1
Stall at fair or market,booth,1
Naughty ,impish,3
Skull of a vertebrate ,cranium,1
Boost ,enhance,1
Astonishment ,surprise,1
Brave ,valiant,3
Detective ,sleuth,1
Pink wading bird ,flamingo,1
Not under control ,out of hand,13
Rubella ,german measles,2
Grow -- intensify ,augment,4
Italian Renaissance painter ,raphael,2
Piece of luck (but it might be bruised),windfall,12
Unmoving ,static,3
Relaxation ,ease,11
Lacking weapons ,unarmed,1
Bus station in the US ,depot,2
Far East ,orient,3
Desert illusion ,mirage,1
Energy (from a lemon?) ,zest,1
Vehicle for the dead ,hearse,1
