CLUE,ANS,OUTPUT
Something old-fashioned ,archaism,"['Quill', 'Sundial', 'Horse carriage', 'Rotary phone', 'Typewriter', 'Gas lamp', 'Spinster', 'Cobbler', 'Milkman', 'Cordless phone', 'Icebox', 'Gramophone', 'Petticoat', 'Wrought iron', 'Victrola', 'Carriageman', 'Buttonholed', 'Postal mail ', 'Milk bottles', 'Dial-up internet']"
Kind of biscuit,ginger nut,"['Shortbread', 'Digestive', 'Oatmeal Raisin', 'Ginger Snap', 'Chocolate Chip Cookie', 'Graham Cracker', 'Macaroon', 'Jammers', 'Butter Biscue', 'Biscotti', 'Ladyfingers', 'Madeleine', 'Shortcake', 'Pecan Sandy', 'Almond Croissant', 'Brandy Snap', 'Custard Cream', 'Jammie Dodger', 'Bourbon Biscuits', 'Victoria Sponge']"
Freeze up,ice over,"['Ice', 'Frosty', 'Icy', 'Crystalline', 'Glacial', 'Snowy', 'Chilled', 'Frigid', 'Jack frost (personification)', 'Cold snap', 'Polar', 'Brrr-tillant', 'Nippy', 'Frostbite inducing', 'Sleety ', 'Subzero', ""Winter's grasp"", 'Chillerific', 'Arctic', 'Snowcap']"
"Puzzling, obscure ",enigmatic,"['Enigmaturate', 'Conundrumize', 'Mystifying', 'Obfuscateness', 'Abstrusify', 'Cryptication', 'Inscrutability', 'Bafflementism', 'Riddle-ification', 'Obscurantization', 'Perplexificator', 'Murkinessamplification', 'Puzzlification', 'Elucidateless', 'Cryptomancy', 'Abstrusionify', 'Riddlemastery', 'Mysterization', 'Incomprehensiblening', 'Conundrumity']"
(For water) 0oC,freezing point,"['Freezing', 'Icy', 'Chilly', 'Frosty', 'Cold', 'Brrr-tling', 'Glacial', 'Nippy', 'Frigid', 'Crisp', 'Watery', 'Aquatic', 'Hydrating', 'Liquid', 'Melted (when water is warmed above 0°C)', 'Refreshing', 'Chill-inducing', ""Coolant (as in cooling systems, where it's essential to maintain liquid state at or below 0°C)"", 'Solvent']"
Easy progress ,plain sailing,"['Advancement', 'Forward', 'Progressing', 'Improvement', 'Upgrade', 'Enhancement', 'Progression', 'Growth', 'Development', 'Evolution', 'Ascension', 'Moving up', 'Advancement', 'Progressing', 'Betterment', 'Refinement', 'Increment', 'Escalation', 'Promotion', 'Elevation']"
Be the crucial test of success or failure ,make-or-break,"['Litmus Test', 'Milestone', 'Benchmark', 'Crucible', 'Deciding Factor', 'Proof-of-Concept', 'Trial Run', 'Pivotal Moment', 'Turning Point', 'Make or Break', 'Defining Event', 'Reality Check', 'Performance Indicator', 'Evaluation Stage', 'Key Metric', 'Judgment Call', 'Test Run', 'Critical Phase', 'Proof of Concept', 'Acid Test', 'Assessment Stage']"
Hair on upper lip ,mouctache,"['Moustache', 'Whisker', 'Stubble', 'Beard', 'Facial hair', 'Upper lip fuzz', 'Brooding bristles', 'Manly whorl', 'Lip fur', 'Peach fuzz', 'Velvety vellus', 'Lumberjack lineage', 'Masculine mane', 'Chin curtains', 'Hirsute heritage', 'Facial furrowing', 'Pogonion potential', 'Prickly lip prints', 'Buxom bristles', 'Male muster']"
This - isle (Richard II) ,sceptred,"['Coronation', 'Monarchy', 'Regalia', 'Crown Jewels', 'Scepter', 'Royalty', 'Parliament', 'Chivalry', 'Nobility', 'Palace', 'Courtly Love', 'Jester', 'Feasting', 'Tapestries', 'Knighthood', 'Tournament', 'Heraldry', 'Clergy', 'Scribe', 'Chantry']"
"Oysters, crabs, shrimps etc ",shellfish,"['Crustaceans', 'Mollusks', 'Decapods', 'Cephalopodsnailfish', 'Bivalves', 'Echinoderms', 'Polychaetes', 'Gastropods', 'Krill', 'Barnacles', 'Starfishes', 'Lobsters', 'Isopods', 'Copepods', 'Anemones', 'Tunicates', 'Myriapods (for related non-aquatic species)', 'Zooplankton', 'Nautilus', 'Planktonic worms']"
Art of showing off (Potter) ,one-upmanship,"['Potentizing', 'Preciousness', 'Braggadocio', 'Flaunting', 'Bravura', 'Displaying', 'Showboating', 'Exhibiting', 'Parading', 'Ostentation', 'Strutting', 'Boasting ', 'Demonstrative', 'Conceit', 'Grandstanding', 'Extravagance', 'Vanity', 'Hubris', 'Flamboyancy']"
Put in ,installed,"['Contribute', 'Add', 'Insert', 'Include', 'Implant', 'Introduce', 'Deposit', 'Apply', 'Supplement', 'Incorporate', 'Layering: The process of adding layers in various contexts such as clothing or materials construction.', 'Dose: To put a specific amount of medication into the body at intervals.', 'Imbue: To inspire or permeate with a feeling or quality.', 'Fuse: To join or blend to form a single entity; often used in metallurgy and cooking.', 'Merge: Combine things into one, especially by absorbing them.', 'Embed: Set or fix (an object) firmly and deeply in a surrounding mass.', 'Imbition: The act of putting out roots during plant germination.', 'Inserter: A person who inserts items into something else, such as an insertionist inserting documents or data.', 'Infusion: To put herbs, fruit, etc., in hot water to make tea; can also mean the act of introducing something gradually and gently.']"
Learned,scholarly,"['Scholarship', 'Education', 'Mastery', 'Proficiency', 'Intellect', 'Knowledgeable', 'Expertise', 'Skilled', 'Cultivated', 'Eloquent', 'Informed', 'Enlightened', 'Educated', 'Astute', 'Savvy', 'Articulate', 'Well-read', 'Wise', 'Insightful']"
"... and cooing, like doves ",billing,"['Purring  ', 'Whistling  ', 'Chirping  ', 'Trilling  ', 'Coaxing  ', 'Fluttering  ', 'Humming  ', 'Murmuring  ', 'Warbling  amoebas  ', 'Purrs  ', 'Twitters  ', 'Babbling  ', 'Gurgling  ', 'Sighing  ', 'Hooting  ', 'Quacking  ', 'Yodeling  ', 'Wailing  ', 'Droning  ', 'Crooning']"
"Driven mad, crazy ",demented,"['Manic', 'Delusional', 'Erratic', 'Frantic', 'Hysterical', 'Unhinged', 'Obsessive', 'Overzealous', 'Compulsive', 'Disordered', 'Distraught', 'Frenzied', 'Eccentric', 'Mental breakdown', 'Unstable', 'Neurotic', 'Irrational', 'Madcap', 'Extreme', 'Paranoid']"
"Fatuous, asinine ",inane,"['Absurd', 'Buffoonish', 'Clownlike', 'Comical', 'Conceited', 'Droll', 'Eccentric', 'Extravagant', 'Flamboyant', 'Foolhardy', 'Giddy', 'Haphazard', 'Inept', 'Jocular', 'Kooky', 'Ludicrous', 'Mirthful', 'Nonsensical', 'Oafish', 'Quixotic']"
Cite as evidence ,adduce,"['Referencing', 'Quoting', 'Documenting', 'Validating', 'Substantiating', 'Illustrating', 'Demonstrating', 'Supporting', 'Justifying', 'Proving', 'Confirming', 'Verifying', 'Establishing', 'Affirming', 'Endorsing', 'Corroborating', 'Appraising', 'Validating', 'Reinforcing', 'Authenticating']"
Odours ,smells,"['Aroma', 'Fragrance', 'Scent', 'Perfume', 'Smell', 'Essence', 'Bouquet', 'Whiff', 'Musk', 'Odoriferous', 'Emanation', 'Waft', 'Exhalation', 'Miasma', 'Perfumery', 'Sweat', 'Olfactorily', 'Infusion', 'Aromaticity']"
Pear-shaped fruit ,avocado,"['Anjou', 'Bartlett', 'Bosc', 'Comice', 'Concorde', 'Conference', ""D'Anjou"", 'Earliharp', 'Empire', 'Gala', 'Honeycrisp', 'Kiku (Japanese variety)', 'Melrose', 'Pink Lady', 'Red Anjou', 'Rose de Bozen', 'Starkrimson', 'Sweetango', 'Wagener', 'Washington Navel']"
House of Lords appointee ,life peer,"['Baronet', 'Peerage', ""Earl's colleague"", 'Dignitary', 'Noble representative', 'Lordship candidate', 'Viscount associate', ""Duke's confidante"", 'Marquess partner', 'Knight companion', 'Royal appointee', 'Legislator peer', 'Aristocrat fellow', 'Gentry ally', 'Parliamentarian noble', 'Council member elite', 'Estate holder associate', ""Hereditary peer's counterpart"", 'Highborn appointee', 'Blueblood collaborator']"
It's trendy in profession of teeth-care ,dentistry,"['Dentist', 'Orthodontics', 'Flossing', 'Braces', 'Cavity', 'Enamel', 'Hygiene', 'Implants', 'Root canal', 'Whitening', 'Plaque', 'X-rays', 'Periodontics (gum care)', 'Prophylaxis', 'Inlays', 'Crown', 'Bonding', 'Filling', 'Mouthwash', 'Fluoride']"
State of calmness ,ataraxia,"['Serenity', 'Tranquility', 'Peacefulness', 'Calmness', 'Quietude', 'Composure', 'Restfulnessamoeba', 'Blissfulness', 'Contentedness', 'Harmony', 'Placidity', 'Stillness', 'Repose', 'Equanimity', 'Mellowness', 'Silence', 'Reposefulness', 'Leisureliness', 'Slackness']"
