CLUE,ANS,OUTPUT
An old servant or slavish person ,lackey,"['Butler', 'Footman', 'Servant', 'Page', 'Valet', 'Attendant', 'Aide', 'Butlerette', 'Charman', 'Courtier', 'Slave', 'Handmaid', 'Pageboy', 'Underling', 'Retainer', 'Companion', 'Attendant-general', 'Domestic', 'Housekeeper', 'Chaffeur']"
Rogue - tornado,twister,"['Readily Available:**', 'Left Hungry:**', 'Rogue - Tornado:**']"
Frontmen ,presenters,"['Readily Available:**', 'Left Hungry:**', 'Frontmen:**']"
Robbed with the threat of violence ,mugged,"['Extorted', 'Intimidated', 'Coerced', 'Duress', 'Threatened', 'Armed robbery', 'Kidnapping for ransom', 'Hijacking', 'Armed hold-up', 'Extortionate', 'Intimidation tactic', 'Coercive demand', 'Armed pressure', 'Robbing under threat', 'Extortion by force', 'Violent seizure', 'Threatening behavior', 'Intimidation campaign', 'Coercive tactics', 'Armed robbery attempt']"
Excessively sentimental ,twee,"['Sentimental', 'Melancholic', 'Nostalgic', 'Touchy', 'Vapid', 'Sentimentalizing', 'Overemotional', 'Touchy-feely', 'Watered-down', 'Effusive', 'Excessively sentimental', 'Overly sentimental', 'Sentimentality', 'Sentimentalist', 'Fondly attached', 'Feeling nostalgia', 'Expressive of strong emotions', 'Given to sentimentalism', 'Displaying excessive emotionality', 'Highly emotional']"
Supporter in a conflict,ally,"['Advocate', 'Backer', 'Backer of a cause', 'Champion', 'Co-sponsor', 'Defender', 'Endorser', 'Sponsor', 'Supporter', 'Backer of a movement', 'Party member', 'Coalition member', 'Committee member', 'Partner', 'Benefactor', 'Advocate for change', 'Lobbyist', 'Proponent', 'Sponsor of a charity', 'Co-conspirator']"
Paradise,garden of eden,"['Readily Available:**', 'Left Hungry:**', 'Paradise:**']"
Stone - card,diamond,"['Slate', 'Slab', 'Coaster', 'Tile', 'Slateboard', 'Stoneware', 'Bedrock', 'Pedestal', 'Slab of marble', 'Stony ground', 'Building stone', 'Polished stone', 'Volcanic rock', 'Sandstone', 'Limestone', 'Granite', 'Shale', 'Onyx', 'Soapstone', 'Flagstone']"
Dense yellow fog,pea-souper,"['Haze', 'Mist', 'Fog bank', 'Smog', 'Yellow cloud', 'Hazy weather', 'Dim-lit', 'Obscure vision', 'Low visibility', 'Veil of fog', 'Golden glow', 'Light scattering', 'Air pollution', 'Misty atmosphere', 'Yellowish hue', 'Hazy sunlight', 'Foggy surroundings', 'Reduced visibility', 'Blanket of fog', 'Yellowish tint']"
"Parts, pieces, portions ",segments,"['Fragments', 'Pieces', 'Elements', 'Sections', 'Snippets', 'Bits', 'Shares', 'Proportions', 'Compositions', 'Aggregates', 'Constitutes', 'Comprises', 'Makes up', 'Formation', 'Structure', 'Composition', 'Ensemble', 'Kit', 'Collection', 'Bundle']"
