CLUE,ANS,OUTPUT
Irish lakes or arms of the sea ,loughs,"['Lough', 'Loch', 'River', 'Lake District', 'Lake Huron', 'Lake Mead', 'Lake Superior', 'Lake Tanganyika', 'Lake Baikal', 'Lake Erie', 'Lake Garda', 'Lake Constance', 'Lake Victoria', 'Lake Garda', 'Lake Superior', 'Lake Muny', 'Lake Isle of Man', 'Lake Tahoe', 'Lake Wales', 'Loch Lomond']"
Time period(s) ,days,"['Chronological', 'Epoch', 'Milestone', 'Era', 'Epochal', 'Timeline', 'Epochal period', 'Cyclic', 'Ephemeral', 'Cyclic period', 'Timeline', 'Retrospective', 'Retrograde', 'Ephemeral period', 'Cyclic era', 'Epochal phase', 'Temporal', 'Chronological sequence', 'Timeline sequence', 'Epochal duration']"
Severe flood ,deluge,"['Drenching', 'Deadly', 'Embargo', 'Floodwaters', 'Gales', 'Hydrologic', 'Insidious', 'Malicious', 'Parched', 'Severe', 'Shattering', 'Stormy', 'Tempestuous', 'Unforeseen', 'Vast', 'Whirlwind', 'Wreak', 'Xerographic', 'Withered', 'Withered']"
Be cautious (of) ,beware,"['Caution', 'Prudence', 'Circumspection', 'Diligence', 'Prudence', 'Vigilance', 'Vigilantly', 'Cautiously', 'Cautiously', 'Circumspectly', 'Deliberately', 'Deliberately', 'Restraint', 'Prudenceful', 'Cautiously', 'Cautionary', 'Cautioning', 'Prudenceful', 'Cautioned', 'Cautiously']"
Secret plot; clique ,cabal,"['Conspiracy', 'Ambition', 'Betrayal', 'Deception', 'Scheme', 'Trap', 'Maze', 'Scheme', 'Shadow', 'Conspiracy', 'Cartel', 'Syndicate', 'Mafia', 'Gangster', 'Mafia boss', 'Outlaw', 'Gang', 'Clique', 'Mafia family', 'Secret society']"
"Detested, loathed ",abhorred,"['Abhor', 'Dislike', 'Disparage', 'Hatred', 'Loathe', 'Odious', 'Reproach', 'Scorn', 'Shun', 'Vengeful', 'Vile', 'Venomous', 'Hateful', 'Hated', 'Rejected', 'Rejected', 'Rejected', 'Rejected', 'Rejected', 'Rejected']"
Type of menu ,a la carte,"['Menu', 'Menu card', 'Menu planner', 'Menu board', 'Menu book', 'Menu card holder', 'Menu holder', 'Menu booklet', 'Menu guide', 'Menu template', 'Menu design', 'Menu layout', 'Menu structure', 'Menu structure template', 'Menu style', 'Menu template creator', 'Menu builder', 'Menu software', 'Menu creation tool', 'Menu design kit']"
Blind guess,shot in the dark,"['Ambidextrous', 'Enigma', 'Guzzle', 'Illusionist', 'Ignorant', 'Idiomatic', 'Inscrutable', 'Kaleidoscope', 'Labyrinth', 'Paradox', 'Puzzle', 'Quirky', 'Riddle', 'Skeptic', 'Sphinx', 'Taciturn', 'Trampoline', 'Vexed', 'Whimsical', 'Yawning']"
Explosive - pit ,mine,"['Blaze', 'Boom', 'Cracker', 'Deflagrant', 'Flare', 'Ignite', 'Inferno', 'Launch', 'Mortar', 'Nitro', 'Rocket', 'Spark', 'Thunder', 'Torch', 'Tremendous', 'Wither', 'Wound', 'Wreak', 'Yawp', 'Zap']"
Solvers of practical problems using scientific knowledge ,engineers,"['Physicist', 'Mathematician', 'Scientist', 'Engineer', 'Inventor', 'Innovator', 'Researcher', 'Theorist', 'Scholar', 'Scientist', 'Researcher', 'Scholar', 'Mathematician', 'Physicist', 'Astronomer', 'Biologist', 'Psychologist', 'Chemist', 'Biochemist', 'Metallurgist']"
Do away with ,abolish,"['Abandon', 'Erase', 'Obliterate', 'Purge', 'Sabotage', 'Circumvent', 'Disguise', 'Conceal', 'Suppress', 'Halt', 'Eliminate', 'Suppress', 'Supplant', 'Eliminate', 'Purge', 'Obliterate', 'Sabotage', 'Circumvent', 'Conceal', 'Erase']"
Capacity to become ,potential,"['Adapt', 'Achieve', 'Aspire', 'Attract', 'Become', 'Evolve', 'Grow', 'Increase', 'Intensify', 'Mature', 'Optimize', 'Progress', 'Raise', 'Rise', 'Thrive', 'Transform', 'Upgrade', 'Vary', 'Weaken', 'Yield']"
Rare ,uncommon,"['Antiquated', 'Bizarre', 'Colonial', 'Exceptional', 'Extinct', 'Fleeting', 'Goneril', 'Imperfect', 'Insubordinate', 'Marginalized', 'Marginal', 'Occasional', 'Precious', 'Rarified', 'Rare', 'Resplendent', 'Seductive', 'Exquisite', 'Exquisite', 'Vicious']"
Empty talk ,hot air,"['Lassitude', 'Obfuscation', 'Languor', 'Languish', 'Obfuscate', 'Incongruity', 'Redundancy', 'Redundant', 'Trivialization', 'Incongruity', 'Redundancy', 'Incongruity', 'Incongruity', 'Redundancy', 'Obsequiousness', 'Redundancy', 'Languish', 'Incongruity', 'Empty-headedness', 'Unsophisticatedness']"
Deadens ,numbs,"['Dusk', 'Fade', 'Wither', 'Fade out', 'Fade in', 'Dull', 'Dim', 'Mute', 'Wither', 'Despair', 'Despair', 'Despair', 'Languish', 'Languish', 'Wither', 'Wither', 'Despair', 'Despair', 'Deprived', 'Languish']"
Exaggerated the merits of (something) ,oversold,"['Amply', 'Brilliantly', 'Exaggerate', 'Magnify', 'Overplay', 'Ramp up', 'Sanctify', 'Seduce', 'Supersize', 'Upsurrate', 'Expose', 'Hyperbole', 'Magnanimous', 'Magnificate', 'Overscore', 'Portray', 'Prettify', 'Sanctify', 'Supercharge', 'Enlarge']"
High-ranking official or officer with metal headgear? ,brass hat,"['Viceroy', 'Earl', 'Marquis', 'Viscount', 'Viceroy', 'Baron', 'Viscount', 'Peer', 'High Commissioner', 'Undersecretary', 'Counselor', 'Minister', 'Privy Seal', 'Notary Public', 'Diplomat', 'Ambassador', 'Consul', 'High Official', 'Aide', 'Privy Secretary']"
