CLUE,ANS,POS
Dessert ,sorbet,15
"Put to death or carry out, say plan ",execute,1
Small peach-like fruit ,apricot,1
Thick liquid that doesn't dissolve in water ,oil,11
Greek epic wanderings of Ulysses ,odyssey,1
Underworld ,hell,7
Sanskrit treatise on the art of love,kama sutra,1
Flat raised land ,plateau,8
Burial chamber ,tomb,8
Skilled Himalayan mountaineer ,sherpa,1
Standard ,norm,5
Brazilian tree or its wax ,carnauba,8
Folded and filled tortilla ,taco,9
Moon feature ,crater,1
Rebirth in a new body ,reincarnation,4
Bring back into good condition ,rehabilitate,5
