CLUE,ANS,OUTPUT
Miniature picture ,cameo,"['Snapshot', 'Miniature', 'Thumbprint', 'Prints', 'Image', 'Picture', 'Photo', 'Image file', 'Avatar', 'Icon', 'Miniature portrait', 'Polaroid', 'Slide', 'Negative', 'Printout', 'Visual record', 'Image capture', 'Visual representation', 'Tiny photo', 'Miniature representation']"
Branch of science ,metallurgy,"['Botany', 'Chemistry', 'Geology', 'Physics', 'Zoology', 'Ecology', 'Paleontology', 'Entomology', 'Ornithology', 'Herpetology', 'Taxonomy', 'Genetics', 'Microbiology', 'Virology', 'Astrobiology', 'Biophysics', 'Bioinformatics', 'Plant Science', 'Earth Science', 'Environmental Science']"
Pupil in a higher form ,senior,"['Lens', 'Optic', 'Iris', 'Pupil', 'Sphere', 'Pupilette', 'Emboli', 'Optic disk', 'Cornea', 'Retina', 'Vision', 'Eye', 'Optic nerve', 'Lens capsule', 'Cataract', 'Retina pigment epithelial cells', 'Optic nerve head', 'Macula', 'Optic chiasm', 'Visual cortex']"
Confused and vague ,addled,"['Ambiguous', 'Cryptic', 'Distinctive', 'Enigmatic', 'Obscure', 'Perplexed', 'Puzzling', 'Recondite', 'Vagueness', 'Unclear', 'Abstruse', 'Inscrutable', 'Mystifying', 'Obscure', 'Unfathomable', 'Cryptic', 'Insensitive', 'Incomprehensible', 'Ambiguous', 'Elusive']"
Swear word,oath,"['Damn', 'Heck', 'Blast', 'Fudge', 'Gosh', 'Shoot', 'Damnation', 'Heckle', 'Cursing', 'Profanity', 'Expletive', 'Rant', 'Abusive', 'Vulgar', 'Foul', 'Coarse', 'Nasty', 'Rude', 'Crude', 'Insensitive']"
Fortune-teller,palmist,"['Astrologer', 'Seer', 'Oracle', 'Prophet', 'Clairvoyant', 'Fortune-teller', 'Destiny reader', 'Witch', 'Wizard', 'Magi', 'Seeress', 'Prophetess', 'Mystic', 'Medium', 'Prophet of times', 'Celestial guide', 'Astral reader', 'Cosmic interpreter', 'Future visionary', 'Destiny whisperer']"
Attractively old-fashioned ,quaint,"['Antique', 'Classic', 'Vintage', 'Retro', 'Rustic', 'Timeless', 'Vintage-inspired', 'Olde-worlde', 'Vintage chic', 'Shabby chic', 'Cottagecore', 'Mid-century modern', 'Art Deco', 'Gothic revival', 'Shabby gothic', 'Bohemian', 'Minimalist', 'Industrial', 'Scandinavian', 'Provençal']"
Japanese beverage ,saki,"['Sake', 'Shochu', 'Umeshu', 'Genmaicha', 'Matcha latte', 'Kirin', 'Asahi', 'Suntory', 'Dewa', 'Happo-shu', 'Chitose', 'Oolong tea', 'Sencha', 'Gyokuro', 'Kabusecha', 'Hojicha', 'Matcha', 'Genmaicha-sencha', 'Sakura-zake', 'Yakimochi']"
Bede's resting place ,durham,"['Abbey', 'Cloister', 'Monasteries', 'Nunnery', 'Church', 'Sanctuary', 'Crypt', 'Mausoleum', 'Tombs', 'Burial ground', 'Resting place', 'Shrine', 'Abbeyhouse', 'Monastic complex', 'Spiritual center', 'Holy place', 'Religious building', 'Spiritual sanctuary', 'Place of worship', 'Religious dwelling']"
Jester ,joker,"['Clown', 'Comedian', 'Jester', 'Fool', 'Entertainer', 'Mimic', 'Juggler', 'Trickster', 'Enterprising', 'Humorous', 'Witty', 'Comic', 'Funnyman', 'Giggler', 'Entertainer', 'Comic relief', 'Buffoon', 'Wit', 'Humorist', 'Entertainer']"
Faulty ,amiss,"['Defective', 'Malfunctioning', 'Faulty', 'Broken', 'Imperfect', 'Erroneous', 'Defective', 'Maladroit', 'Troublesome', 'Faulty', 'Incorrect', 'Improper', 'Defective', 'Imperfect', 'Errant', 'Malfunctioning', 'Faulty', 'Corrupt', 'Troubled', 'Faulty']"
To do with stars as realised ,sidereal,"['Stellar', 'Cosmological', 'Astronomical', 'Galactic', 'Stellaris', 'Luminary', 'Meteoric', 'Stellarlographic', 'Celestial', 'Luminescent', 'Nocturnal', 'Stellarvore', 'Asteroidal', 'Astrological', 'Radiance', 'Constellations', 'Stellar phenomena', 'Light year', 'Space age', 'Zodiacal']"
Hurry ,haste,"['Rush', 'Speed up', 'Accelerate', 'Prompt', 'Expedite', 'Dispatch', 'Surge', 'Fly', 'Whiz by', 'Zoom', 'Jet', 'Hurtle', 'Dash', 'Bound', 'Fly by', 'Careen', 'Scramble', 'Rush hour', 'Deadline', 'Emergency']"
Physical strength ,vigour,"['Muscular', 'Powerful', 'Robust', 'Strong', 'Herculean', 'Mighty', 'Bulky', 'Potent', 'Forceful', 'Energetic', 'Vigorous', 'Sinewy', 'Toned', 'Athletic', 'Physical', 'Potent', 'Brawny', 'Muscularity', 'Conditioning', 'Fitness']"
Terribly sad and distressing ,tragic,"['Desolate', 'Gloomy', 'Mournful', 'Melancholy', 'Despondent', 'Heartbreaking', 'Wistful', 'Agony', 'Distressful', 'Distraught', 'Lamentful', 'Desperate', 'Heartrending', 'Grief-stricken', 'Overwhelmed', 'Aghast', 'Despondate', 'Woeful', 'Distressed', 'Heartbroken']"
On the quiet,secretly,"['Discreet', 'Silent', 'Stealthy', 'Hidden', 'Quiet', 'Calm', 'Peaceful', 'Subdued', 'Low-key', 'Unobtrusive', 'Reticent', 'Incognito', 'Undercover', 'Private', 'Confidential', 'Secretive', 'Low-voiced', 'Whispered', 'Subliminal', 'Discreetly']"
Like the better class suburbs? ,leafy,"['Affluent', 'Opulent', 'Prestigious', 'Chic', 'Upscale', 'Elegant', 'Refined', 'Lavish', 'Splendid', 'Golden', 'Wealthy', 'Luxe', 'High-brow', 'aristocratic', 'Privileged', 'First-rate', 'First-class', 'Top-notch', 'Splendid', 'Opulent']"
Wild drinking bout ,bender,"['Bacchanalia', 'Carouse', 'Chum', 'Drinking spree', 'Gaudy party', 'Hogwash party', 'Nocturnal revelry', 'Orgy', 'Partying', 'Revelry', 'Riotous drinking', 'Rumspringa', 'Spree', 'Stupor party', 'Tipsy party', 'Wild party', 'All-night bash', 'Drinking carnival', 'Liquid celebration', 'Libation fiesta']"
Tongue ,language,"['Gloss', 'Lingua', 'Tonguetip', 'Tip', 'Enamel', 'Flap', 'Furrow', 'Groove', 'Border', 'Margin', 'Tongue-tied', 'Taste', 'Flavor', 'Papillae', 'Tongue depressor', 'Tonsillar', 'Glossal', 'Sublingual', 'Lingual', 'Oral']"
Very striking ,spectacular,"['Vibrant', 'Eye-catching', 'Dazzling', 'Striking', 'Brilliant', 'Luminous', 'Radiant', 'Prismatic', 'Kaleidoscopic', 'Opulent', 'Glittering', 'Splendid', 'Magnificent', 'Majestic', 'Dramatic', 'Profound', 'Audacious', 'Outrageous', 'Sensational', 'Breathtaking']"
Part of the New Testament ,gospels,"['Gospel', 'Epistle', 'Manuscript', 'Tome', 'Manuscript', 'Codex', 'Apocrypha', 'Canonical', 'Scripture', 'Testament', 'Book of Acts', 'Book of Psalms', 'Book of Proverbs', 'Book of Revelation', 'Book of John', 'Book of Mark', 'Book of Luke', 'Book of Matthew', 'Gospel of Thomas', 'Gospel of Philip']"
