CLUE,ANS,OUTPUT
"Standard or measure, as of public service pay ",bench mark,"['Abundant', 'Accessible', 'Convenient', 'Easily obtainable', 'Food-rich', 'Hungry', 'Hungry stomach', 'Hungry person', 'Hungry children', 'Hungry patients', 'Hungry workers', 'Hungry animals', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hunger-free zone', 'Hunger relief', 'Hunger-free community', 'Hunger-free world', 'Hunger-free nation']"
Very loud and shrill,ear-splitting,[]
"Charlotte, Branwell, Emily and Anne ",bronte,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Pouch for post ,mailbag,[]
Violent and needless disturbance ,havoc,[]
Strange or unusual ,exotic,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Shrewd ,canny,[]
Bewitching ,magical,[]
Weapon spraying fire ,flame-thrower,[]
Difficult and tiring,arduous,"['The pattern is a list of 20 words that are related to hunger', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Was indecisive,havered,"['Convenient', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Young hens,pullets,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Hard, spicy beef and pork sausage ",pepperoni,[]
Total lack of movement,stasis,[]
City thoroughfare ,street,"['The given clue is ""20 words that match the given clue""']"
Godparent ,sponsor,[]
