CLUE,ANS,OUTPUT
Trick ,hoax,"['Abet', 'Bluff', 'Cheat', 'Conceal', 'Deceive', 'Deception', 'Deception', 'Gambit', 'Mirage', 'Obfuscate', 'Puppet', 'Sabotage', 'Scheme', 'Sleight of hand', 'Sneak', 'Swindle', 'Deception', 'Manipulation', 'Deception', 'Houdini']"
Empower ,entitle,"['Advocate', 'Aspire', 'Aspiration', 'Authorize', 'Empower', 'Inspire', 'Inspire', 'Inspire', 'Empower', 'Empower', 'Empower', 'Empower', 'Empower', 'Empower', 'Empower', 'Empower', 'Empower', 'Empower', 'Empower', 'Empower']"
Forced off the tracks,derailed,"['Ditch', 'Stray', 'Ditchway', 'Runaway', 'Trail', 'Wayside', 'Curb', 'Shortcut', 'détour', 'détourn', 'Bypass', 'Circumvent', 'Obstruct', 'Barter', 'Bypass', 'Halt', 'Forfeit', 'Stray', 'Halt', 'Oblige']"
Boundary trench ,ditch,"['Fence line', 'Barrier', 'Barricade', 'Obstacle', 'Fence post', 'Barrier strip', 'Boundary line', 'Perimeter', 'Border', 'Fencewark', 'Guardrail', 'Fencewark', 'Boundary', 'Perimeter fence', 'Fence enclosure', 'Boundary zone', 'Margin', 'Fence collar', 'Boundary strip', 'Perimeter hedge']"
Meal course ,entree,"['Breakfast', 'Lunch', 'Dinner', 'Brunch', 'Afternoon snack', 'Dinner party', 'Supper', 'Mid-morning meal', 'Afternoon meal', 'Evening meal', 'Dinner and a half', 'Supper and a half', 'Multi-course meal', 'Banquet', 'Feasts', 'Feasts and parties', 'Catered meal', 'Plated meal', 'Mealtime', 'Feast meal']"
Watery milk ,whey,"['Milk', 'Cream', 'Latte', 'Smoothie', 'Iced tea', 'Kefir', 'Soy milk', 'Almond milk', 'Coconut milk', 'Water', 'Rain', 'Stream', 'River', 'Pond', 'Lake', 'Estuary', 'Swamp', 'Marsh', 'Waterfall', 'Riverbank']"
Indian term of respect,sahib,"['Respect', 'Reverence', 'Adoration', 'Reverential', 'Regard', 'Devotion', 'Reverential', 'Regardment', 'Honor', 'Esteem', 'Renunciation', 'Submissiveness', 'Reverential', 'Devotion', 'Reverence', 'Honorifics', 'Respectful', 'Esteemed', 'Dignified', 'Reverential']"
Armed conflict; lawsuit,action,"['War', 'Battle', 'Conflict', 'Dispute', 'Legal battle', 'Lawsuit', 'Trial', 'Arbitration', 'Mediation', 'Mediation', 'Strike', 'Rebellion', 'Riot', 'Insurgency', 'Coup', 'Rebellion', 'Wartime', 'Warlord', 'Guerrilla', 'Battlefront']"
Revolving platform ,turntable,"['Ferris wheel', 'Carousel', 'Rotavator', 'Rotor', 'Turbine', 'Spinning top', 'Merry-go-round', 'Wheel of fortune', 'Ferris wheel', 'Playground swing', 'Crane', 'Hoist', 'Elevator', 'Gondola', 'Rotacraft', 'Helicopter', 'Rocket ship', 'Satellite', 'Telescope', 'Observatory']"
Sleeveless apron-like dress,pinafore,"['Apron', 'Kimono', 'Kaftan', 'Robe', 'Gown', 'Wrap dress', 'Maxi dress', 'Sundress', 'Shift dress', 'Jumpsuit', 'Vest', 'Saree', 'Robes', 'Tunics', 'Skort', 'Sarong', 'Robelet', 'Mantle', 'Shalwar', 'Pajama']"
Islands off Cornwall ,scilly,"['St', 'Porthcurno', 'Lizard Island', 'Great Island', 'Skokholm', 'Penrhos', 'Mousehole', ""Land's End"", 'Chapel Porth', 'Trengwainton', 'St', 'The Lizard', 'Polperro', 'St', 'Peninnis', 'Nanjizal', 'Helford', 'Helston', 'Boscastle', 'Tresco']"
Miscellaneous collection,joblot,"['Amusement park', 'Collection', 'Curiosity cabinet', 'Curiosities', 'Ephemeral collection', 'Folk art collection', 'Gadget collection', 'Historical artifacts collection', 'Inventions collection', 'Junk collection', 'Miscellaneous items collection', 'Miscellany collection', 'Novelty collection', 'Portable collection', 'Scrap collection', 'Souvenir collection', 'Vintage collection', 'Wheelie collection', 'Miscellaneous items collection', 'Miscellaneous curiosities collection']"
Yellow-brown pigment ,sienna,"['Amber', 'Aureole', 'Cadmium yellow', 'Carrot pigment', 'Cerulean', 'Chagall brown', 'Congo red', 'Emerald green', 'Garnet', 'Golden yellow', 'Hematite', 'Indigo', 'Jaundice pigment', 'Mars red', 'Ochre', 'Orange peel', 'Paint yolk', 'Saphire', 'Smalt', 'Venetian yellow']"
Female deity,goddess,"['Aphrodite', 'Artemis', 'Athena', 'Isis', 'Hera', 'Hera', 'Juno', 'Mary', 'Persephone', 'Venus', 'Freya', 'Isis', 'Ishtar', 'Bast', 'Morgana', 'Selenia', 'Nyx', 'Athena', 'Hera', 'Aphrodite']"
Own battleground,home front,"['Battlefield', 'Battleground', 'Warzone', 'Battle arena', 'Battleground', 'Clash', 'Confrontation', 'Confrontation', 'Confrontation zone', 'Battlefield', 'War zone', 'Battle square', 'Battleground', 'Battleground', 'Battle site', 'Battlefield', 'Battle arena', 'Battleground', 'War theater', 'Battle royale']"
Type of macaque ,rhesus,"['Barbary macaque', 'Black-faced macaque', 'Blood-stained macaque', 'Common macaque', 'Common marmoset', 'Cotton-haired macaque', 'Dwarf macaque', 'Eastern hoolock macaque', 'Fan-tailed macaque', 'Fire-bellied macaque', 'Greater bilby', 'Greater bush baby', 'Guinea pig', 'Hairy macaque', 'Helmeted macaque', 'Lesser bilby', 'Macaque', 'Macaque squirrel', ""Man-o'- war macaque"", 'Masked squirrel']"
Sweet green or white liqueur,creme de menthe,"['Baileys', 'Brandy', 'Butterscotch', 'Campari', 'Chartreuse', 'Chambord', 'Cognac', 'Cordial', 'Cream liqueur', 'Elderflower', 'Gin', 'Green Chartreuse', 'Irish Cream', 'Kahlua', ""Lady's Mantle"", 'Limoncello', 'Livener', 'Martini', 'Mojito', 'Whiskey']"
Violent winds and rain ,storms,"['Tornado', 'Hurricane', 'Typhoon', 'Cyclone', 'Storm', 'Blizzard', 'Rainstorm', 'Thunderstorm', 'Lightning', 'Thunder', 'Hailstorm', 'Duststorm', 'Sandstorm', 'Squall', 'Gale', 'Tornado', 'Hurricane', 'Typhoon', 'Cyclone', 'Storm']"
Costed ,priced,"['Budget', 'Expense', 'Invoice', 'Fee', 'Charge', 'Price', 'Tariff', 'Cost', 'Costing', 'Price tag', 'Pricey', 'Tariffed', 'Costlier', 'Costly', 'Expensive', 'Budgetary', 'Financial', 'Economical', 'Monetary', 'Pricewise']"
Beloved can be expensive ,dear,"['Gucci', 'Prada', 'Louis Vuitton', 'Chanel', 'Hermes', 'Tiffany & Co.', 'Rolex', 'Patek Philippe', 'Omega', 'Breitling', 'Seiko', 'Timex', 'Armani', 'Balenciaga', 'Prada', 'Coach', 'Nike', 'Adidas', 'Reebok', 'Puma']"
Demonstrate ,show,"['Accompany', 'Arrange', 'Assert', 'Cite', 'Display', 'Emphasize', 'Explain', 'Highlight', 'Illustrate', 'Narrate', 'Perform', 'Prove', 'Provide', 'Suggest', 'Strive', 'Transmit', 'Verify', 'Witness', 'Elaborate', 'Exhibit']"
