CLUE,ANS,OUTPUT
Experience ,undergo,"['Encounter', 'Adventure', 'Voyage', 'Journey', 'Travel', 'Exploration', 'Expedition', 'Mission', 'Pursuit', 'Quest', 'Odyssey', 'Trial', 'Testimony', 'Observation', 'Perception', 'Insight', 'Understanding', 'Realization', 'Awareness', 'Event']"
Conveyance for transport ,vehicle,"['Car', 'Bus', 'Train', 'Truck', 'Ship', 'Boat', 'Ferry', 'Taxi', 'Limousine', 'Van', 'Motorbike', 'Bicycle', 'Airplane', 'Helicopter', 'Submarine', 'Gondola (e.g', 'Cable car', 'Monorail', 'Trolleybus', ""Skateboard (note: this one might be a bit of a stretch, but it's technically a conveyance for transportation!)""]"
Hands-on-hips ,akimbo,"['Embracing', 'Hugging', 'Holding', 'Cradling', 'Nesting', 'Clutching', 'Gripping', 'Squeezing', 'Tightening', 'Constricting', 'Wrapping', 'Enfolding', 'Encircling', 'Cuddling', 'Snuggling', 'Holiding (a playful typo!)', 'Supporting', 'Shielding', 'Containing', 'Shielding']"
Cosmetics applied to the face ,make-up,"['Foundation', 'Concealer', 'Powder', 'Blush', 'Eyeshadow', 'Mascara', 'Lipstick', 'Lip gloss', 'Cream', 'Moisturizer', 'Toner', 'Serum', 'Exfoliant', 'Face wash', 'Primer', 'Highlighter', 'Bronzer', 'Rouge', 'Eye cream', 'Primer']"
Sprang up suddenly ,leaped,"['Burst', 'Erupted', 'Flared', 'Ignited', 'Blazed', 'Exploded', 'Popped', 'Leapt', 'Jumped', 'Shot', 'Soared', 'Skyrocketed', 'Zoomed', 'Raged', 'Flickered', 'Sparked', 'Flashed', 'Ignited', 'Kindled', 'Burst forth']"
They need to be scratched ,itches,"['Cats', 'Dogs', 'Fish', 'Turtles', 'Hamsters', 'Guinea Pigs', 'Ferrets', 'Rabbits', 'Squirrels', 'Chinchillas', 'Marmots', 'Horses', 'Ponies', 'Donkeys', 'Zebras', 'Llamas', 'Alpacas', 'Goats', 'Sheep', 'Kittens']"
Jurassic epoch; stone,lias,"['Trias', 'Mesozoic', 'Cretaceous', 'Paleogene', 'Permian', 'Carboniferous', 'Devonian', 'Silurian', 'Ordovician', 'Cambrian', 'Limestone', 'Sandstone', 'Conglomerate', 'Granite', 'Basalt', 'Pumice', 'Marble', 'Slate', 'Schist', 'Grit']"
Top edges ,lips,"['Peaks', 'Crests', 'Rims', 'Edges', 'Borders', 'Fringes', 'Margins', 'Corners', 'Extremities', 'Tips', 'Summits', 'Heights', 'Apices', 'Verge', 'Brink', 'Apexes', 'Pinnacles', 'Spurs', 'Buttresses', 'Capes']"
Country dweller,villager,"['Farmer', 'Rube', 'Hillbilly', 'Yankee', 'Southerner', 'Texan', 'Arkansawyer (Arkansas resident)', 'Oklahoman', 'Mississippian (Mississippi resident)', 'Kentuckian (Kentucky resident)', 'Hoosier (Indiana resident)', 'Buckeye (Ohio resident)', 'Cornhusker (Nebraska resident)', 'Jayhawker (Kansas resident)', 'Mountaineer (West Virginia resident)', 'Tar Heel (North Carolina resident)', 'Volunteer (Tennessee resident)', 'Hog (Missouri resident)', 'Hoosier (Illinois resident)', 'Sodbuster (Iowa resident)']"
Pungent ammonium carbonate crystals,smelling salts,"['Ammonal', 'Urea', 'Carbonate', 'Crystalline', ""Pungent (yes, it's a noun!)"", 'Ammochloric', 'Nitromethane', 'Alkylamine', 'Organic acid', 'Salts', 'Amino group', 'Carbamate', 'Hydroxide', 'Basic salts', 'Nitrogenous compounds', 'Chemical crystals', 'Ammonium salt', 'Carbonic acid', 'Crystallized urea', ""Arginine (this one's a bit of a stretch, but arginine is an amino acid with some pungent properties!)"", ""However, I've tried to provide a comprehensive list of words related to ammonium compounds, carbonates, and pungent substances that could potentially fit the description.""]"
Herb - boy's name,basil,"['Herbie', 'Herbie', 'Hermann', 'Herrick', 'Herve', 'Herburt', 'Herbert', 'Herby', 'Hermilo', 'Hermon', 'Herrod', 'Herwyn', 'Hurby', 'Herren', 'Herron', 'Herbieux', 'Harbert', 'Hermond', 'Herbart', 'Herbyrd']"
Point directly overhead ,zenith,"['Aim', 'Focus', 'Target', 'Center', 'Direct', 'Above', 'Overhead', 'Straight', 'Level', 'Align', 'Orient', 'Situate', 'Position', 'Place', 'Station', 'Locate', 'Pinpoint', 'Fixate', 'Set', 'Zero in']"
Surrendering,giving in,"['Yielding', 'Submitting', 'Conceding', 'Relenting', 'Giving up', 'Backing down', 'Retreating', 'Abandoning', 'Forfeiting', 'Admitting defeat', 'Losing control', 'Falling back', 'Letting go', 'Ceding ground', 'Succumbing', 'Falling prey to', 'Bowing out', 'Folding under pressure', 'Crumbling under the weight', 'Laying down arms']"
Downright - notorious,arrant,"['Infamous', 'Notorious', 'Renowned', 'Famous', 'Illustrious', 'Despicable', 'Diabolical', 'Infamous', 'Scandalous', 'Controversial', 'Dubious', 'Shady', 'Wicked', 'Heinous', 'Abhorrent', 'Odious', 'Detestable', 'Lamentable', 'Reputable', 'Infamy-ridden']"
Moves unsteadily ,wobbles,"['Stumbles', 'Staggered', 'Reeled', 'Tumbled', 'Falters', 'Totters', 'Lurches', 'Staggered', 'Stumbles', 'Triples', 'Shambles', 'Stumbles', 'Reels', 'Lurches', 'Faltered', 'Tumbled', 'Careens', 'Shuffles', 'Hobbles', 'Giddy']"
Wax lyrical (over) ,enthuse,"['Eulogize', 'Praise', 'Adulate', 'Laud', 'Extol', 'Hail', 'Sing', 'Glorify', 'Exalt', 'Honor', 'Revere', 'Celebrate', 'Commend', 'Acclaim', 'Ballyhoo', 'Fawn over', 'Coo about', 'Rhapsodize', 'Encomium', 'Panegyric']"
'...... is its own reward'' ,virtue,"['is its own reward"":', 'Effort', 'Success', 'Achievement', 'Satisfaction', 'Pride', 'Accomplishment', 'Progress', 'Perseverance', 'Diligence', 'Persistence', 'Hard work', 'Struggle', 'Overcoming', 'Triumph', 'Victory', 'Completion', 'Mastery', 'Fulfillment', 'Realization', 'Insight']"
Ditto,march hare,"['Same', 'Similar', 'Alike', 'Equal', 'Identical', 'On par', 'One and the same', 'Uniform', 'Consistent', 'Harmonious', 'Congruent', 'Analogous', 'Equatable', 'Matching', 'Corresponding', 'Equivalent', 'Indistinguishable', 'Unvaried', 'Undifferentiated', 'Selfsame']"
Courage ,heart,"['Bravery', 'Valor', 'Fearlessness', 'Audacity', 'Boldness', 'Daring', 'Intrepidity', 'Fortitude', 'Resilience', 'Mettle', 'Spirit', 'Backbone', 'Grit', 'Tenacity', 'Resolve', 'Pluck', 'Chutzpah (a Yiddish term for guts or determination)', 'Heft (a term used in the US military to describe bravery under fire)', 'Valorization (the act of demonstrating courage)', 'Guts']"
Important ,salient,"['Crucial', 'Vital', 'Pivotal', 'Key', 'Essential', 'Necessary', 'Significant', 'Notable', 'Influential', 'Decisive', 'Critical', 'Sensitive', 'Prized', 'Treasured', 'Precious', 'Valuable', 'Highly regarded', 'Weighty', 'Momentous', 'Consequential', 'I hope this helps! Let me know if you have any other questions.']"
Charming ,adorable,"['Enchanting', 'Captivating', 'Alluring', 'Beguiling', 'Entrancing', 'Irresistible', 'Winning', 'Fascinating', 'Attractive', 'Captive', 'Ravishing', 'Delightful', 'Engaging', 'Charismatic', 'Magnetic', 'Lovely', 'Agreeable', 'Sweet', 'Amiable', 'Delectable']"
