CLUE,ANS,OUTPUT
Fewer ,less,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Dismiss', 'Document', 'Drive', 'Drop', 'Duel', 'Endorse', 'Enforce']"
Film ,movie,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive', 'Drop', 'Duel', 'Durable', 'Duty']"
Forgive sins,absolve,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Deploy', 'Descend', 'Determine', 'Devise', 'Deter', 'Differ', 'Discard', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Drive']"
Defy ,flout,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Delay', 'Demolish', 'Deny', 'Destroy', 'Discard', 'Disprove', 'Distinguish', 'Divide', 'Do away with', 'Dismiss', 'Discredit', 'Disclaim', 'Dismantle', 'Disqualify']"
Wryly satirical ,ironic,"['Defend', 'Definition', 'Defy', 'Deflect', 'Degree', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Describe', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide']"
Formerly Nyasaland ,malawi,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Develop', 'Differentiate', 'Direct', 'Discuss', 'Distinguish', 'Document', 'Doubt', 'Dream', 'Drive', 'Drop']"
Renounce (a belief) ,recant,"['Defend', 'Defy', 'Definition', 'Determine', 'Deter', 'Descend', 'Designate', 'Develop', 'Device', 'Diffuse', 'Disperse', 'Distinguish', 'Divide', 'Doff', 'Don', 'Draft', 'Dream', 'Drive', 'Drop', 'Duel']"
Sorcery -- conjuring ,magic,"['Define', 'Description', 'Definition', 'Explain', 'Explanation', 'Clarify', 'Clearly', 'Details', 'Specify', 'Specification', 'Outline', 'Overview', 'Summarize', 'Synopsis', 'Briefly', 'Shortly', 'Simply', 'Plainly', 'Straightforwardly', 'Unambiguously']"
Audacity ,rashness,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Destroy', 'Devise', 'Develop', 'Designate', 'Descend', 'Depart', 'Differ', 'Dilute', 'Discard', 'Discover', 'Distinguish']"
"Eg, eagle, hawk, owl ",bird of prey,"['Defend', 'Definition', 'Deflect', 'Deter', 'Determine', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Destroy', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilute', 'Discard', 'Distinguish', 'Divide', 'Document']"
Diminutive - drunk,tiddly,"['Defend', 'Definition', 'Defy', 'Defect', 'Default', 'Deficit', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Dissolve', 'Distinguish']"
Golf ball support ,tee,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'List', 'Outline', 'Plan', 'Proof', 'Reason', 'Record', 'Report', 'Research', 'Review', 'Specify', 'Statement', 'Summarize']"
"In store, preserved ",on ice,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Degree', 'Descriptive', 'Determine', 'Destroy', 'Devise', 'Device', 'Differentiate', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Document', 'Draft', 'Dream', 'Dress', 'Drive']"
"James --, fourth US president ",madison,"['The word ""def"" could refer to many different things, such as a shortened form of the word ""definition,"" a type of tennis shot, or a military term.', 'Alternatively, if you would like me to generate a list of words based on a different clue, please feel free to provide one and I will do my best to assist you.']"
Right-hand page ,recto,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Deny', 'Depth', 'Detail', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Dual', 'Duty']"
Take over plane by force in flight ,hijack,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Rationalize', 'Reason', 'Report', 'Specify', 'State', 'Summarize', 'Expound']"
Compulsion ,duress,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Define', 'Demolish', 'Deny', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Dilemma', 'Disappear', 'Discover', 'Disguise', 'Distinguish', 'Divide', 'Dodge']"
Discover ,learn,"['Defend', 'Defender', 'Definition', 'Define', 'Describe', 'Detail', 'Discuss', 'Explain', 'Express', 'Illustrate', 'Justify', 'Make clear', 'Outline', 'Clarify', 'Elucidate', 'Interpret', 'Expound', 'Explore', 'Delineate', 'Expatiate']"
Book of maps ,atlas,"['Defend', 'Definition', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Dozen', 'Draft', 'Dream']"
Quavering,tremulous,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Definition', 'Deny', 'Depth', 'Derive', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilute', 'Disable', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Dream', 'If you have any specific requirements or preferences for your word list, please let me know and I can try to tailor it to your needs.']"
Tory gain (anag) - revolution ,gyration,"['Defend', 'Definition', 'Defy', 'Degree', 'Demand', 'Deny', 'Descend', 'Detail', 'Device', 'Defeat', 'Delay', 'Depend', 'Describe', 'Destroy', 'Determine', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve']"
Flinch ,wince,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Factual', 'Features', 'Information', 'Instructions', 'Justify', 'List', 'Outline', 'Plan', 'Purpose', 'Reason', 'Relate', 'Report', 'Research', 'Specify']"
Exalted; awesome ,sublime,"['Defend', 'Defense', 'Define', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Explanation', 'Justify', 'Language', 'Meaning', 'Outline', 'Clarify', 'Communicate', 'Convey', 'Express', 'Interpret', 'Make clear', 'Elucidate']"
Pointed weapons ,spears,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Illustrate', 'Interpret', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Rationalize', 'Reason', 'Relate', 'Report', 'Resolve']"
Prolonged periods ,ages,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Defensive', 'Degree', 'Deny', 'Depth', 'Describe', 'Detail', 'Destroy', 'Devise', 'Device', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
Native and language giving name to a sea ,carib,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deter', 'Determine', 'Designate', 'Descriptive', 'Destroy', 'Detail', 'Devise', 'Differentiate', 'Direct', 'Dispel', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Draft', 'Draw up']"
Domineering woman ,virago,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Deserve', 'Destroy', 'Determine', 'Develop', 'Differ', 'Discharge', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endure', 'Escape']"
Loop of rope with a slip knot,noose,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Direct', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Do away with']"
