CLUE,ANS,OUTPUT
"Collie, perhaps ",sheepdog,"['Dog', 'Pet', 'Breed', 'Shepherd', 'Retriever', 'Labrador', 'Golden', 'German', 'Shetland', 'Rough', 'Smooth', 'Working', 'Show', 'Family', 'Companion', 'Furry', 'Wagging', 'Loyal', 'Friendly', 'Australian']"
Event with assorted hindrances,obstacle race,"['Obstacle Course', 'Challenge', 'Hurdle', 'Barrier', 'Stumbling Block', 'Roadblock', 'Speedbump', 'Detour', 'Setback', 'Delay', 'Disruption', 'Interruption', 'Inconvenience', 'Snag', 'Jam', 'Clog', 'Bottleneck', 'Blockage', 'Jam-Up', 'Logjam', 'I hope this helps!']"
Regretted ,rued,"['Here are 20 words that fit the bill:', 'Remorseful', 'Contrite', 'Repentant', 'Sorry', 'Regrettable', 'Unhappy', 'Displeased', 'Distraught', 'Woeful', 'Grieving', 'Lamenting', 'Mourning', 'Sorrowful', 'Rueful', 'Penitent', 'Contrary', 'Disappointed', 'Reluctant', 'Unwilling', 'Pained']"
Lack of fear ,nervelessness,"['Courage', 'Bravery', 'Fearlessness', 'Boldness', 'Valiancy', 'Audacity', 'Daringness', 'Pluck', 'Intrepidity', 'Unfearfulness', 'Confidentia', 'Nonchalance', 'Composure', 'Serenity', 'Calmness', 'Equanimity', 'Steadfastness', 'Fearlessnes', 'Boldness', 'Audaciousness']"
Rashly intent,hellbent,"['Impulsive', 'Hasty', 'Precipitate', 'Sudden', 'Thoughtless', 'Impetuous', 'Reckless', 'Headstrong', 'Hot-headed', 'Whimsical', 'Capricious', 'Frenzied', 'Irrational', 'Unconsidered', 'Spontaneous', 'Offhand', 'Inconsiderate', 'Foolhardy', 'Thoughtless', 'Ill-advised']"
Very detailed ,intricate,"['Minutiae', 'Prolific', 'Lucid', 'In-depth', 'Comprehensive', 'Thorough', 'Exhaustive', 'Meticulous', 'Fastidious', 'Scrupulous', 'Deliberate', 'Methodical', 'Precise', 'Detailed', 'Elaborate', 'Vivid', 'Graphic', 'Illustrative', 'Informative', 'Hyper-detailed']"
"Endlessly, forever (Lat.) ",ad infinitum,"['Here are 20 English words that match this clue:', 'Always', 'Forever', 'Evermore', 'Endlessly', 'Eternally', 'Perpetually', 'Continuously', 'Constantly', 'Unceasingly', 'Without end', 'In perpetuity', 'Timelessly', 'Agelessly', 'Immortally', 'Indefinitely', 'Sustainably', 'Interminably', 'Uninterruptedly', 'Continuually', 'Forevermore']"
Full-size working model ,mock-up,"['Prototype', 'Simulation', 'Mockup', 'Replica', 'Scale Model', 'Functional Model', 'Operating Model', 'Working Copy', 'Actual Size', 'Full-Scale', 'True-To-Life', 'Real-World Representation', 'Life-Size', 'Complete Replica', 'Operational Model', 'Working Prototype', 'Exact Duplicate', 'Functional Reproduction', 'Accurate Representation', 'Exact Scale']"
Fit of petty annoyance ,huff,"['Irritation', 'Grudge', 'Vexation', 'Peeve', 'Grievance', 'Chagrin', 'Annoyance', 'Tetchiness', 'Petulance', 'Pique', 'Quibble', 'Bother', 'Fuss', 'Worry', 'Anxiety', 'Aggravation', 'Distaste', 'Displeasure', 'Irritability', 'Irritation']"
Avocado ,alligator pear,"['Green', 'Fruit', 'Creamy', 'Nutty', 'Healthy', 'Delicious', 'Guacamole', 'Toasted', 'Mashed', 'Ripe', 'Unripe', 'Mature', 'Persea', 'Butter-like', 'Smoothie', 'Dip', 'Spread', 'Creamy-green', 'Mexican', 'Superfood']"
