CLUE,ANS,OUTPUT
Reporters found in shack ,hacks,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Dispute', 'Distinct', 'Divide', 'Document', 'Downplay']"
Wintry ,brumal,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deflect', 'Degree', 'Deny', 'Depth', 'Design', 'Descend', 'Determine', 'Destroy', 'Devise', 'Develop', 'Device', 'Decide', 'Deliver', 'Demand', 'Deter', 'Dismiss']"
Investigate again,re-examine,"['Without a clear definition or context, it is difficult for me to provide a comprehensive list of words that match your criteria.']"
Sanctimonious person,prig,"['Defend', 'Define', 'Determine', 'Description', 'Descriptive', 'Deterrent', 'Device', 'Diagnose', 'Discern', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Dry', 'Duo', 'Duty', 'Dynamic']"
Lock smith?,hairdresser,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Details', 'Explain', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justify', 'Outline', 'Overview', 'Purpose', 'Reason', 'Report', 'Specification', 'Summary']"
Grossly overweight ,obese,"['""Def"" is a abbreviation for ""definition"" and does not have a clear or consistent set of related words.', 'Definition', 'Describe', 'Explain', 'Expound', 'Interpret', 'Define', 'Elucidate', 'Enlighten', 'Illuminate', 'Clarify', 'Specify', 'Characterize', 'Delineate', 'Outline', 'Sketch', 'Summarize', 'Synopsize', 'Unfold', 'Unpack', 'Expound']"
Escape of blood ,haemorrhage,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Deterrent', 'Determine', 'Destroy', 'Devise', 'Develop', 'Device', 'Delegate', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ']"
"In music, below the correct pitch ",flat,"['Defend', 'Defense', 'Definition', 'Describe', 'Detail', 'Explanation', 'Facts', 'Features', 'Functions', 'Information', 'Insight', 'Justice', 'Law', 'Meaning', 'Protect', 'Purpose', 'Reason', 'Rationale', 'Regulations', 'Specifications']"
Of towns and cities ,urban,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Drill']"
Satisfy (a requirement) ,fulfil,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Label', 'List', 'Outline', 'Provide', 'Reason', 'Report', 'Represent', 'Response', 'Retort', 'Return', 'Review', 'Specify', 'State']"
Thick black product of the distillation of solid fuel ,coal tar,"['Define', 'Description', 'Detail', 'Definition', 'Definitions', 'Explain', 'Explanation', 'Facts', 'Information', 'Details', 'Outline', 'Overview', 'Background', 'Context', 'Clarify', 'Elaborate', 'Illustrate', 'Justify', 'Reason', 'Rationale']"
Ancient vehicle ,chariot,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Detail', 'Devote', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Dozen', 'Dream', 'Drink', 'Drive']"
Dependable,stalwart,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Detail', 'Devise', 'Differ', 'Discover', 'Disturb', 'Divide', 'Dozen', 'Draft', 'Dream', 'Drive']"
Comic sketch ,skit,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Descend', 'Detail', 'Devote', 'Differ', 'Direct', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dismiss']"
Pack away ,stow,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Deflect', 'Delay', 'Deny', 'Deploy', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disable', 'Discuss', 'Distance', 'Divide', 'Docket']"
Certainly! ,not half,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflection', 'Defiance', 'Defender', 'Default', 'Define', 'Deliver', 'Demand', 'Deny', 'Destroy', 'Determine', 'Devise', 'Defeat', 'Deter', 'Discard', 'Displace', 'Distance']"
A donkey's bray ,heehaw,"['Defend', 'Definition', 'Defeat', 'Default', 'Defendants', 'Defense', 'Deterrent', 'Determine', 'Devise', 'Device', 'Develop', 'Differentiate', 'Dilute', 'Disable', 'Discern', 'Dispel', 'Distinguish', 'Divide', 'Dominate', 'Downplay']"
Avoiding the company of others,antisocial,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Fact', 'Feature', 'Function', 'Identity', 'Illuminate', 'Justify', 'Lay out', 'Meaning', 'Outline', 'Purpose', 'Reason', 'Relate', 'Describe', 'Specify']"
Golf ball support,tee,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Details', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Overview', 'Plan', 'Present', 'Profile', 'Record', 'Reveal', 'Specify']"
"Austere, serious ",severe,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Label', 'List', 'Outline', 'Plan', 'Present', 'Purpose', 'Reason', 'Report', 'Represent', 'Summarize', 'Tell', 'Describe', 'Details']"
Posh bloke ,toff,"['Define', 'Defend', 'Deter', 'Determine', 'Describe', 'Designate', 'Destroy', 'Detect', 'Defeat', 'Delay', 'Deny', 'Discard', 'Displace', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Overcome', 'Prevent', 'Protect']"
"Stifle, suppress ",hush up,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Deserve', 'Destroy', 'Determine', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endure', 'Escape']"
Journey by water or through space ,voyage,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Dilute', 'Discard', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endure', 'Escape', 'Exclude']"
Non-obligatory addition ,optional extra,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Details', 'Background', 'Context', 'Explanation', 'Reason', 'Rationale', 'Purpose', 'Aim', 'Objective', 'Goal', 'Target', 'Intention']"
