CLUE,ANS,OUTPUT
Rub shoulders (with),hobnob,"['Embrace', 'Connect', 'Touch base', 'Make contact', 'Join forces', 'Partner up', 'Team up', 'Synchronize', 'Collaborate', 'Link arms', 'Go shoulder to shoulder', 'Blend in', 'Consolidate', 'Harmonize', 'Blend resources', 'Join hands', 'Come together', 'Mutually understand', 'Be in sync', 'Connect on a deeper level']"
Locomotive ,engine,"['Readily Available:**', 'Left Hungry:**', 'Locomotive:**']"
American (colloq.) ,yank,"['Cool', 'Chic', 'Hip', 'Fresh', 'Groovy', 'Boss', 'Nifty', 'Rad', 'Sick', 'Bossy', 'Snazzy', 'Daring', 'Laid-back', 'Alluring', 'Outgoing', 'Fun-loving', 'Adventurous', 'Energetic', 'Dynamic', 'Charismatic']"
Branch of linguistics concerned with meanings ,semantics,[]
Cause of disgust ,abomination,"['Rottenness', 'Spoilage', 'Decomposition', 'Malodor', 'Nauseating', 'Offensive odor', 'Repulsion', 'Disgust-inducing', 'Vile', 'Unpleasant aroma', 'Decaying', 'Decomposition process', 'Mold growth', 'Spoiled food', 'Bad breath', 'Smelly socks', 'Gag-inducing', 'Stomach-turning', 'Offensive to the senses', 'Unhealthy substance']"
Wasted,down the drain,"['Inefficient', 'Pointless', 'Unnecessary', 'Redundant', 'Futile', 'Obsolete', 'Outdated', 'Superfluous', 'Wasted potential', 'Pointless exercise', 'Unproductive', 'Unsustainable', 'Inutile', 'Discardable', 'Depreciating', 'Expired', 'Spoiled', 'Ineffective', 'Flogged', 'Misused']"
Designed to be therapeutic ,remedial,"['Healing', 'Restorative', 'Therapeutic', 'Calming', 'Soothing', 'Relaxing', 'Rejuvenating', 'Healing power', 'Therapeutic benefits', 'Wellbeing', 'Stress relief', 'Mood enhancement', 'Pain relief', 'Recovery process', 'Self-care', 'Holistic approach', 'Mental health support', 'Emotional healing', 'Spiritual growth', 'Positive transformation']"
Answer ,reply,['Please provide separate queries for each request to receive appropriate answers.']
Pour down,teem,"['Rain', 'Snow', 'Drizzle', 'Sprinkle', 'Shower', 'Storm', 'Downpour', 'Precipitation', 'Avalanche', 'Flood', 'Dew', 'Raining heavily', 'Haggling rain', 'Gentle drizzle', 'Light snowfall', 'Misty precipitation', 'Sleet', 'Drizzle with ice crystals', 'Liquid water from the sky', 'Atmospheric precipitation']"
Obsession ,neurosis,"['Fixation', 'Compulsion', 'Preoccupation', 'Fixation on an idea', 'Addiction', 'Desperation', 'Mania', 'Compulsive behavior', 'Intrusive thoughts', 'Uncontrollable desire', 'Fixated attention', 'Overpowering interest', 'Distessive preoccupation', 'Rumination', 'Continuous engagement', 'Unhealthy obsession', 'Excessive curiosity', 'Chronic anxiety', 'Pathological attachment', 'Unhealthy desire for something']"
Commands ,orders,"['Describe a situation where a person might feel left hungry in a modern setting.**', 'How can access to nutritious food be improved in underserved communities?**', 'What are the psychological effects of prolonged left hunger on individuals?**', 'Compare and contrast the experience of left hunger in adults and children.**', 'Discuss the ethical considerations surrounding food waste in light of the issue of left hunger.**', 'How can technology be used to address the problem of left hunger and improve food accessibility?**', 'What are some potential solutions for reducing food waste and ensuring that food reaches those who need it most?**', 'What are the social and economic factors that contribute to the existence of left hunger in our society?**', 'How can we raise awareness of the issue of left hunger and mobilize communities to take action?**', 'What are some of the potential long-term consequences of addressing left hunger on individual and societal well-being?**']"
Cap ,lid,"['Readily Available:**', 'Left Hungry:**']"
Male shop worker ,salesman,[]
"Annoyed, bored ",fed up,"['Irritated', 'Frustrated', 'Cross', 'Aggravated', 'Annoyed', 'Tiresome', 'Monotonous', 'Dull', 'Uninteresting', 'Lackadaisical', 'Disengaged', 'Lethargic', 'Bored', 'Enervated', 'Listless', 'Weary', 'Pessimistic', 'Uninspired', 'Unamused', 'Unconcerned']"
