CLUE,ANS,OUTPUT
Decoration ,embellishment,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common idiom, not directly related to left hungry, but could be a possible fit if the crossword puzzle is themed around art or creativity).']"
"Eg, beehive or mullet ",hairdo,"['Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'In need of a meal', 'Hollow leg', 'Empty stomach', 'Hunger pangs', 'Food cravings', 'Nutritional deficit', 'Underfed belly', 'Hungry belly button', 'Starving gut', 'Malnourished mind', 'Vitamin void', 'Carb-less', 'Protein-deficient', 'Fat-free (when unintended)', 'Unsatisfied hunger', 'Foodless', 'Hunger-pang relief']"
International radio signal of distress at sea ,may day,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Finlandia composer ,sibelius,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Person whose earnings support the family ,breadwinner,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of edible resources', 'Vacant of culinary delights', 'Depleted of flavorful substances', 'Drained of hydration', 'Bare of bounty', 'Desolate of delectable treats', 'Fruitless of feasts', 'Hollow of heartiness', 'Lifeless of lavishness', 'Mirthless of merrymaking', 'Penniless of provisions', 'Purposeless of pleasures', 'Ravenous of riches', 'Sterile of sustenance', 'Unadorned of abundance', 'Unsatisfied of savory delights', 'Vacuous of vibrant varieties']"
Man-made lake or tank,reservoir,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Roman fortification between the Forth and Clyde ,antonine wall,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Filled pasta squares ,ravioli,"['Weakened', 'Emaciated', 'Debilitated', 'Fragile', 'Worn out', 'Drained', 'Spent', 'Depleted', 'Dejected', 'Languishing', 'Stricken', 'Afflicted', 'Visible decline', 'Poor condition', 'Deteriorated', 'Crumbling', 'Fading away', 'Waning strength', 'Loss of vitality', 'Ebbing energy']"
Nonmilitary person ,civilian,"['Weakened', 'Fragile', 'Vulnerable', 'Exposed', 'Unprotected', 'Defenseless', 'Helpless', 'Powerless', 'Disadvantaged', 'At a disadvantage', 'Outmatched', 'Outgunned', 'Outmaneuvered', 'Overwhelmed', 'Overpowered', 'Undermanned', 'Underarmed', 'Outnumbered', 'Outresourced', 'Disadvantaged position']"
Start ,begin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Saturate ,drench,"['Weakened', 'Frail', 'Debilitated', 'Enfeebled', 'Fragile', 'Worn out', 'Spent', 'Depleted', 'Exhausted', 'Drained', 'Languid', 'Fatigued', 'Spirited away (can be used in a more abstract sense)', 'Energy-depleted', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Infirm']"
US state ,kansas,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Like easy-care clothes ,non-iron,"['Poverty-stricken', 'Skinny', 'Emaciated', 'Bony', 'Frail', 'Weakened', 'Debilitated', 'Wasted away', 'Lanky', 'Skeletal', 'Thin to the point of emaciation', 'Emaciated from poverty', 'Poverty-induced thinness', 'Underweight', 'Malnourished', 'Skelton-like', 'Barely there', 'Paper-thin', 'Transparent', 'Visible veins (due to lack of nutrients)']"
Impelling ,urging,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Explicit', 'Articulated', 'Described', 'Determined', 'Well-defined', 'Consistent', 'Straightforward', 'Easy to understand', 'Self-evident', 'Obvious', 'Clear', 'Transparent', 'Unmistakable', 'Perspicuous']"
