CLUE,ANS,POS,FOUND IN
Lady with guests,hostess,1,Social hostess
Large spade ,shovel,1,Big shovel
Large strong bags,sacks,1,Robust sacks
Fleur-de-lis ,lily,1,Lily flower
Made a Sir ,knighted,11,Earthling knighted
Chop with an axe ,hew,2,Hewn timber
Shockingly unacceptable ,disgraceful,2,Disgracefully inappropriate
Unravel ,disentangle,3,Disentangled
City in Texas - all sad (anag) ,dallas,5,Downhearted Dallas
Thin mortar for filling building joints etc,grout,6,Unset grout
eg Pooh ,bear,1,Bear with a sweet tooth
Swarming (with) ,teeming,4,teeming with
Width of pans ,span,10,Roasting pan span
Sound like hostile or angry dog,growl,2,Growling
Mass of something large,bulk,2,Bulky
Deduce,infer,2,Inferred understanding from indirect information
Eventuality ,outcome,14,Possible outcome
Its capital is Sofia ,bulgaria,16,Urban center of Bulgaria
One of the Seven Dwarfs,grumpy,5,Grumpy dwarf
Woods of fruit trees ,orchards,6,Nectarine orchards
