CLUE,ANS,POS,FOUND IN
"Flee from restraint, allow to pursue like dog ",unleash,9,Unleashed
Rubbish - baby animals,litter,18,Free-range litter (a group of baby animals born to a mother in an open environment)
Arrive at ,reach,1,Destination reached
Stems of asparagus as weapons ,spears,1,Asparagus spears for combat
"Grant, confer ",award,1,Awarding
Tool for cutting grass with blade on long pole ,scythe,6,Scythe (historical reference)
Culmination,climax,3,Climax or highest point
Chest bone ,rib,15,Rib cage boundary
Stew-dish ,casserole,10,Oxtail casserole
Goddess of retribution ,nemesis,2,Nemesis (mythological Greek deity known for punishing hubris and wrongdoing)
Physician (informal) ,medic,5,Medical practitioner
Short-long metrical foot ,iamb,1,"An example would be the word ""delay."" The iambic meter can also create various poetic rhythms in larger stanzas or lines, and it's a fundamental element in many classical forms such as iambic pentameter (five iambs per line), which is famously used by William Shakespeare."
Area of variation ,range,1,Narrow range or limited scope
Area with frozen subsoil ,tundra,2,Tundra region
Candle fibre ,wick,7,Cotton wick
