CLUE,ANS,OUTPUT
Nauseous when flying,airsick,[]
Anger ,ire,[]
Term of endearment ,sweetie-pie,[]
"Circuitous route (for traffic, fluids etc) ",by-pass,['The words listed in the clue are related to the concept of food and nourishment.']
.... sapiens is the human species ,homo,"['Therefore, the list of words that match the clue is:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Orderly and clean ,neat,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Agricultural labourer of low status ,peasant,[]
Servitude ,bondage,[]
Engulfing swirl of e.g. whirlpool ,vortex,[]
So that's the way the cookie crumbles! ,i see,"['The pattern is a list of 20 words that match the pattern of the string ""<</SYS>>""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Practical, no-nonsense",down-to-earth,"['Convenient', 'Immediate', 'Up-to-the-minute', 'Conveniently', 'Timely', 'Timely availability', 'Speedy', 'Promptly', 'Effortless', 'Effortless availability', 'Timely', 'Punctual', 'Timely arrival', 'Speedy delivery', 'Timely fulfillment', 'Timely service', 'Timely action', 'Punctuality', 'Speedy service', 'Punctuality']"
Asian desert ,gobi,[]
Stamped addressed envelope (abbr.) ,sae,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Join opponents in a cause ,defect,['There is no match in the list.']
Full of praise ,laudatory,[]
Tall hunting dog,afghan,[]
Characterized by intense feeling ,emotional,[]
Small cake or bread roll ,bun,[]
Prediction of poor weather,fog warning,[]
Asian country ,vietnam,[]
Gun ,firearm,[]
Brief light fall of rain ,shower,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Sold illegally or secretly ,under-the-counter,[]
Tics ,spasms,[]
Miser ,skinflint,[]
Sofa bed ,futon,[]
Male singer in boater ,baritone,[]
Polish; glow ,shine,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Beatle ,ringo,[]
Hot food (that sounds cold!),chilli,[]
Mark - cape - piece used in game ,domino,[]
Miniature whirpools ,eddies,[]
Fairground attraction,hall of mirrors,[]
House or hotel visitors ,guests,[]
Rush headlong ,career,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Take over by force,usurp,[]
Put right ,amend,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Hospital-like - strictly objective,clinical,"['The answer list includes words that are commonly associated with being available, such as ""On tap"", ""Easy to find"", ""At-hand"", ""Convenient"", ""Promptly available"", ""Available at short notice"", ""Ready at hand"", ""Instantaneous"", and ""Quick-fetching"".']"
This job does not require all of the working week ,part-time,[]
Utter with excited cries,whoop,[]
Vertical post by entrance,doorjamb,"['The words should be related to the concept of being hungry and lacking food.', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Country of Pharaohs ,egypt,[]
"Energy, style ",elan,[]
Early string instrument ,viol,[]
Remanded or delayed ,detained,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Gambling house ,casino,[]
Strong cord ,rope,[]
"Upper class, nobility ",aristocracy,[]
Bath ,tub,[]
Uttered - bicycle wheel part ,spoke,[]
