CLUE,ANS,POS
Set of rungs ,ladder,1
Circus MC ,ringmaster,1
Page or foliage ,leaf,2
Surprise attack ,raid,5
Motherly ,maternal,9
Unoccupied or not in use,idle,3
Said (a word) wrongly ,mispronounced,1
"Acute viral disease, technical name variola",smallpox,1
Room warmer ,heater,1
European country,france,7
Judge of artistic works ,critic,1
Soundless ,silent,1
Cooker ,oven,1
"Part, share ",portion,1
Strong building material ,concrete,1
Division of company ,department,5
Association of sports teams ,league,1
Alone ,unaccompanied,5
Picture,image,1
One of the living dead ,zombie,1
Group of players ,team,1
Ill health,sickness,4
Friendly ,affable,2
"Best Actress Oscar winner 1981, for ""On Golden Pond""",katharine hepburn,1
Malice ,spite,2
Venerate ,respect,3
Absence of difficulty ,ease,1
Take possession of house - again ,reoccupy,5
Medical stitch ,suture,1
Rude ,impolite,1
Creator of dance routines ,choreographer,1
Went in ,entered,1
Immerse ,dip,2
Story with a hidden meaning ,allegory,1
Indication,sign,1
Exercise by repeated practice -- bore ,drill,1
Place to keep and exhibit objects of interest ,museum,1
Military operation to seal off (town) ,siege,1
Woodwind instrument,oboe,4
Capital of Colombia,bogota,1
"Serious, formal",solemn,2
Inert gas ,xenon,4
Seat ,chair,1
