CLUE,ANS,POS
Therefore ,hence,1
Comparable (to) ,analogous,2
One without mother or father ,orphan,1
A conductor wields it ,baton,1
Pamphlet giving information ,leaflet,1
Harsh ,severe,6
Individual unit in a list ,item,1
Make young again ,rejuvenate,3
Capital of Nebraska ,lincoln,1
Corkscrew shape ,spiral,1
Track,path,13
Job favouritism shown to relatives ,nepotism,1
"Sudden, short attack ",raid,5
Tanned animal skin ,leather,1
Uppermost point ,apex,4
Cheat ,swindle,9
Simple - computer language ,basic,1
"Evelyn --, author ",waugh,1
Loafer ,idler,2
Hole for e.g. coin ,slot,8
Adoration ,worship,13
Reddish-brown,chestnut,16
