CLUE,ANS,OUTPUT
Supply food ,cater,"['Provision', 'Sustenance', 'Nourishment', 'Feed', 'Supply', 'Bounty', 'Stock', 'Crop', 'Produce', 'Diet', 'Meal', 'Nourishment', 'Nourishment plan', 'Food source', 'Food supply', 'Food distribution', 'Food acquisition', 'Food storage', 'Food preparation', 'Food consumption']"
Sediment ,lees,"['Silt', 'Sand', 'Mud', 'Gravel', 'Clay', 'Sludge', 'Alluvium', 'Till', 'Wash', 'Sedimentary rock', 'Deposit', 'Accretion', 'Erosion', 'Deposition', 'Layer', 'Stratum', 'Lithology', 'Composition', 'Texture', 'Formation']"
Landing hook - one's flat,gaff,"['Anchor', 'Bar', 'Catch', 'Cleat', 'Fender', 'Hook', 'Jaw', 'Kedge', 'Lip', 'Mast', 'Net', 'Pivot', 'Rail', 'Socket', 'Spike', 'Tackle', 'Tongue', 'Warhead', 'Web', 'Yacht']"
It's imagined ,idea,"['Dream', 'Fantasy', 'Illusion', 'Mirage', 'Speculation', 'Hypothesis', 'Vision', 'Imagination', 'Creation', 'Fiction', 'Story', 'Fancy', 'Hypothesis', 'Scheme', 'Blueprint', 'Plan', 'Design', 'Thought', 'Conception', 'Daydream']"
Performs surgery ,operates,"['Surgeon', 'Physician', 'Doctor', 'Specialist', 'Operator', 'Physician assistant', 'Medical professional', 'Healthcare provider', 'Medical specialist', 'Surgical expert', 'Operating room physician', 'Cosmetic surgeon', 'Plastic surgeon', 'Orthopaedic surgeon', 'General surgeon', 'Cardiologist', 'Dermatologist', 'Gastroenterologist', 'Neurologist', 'Ophthalmologist']"
Provisional divorce,decree nisi,"['Temporary', 'Interlocutory', 'Preliminary', 'Conditional', 'Emergency', 'Ad interim', 'Tentative', 'Provisional order', 'Preliminary decree', 'Temporary separation', 'Emergency separation', 'Suspensive', 'In abeyance', 'Interlocutory relief', 'Temporary custody', 'Emergency divorce', 'Interim agreement', 'Partial divorce', 'Conditional divorce', 'Temporary reconciliation']"
Temporarily bereft of the power of speech,struck dumb,"['Speechless', 'Mute', 'Silent', 'Stunned', 'Speech-impaired', 'Dumbfounded', 'Wordless', 'Pausing', 'Inarticulate', 'Articulationless', 'Tongue-tied', 'Muted', 'Whishless', 'Speechless with awe', 'Gagged', 'Speech-stopping', 'Mutely impressed', 'Wordless wonder', 'Speechless with disbelief', 'Stuttering']"
Favouring separation from a church ,schismatic,"['Agnostic', 'Atheist', 'Deist', 'Freethinker', 'Humanist', 'Independent', 'Nonconformist', 'Pantheist', 'Rationalist', 'Skeptic', 'Secularist', 'Unchurched', 'Detached', 'Nonreligious', 'Separationist', 'Independent-minded', 'Free from dogma', 'Unorthodox', 'Nonconformist', 'Anti-clerical']"
Ultimate ,last,"['Zenith', 'Apex', 'Pinnacle', 'Summit', 'Climax', 'Majesty', 'Grandeur', 'Paramount', 'Superior', 'Extravagant', 'Exceptional', 'Ultimate', 'Superiority', 'Perfection', 'Completion', 'Fulfillment', 'Perfectionism', 'Completionism', 'Excellence', 'Supremacy']"
Distinguish oneself -- XL ,excel,"['Emerge', 'Distinguish', 'Highlight', 'Showcase', 'Contrast', 'Differ', 'Diverge', 'Delim', 'Marginalize', 'Diversify', 'Unique', 'Distinctive', 'Individualistic', 'Distinguishable', 'Notable', 'Prominent', 'Distinctive', 'Separative', 'Individual', 'Singular']"
Superior skill,artistry,"['Expertise', 'Proficiency', 'Talent', 'Ability', 'Skillfulness', 'Excellence', 'Mastery', 'Competence', 'Proficiency', 'Talentfulness', 'Capacity', 'Gift', 'Facility', 'Dexterity', 'Proficiency', 'Talent', 'Competence', 'Fitness', 'Capacity', 'Expertise']"
Lily-like plant ,canna,"['Nymphaea', 'Water lily', 'Lotus', 'Nymphaeolus', 'Victoria', 'Nelumbo', 'Water lily pad', 'White water lily', 'Fragrant water lily', 'Pink water lily', 'Red water lily', 'Aquatic lily', 'Marsh lily', 'Bog lily', 'Pond lily', 'Aquatic plant', 'Floating plant', 'Waterweed', 'Water poppy', 'Water snowflake']"
A padrone in ceremonial assembly of troops ,on parade,"['The term ""Padrone"" is considered derogatory and outdated, and should not be used.']"
In danger ,at risk,"['Precariously', 'In jeopardy', 'In peril', 'Threatened', 'Vulnerable', 'Exposed', 'Risky', 'Dangerous', 'Harmed', 'Endangering', 'Incapacitated', 'Impaired', 'Fragile', 'Susceptible', 'Rising', 'Imperiled', 'Acute', 'Perilous', 'Precarious', ""In harm's way""]"
Toenail (anag),elation,"['Lean', 'Leaner', 'Leanest', 'Nailer', 'Lane', 'Nail', 'Nailer', 'Linier', 'Liner', 'Leanage', 'Leanish', 'Laneway', 'Linen', 'Linger', 'Leanout', 'Laner', 'Linierage', 'Linerage', 'Leanly', 'Leanness']"
Implements ,tools,"['Establish', 'Create', 'Formulate', 'Design', 'Develop', 'Implement', 'Initiate', 'Organize', 'Plan', 'Structure', 'Frame', 'Craft', 'Orchestrate', 'Establish', 'Execute', 'Operate', 'Conduct', 'Develop', 'Roll out', 'Enact']"
A fool being cool and remote ,aloof,"['Stoic', 'Unflappable', 'Impassive', 'Composed', 'Collected', 'Detached', 'Remote', 'Unconcerned', 'Unstirred', 'Indifferent', 'Unresponsive', 'Unconcerned', 'Coolheaded', 'Calm', 'Serene', 'Tranquil', 'Unruffled', 'Unbothered', 'Imperturbable', 'Unperturbed']"
Discarded assortment (for sale?) ,jumble,"['Junk', 'Trash', 'Debris', 'Cast-offs', 'Discards', 'Surplus', 'Leftovers', 'Scraps', 'Castings', 'Trimmings', 'Disposables', 'Surplus stock', 'Expired goods', 'Overstock', 'Unwanted items', 'Old inventory', 'Discontinued products', 'Surplus materials', 'Scrap materials', 'Liquidations']"
Interfere ,meddle,"['Obstruct', 'Hinder', 'Interpose', 'Obviate', 'Impede', 'Prejudice', 'Interfere', 'Contaminate', 'Disturb', 'Tamper', 'Perturb', 'Impair', 'Frustrate', 'Burden', 'Foil', 'Derange', 'Cloud', 'Spoil', 'Immaterialize', 'Intervene']"
