CLUE,ANS,OUTPUT
Resin,lac,"['Pantry', 'Shelf', 'Stock', 'Stowage', 'Chest', 'Trunk', 'Locker', 'Cabinet', 'Shelf', 'Drawer', 'Container', 'Box', 'Boxed', 'Pack', 'Kit', 'Package', 'Container', 'Locker', 'Shelf', 'Pantry']"
Reject disdainfully ,spurn,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Lower digit ,toe,"['Pantry', 'Shelf', 'Stock', 'Repository', 'Store', 'Depot', 'Warehouse', 'Container', 'Holding', 'Supply', 'Kit', 'Supply', 'Reserve', 'Reserve', 'Shelf', 'Depot', 'Pantry', 'Repository', 'Holding', 'Stock']"
Self-service meal,buffet,"['Pantry', 'Food bank', 'Hunger relief', 'Nutritional aid', 'Food assistance', 'Food insecurity', 'Empty stomach', 'Empty pantry', 'Malnutrition', 'Undernutrition', 'Starvation', 'Fasting', 'Undernutrition', 'Empty plate', 'Empty fridge', 'Empty bag', 'Empty cart', 'Empty room', 'Empty vessel', 'Empty soul']"
Class of animal including spiders and scorpions ,arachnid,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Afternoon performances,matinees,"['Convenient', 'Promptly available', 'Available at short notice', 'At-hand', 'Convenient', 'Up-to-the-minute', 'Convenient', 'Ready at hand', 'Immediate', 'Instantly obtainable', 'Ready at hand', 'Convenient', 'Within reach', 'Available at short notice', 'Convenient', 'Ready at hand', 'Convenient', 'Ready at hand', 'Convenient', 'Ready at hand']"
Driven by liquid under pressure ,hydraulic,"['Pantry', 'Shelf', 'Box', 'Stock', 'Resource', 'Reserve', 'Cache', 'Storage', 'Repository', 'Depot', 'Repository', 'Storehouse', 'Shed', 'Pantry', 'Chest', 'Trunk', 'Bin', 'Container', 'Holding facility', 'Storage chamber']"
Threadlike strands growing from the skin ,hair,"['Immediate', 'Convenient', 'Conveniently', 'Promptly', 'Instantly', 'Up-to-date', 'Prompt', 'Timely', 'Timely availability', 'Ready at hand', 'Conveniently available', 'Easily obtainable', 'Quickly available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Jutting part of lower jaw,chin,"['Pantry', 'Shelf', 'Closet', 'Drawer', 'Cabinet', 'Trunk', 'Box', 'Chest', 'Shelf', 'Storage', 'Locker', 'Drawer', 'Pantry', 'Cabinet', 'Storage', 'Box', 'Chest', 'Drawer', 'Pantry', 'Closet']"
"English singer, Alma, d. 1966 ",cogan,"['Convenient', 'Conveniently', 'Easily', 'Instantly', 'Promptly', 'Abundant', 'Handy', 'Ready', 'On tap', 'Immediate', 'Ready at hand', 'Accessible', 'Up-to-date', 'On short notice', 'Up-to-date', 'Prompt', 'Quick', 'Straightforward', 'Direct', 'Instantly']"
Almost perpendicular or very thin ,sheer,"['Pantry', 'Shelf', 'Stock', 'Resource', 'Supply', 'Kit', 'Stockpile', 'Reserve', 'Resource', 'Repository', 'Kitting', 'Shelf', 'Pantry', 'Locker', 'Stocking', 'Cache', 'Store', 'Chest', 'Trunk', 'Chest of drawers']"
Type of fastening - on/off key,toggle,"['Pantry', 'Shelf', 'Storage', 'Container', 'Box', 'Drawer', 'Cabinet', 'Trunk', 'Locker', 'Chest', 'Boxed', 'Sack', 'Boxlet', 'Shelflet', 'Trunklet', 'Pantry', 'Kit', 'Stowage', 'Storage compartment', 'Lockerette']"
"Include, absorb ",subsume,['Directly obtainable**']
Sailor from the Arabian Nights ,sinbad,"['Tap', 'Ample', 'Easily attainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
