CLUE,ANS,OUTPUT
"Disclose, make known",reveal,"['Inadequate', 'Lacking', 'Deficient', 'Poor', 'Insufficient', 'Limited', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Poverty-stricken', 'Deprived', 'Barren', 'Lacking substance', 'Unproductive', 'Infertile', 'Dry', 'Arid']"
Helical shape ,spiral,"['Lacking substance or content', 'Vague or ambiguous', 'Undefined or unclear', 'Inconsistent or contradictory', 'Confusing or perplexing', 'Difficult to understand or decipher', 'Obscure or enigmatic', 'Hard to pin down or specify', 'Incomplete or partial', 'Unfinished or unresolved', 'Open-ended or uncertain', 'Subject to interpretation', 'Debatable or controversial', 'Dependent on context or perspective', 'Without clear boundaries or limits', 'Ambiguous or contradictory terms', 'Lacking a clear or consistent meaning', 'Difficult to articulate or convey', 'Inadequate or insufficient', 'Unsatisfactory or deficient']"
Garish ,loud,"['Declared war', 'Fought against', 'Engaged in combat', 'Waged battle', 'Took arms against', 'Clashed with', 'Skirmished', 'Engaged in hostilities', 'Launched an attack', 'Defended against', 'Resisted', 'Stood up to', 'Contested', 'Disputed', 'Opposed', 'Controverted', 'Challenged', 'Questioned', 'Objected to', 'Protests (when the act of defending is done in a peaceful manner)']"
Not often come across ,scarce,"['Lacking sustenance', 'Depleted of nutrients', 'Nutritionally deficient', 'In need of nourishment', 'Without adequate provisions', 'Empty-handed (when it comes to food)', 'Deprived of essential vitamins and minerals', 'Wanting in the diet', 'Deficient in calories', 'Malnutrition', 'Hunger pangs', 'Food shortage', 'Poverty (can lead to deficiencies)', 'Inadequate diet', 'Poor nutrition', 'Nutrient deficit', 'Weakened by hunger', 'Emaciated', 'Wasted away (due to lack of food)', 'Starved']"
Smoothing with heat ,ironing,"['Unsatisfied', 'Unfulfilled', 'Unmet need', 'Unanswered question', 'Unsolved problem', 'Undone task', 'Unrealized hope', 'Unfulfilling experience', 'Unhappy circumstance', 'Unsatisfactory outcome', 'Unproductive time', 'Unused resource', 'Unwanted situation', 'Uninvited guest', 'Unwelcome surprise', 'Unplanned event', 'Unforeseen challenge', 'Unmet expectation', 'Unsatisfying result', 'Unclear solution']"
Rub out ,erase,"['Vacuous', 'Hollow', 'Lifeless', 'Lacking substance', 'Purposeless', 'Insignificant', 'Trivial', 'Unremarkable', 'Dull', 'Monotonous', 'Tedious', 'Uninteresting', 'Bland', 'Colorless', 'Flavorless', 'Soulless', 'Spiritless', 'Lifelessness', 'Insipidity', 'Vacuousness']"
Causing death ,lethal,"['Inadequate nourishment', 'Nutritional deficiency', 'Lack of sustenance', 'Starvation diet', 'Weight loss due to inadequate intake', 'Malnutrition', 'Poor appetite', 'Reduced hunger', 'Insufficient calories', 'Dehydration (can be a result of inadequate nutrition)', 'Vitamin and mineral deficiencies', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children due to malnutrition)', 'Poor wound healing (due to inadequate nutrition)', 'Increased risk of illnesses (such as colds and flu) due to poor nutrition', 'Decreased energy levels', 'Fatigue', 'Lethargy', 'Mood changes (such as irritability or depression) due to malnutrition', 'Hair loss (due to inadequate nutrients).']"
Ruler ,king,"['Declared guilty', 'Found guilty', 'Convicted', 'Sentenced', 'Punished', 'Fined', 'Imprisoned', 'Penalized', 'Sanctioned', 'Prosecuted', 'Indicted', 'Charged', 'Arraigned', 'Convicted felon', 'Criminal record', 'Incarcerated', 'Rehabilitated', 'Paroled', 'Probation', 'Bail']"
Small volumes with blank pages,note-books,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Incomplete', 'Limited', 'Scanty', 'Meager', 'Paucity', 'Short supply', 'Insufficient funds', 'Underfunded', 'Lacking resources', 'Depleted', 'Drained', 'Barren', 'Bare', 'Impoverished', 'Penurious']"
"Curried rice, hard-boiled eggs and flaked fish",kedgeree,"['Difficulty', 'Obstacle', 'Challenge', 'Hurdle', 'Barrier', 'Impediment', 'Roadblock', 'Stumbling block', 'Snag', 'Glitch', 'Bump in the road', 'Setback', 'Reverse', 'Drawback', 'Dilemma', 'Predicament', 'Puzzle', 'Riddle', 'Enigma', 'Conundrum']"
