CLUE,ANS,OUTPUT
1940s' jazz characterised by virtuosity ,bebop,"['Legal defense', ""Lawyer's argument"", 'Courtroom strategy', 'Evidence-based defense', 'Jurisprudential reasoning', 'Case preparation', 'Litigation tactics', 'Trial advocacy', 'Judicial nuances', 'Appellate briefs', 'Legal precedent', 'Statutory interpretation', 'Constitutional law', 'Legal ethics', 'Client representation', 'Negotiated settlement', 'Dispute resolution', 'Legal research', 'Expert testimony', 'Closing arguments']"
Causing (someone) to lose hope,demoralising,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Walking out ,going steady,"['Inadequate nourishment', 'Malnutrition', 'Nutrient deficiency', 'Poor diet', 'Starvation', 'Undernourished', 'Unhealthy eating habits', 'Vitamin deficiency', 'Weakened immune system', 'Emaciated', 'Frail', 'Debilitated', 'Enfeebled', 'Fragile health', 'Nutritional imbalance', 'Unbalanced diet', 'Underweight', 'Wasted away', 'Emaciated appearance', 'Visible hunger']"
Disclose or uncover ,reveal,"['In need of sustenance', 'Lacking nutrients', 'Deprived of a balanced diet', 'With an unsatisfied appetite', 'Craving more food', 'Seeking nourishment', 'Hungering for more', 'Longing for a full stomach', 'Needing to refuel', 'Desiring a satisfying meal', 'Wishing for a second helping', 'Pining for a snack', 'Seeking a quick bite', 'Yearning for a nourishing drink', 'Thirsting for sustenance', 'Parched and famished (related to left hungry)', 'Hanger (a blend of hunger and anger)', 'Rumbling stomach', 'Growling belly', 'Empty soul (related to spiritual hunger)']"
Accuse with a crime (US) ,indict,"['On the defensive', 'Guarding against', 'Protecting from', 'Warding off', 'Deflecting criticism', 'Justifying actions', 'Explaining decisions', 'Countering accusations', 'Rebutting arguments', 'Disputing claims', 'Denying allegations', 'Refuting evidence', 'Dismissing rumors', 'Challenging assumptions', 'Debunking myths', 'Clarifying misconceptions', 'Setting the record straight', ""Defending one's honor"", ""Protecting one's reputation"", 'Standing up for oneself']"
Scintillate ,sparkle,"['Unsatisfied', 'Craving more', 'In need of sustenance', 'Deprived of a meal', 'Wanting for nourishment', 'Lacking a satisfying meal', 'Yearning for a full stomach', 'Feeling lightheaded from hunger', 'Needing a snack', 'Desiring a hearty meal', 'Experiencing pangs of hunger', 'Seeking out food', 'Longing for a satisfying taste', 'Wishing for a filling meal', 'Feeling weak from hunger', 'In need of nourishment', 'Desiring a variety of flavors', 'Hoping for a bountiful feast', 'Dreaming of a satisfying feast', 'Starving for attention (when the word ""left"" is interpreted metaphorically)']"
Brawl (colloq.) ,punch-up,"['Lacking substance or content', 'Inadequate or insufficient', 'Vague or ambiguous', 'Unclear or obscure', 'Difficult to understand or interpret', 'Lacking clarity or definition', 'Inconsistent or contradictory', 'Unreliable or untrustworthy', 'Deceptive or misleading', 'Confusing or disorienting', 'Unfocused or scattershot', 'Unsystematic or haphazard', 'Incoherent or illogical', 'Disjointed or fragmented', 'Lacking cohesion or unity', 'Incomplete or unfinished', 'Unsatisfactory or disappointing', 'Lacking substance or depth', 'Superficial or lacking in nuance', 'Overly simplistic or oversimplified']"
Peak ,summit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A knotted mess,tangle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Nothing ,zero,"['Underprivileged', 'Disadvantaged', 'Oppressed', 'Marginalized', 'Victimized', 'Discriminated against', 'Excluded', 'Isolated', 'Dispossessed', 'Economically disadvantaged', 'Socially excluded', 'Politically oppressed', 'Systematically marginalized', 'historically disadvantaged', 'Lacking resources', 'Impoverished', 'Disenfranchised', 'Ostracized', 'Persecuted', 'Under-resourced']"
Fastener ,zip,"['In need of sustenance', 'Lacking nourishment', 'Without adequate provisions', 'Deprived of vital energy', 'Depleted of resources', 'In a state of food insecurity', 'Experiencing hunger pangs', 'Having an empty stomach', 'Feeling weak from lack of nutrients', 'Suffering from malnutrition', 'Enduring a period of fasting', 'Struggling with picky eating habits', 'Difficulty accessing adequate food supplies', 'In need of a nutritious meal', 'Desiring a fulfilling appetite', 'Experiencing hunger due to an empty pantry', 'Feeling lean and gaunt from lack of sustenance']"
Claim ,allege,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
New Zealander ,maori,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Publicise ,advertise,"['In need of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Without enough to eat', 'Exhibiting hunger symptoms', 'Having an empty stomach', 'Suffering from malnutrition', 'Enduring food scarcity', 'Deprived of the essential macronutrients', 'Craving sustenance', 'Longing for a fulfilling meal', 'Feeling famished', 'Experiencing hunger pangs', 'Having an unsatisfied appetite', 'Being underfed and overworked', 'Battling food insecurity', 'Wishing for a bountiful table', 'Dreaming of a satisfying meal', 'Hoping for a change in circumstances to alleviate hunger', 'Yearning for a more abundant life.']"
The state of being everywhere or widespread ,ubiquity,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Embankment that should prevent flooding ,levee,"['Lacking substance or content', 'Inadequate or unsubstantial', 'Vacuous or empty', 'Devoid of significance or importance', 'Without content or value', 'Barren or fruitless', 'Unproductive or unfruitful', 'Dull or uninteresting', 'Lifeless or spiritless', 'Purposeless or aimless', 'Hollow or shallow', 'Insubstantial or trivial', 'Vacuous or mindless', 'Devoid of meaning or purpose', 'Without worth or merit', 'Unremarkable or unexceptional', 'Dull-witted or foolish', 'Lacking in substance or quality', 'Inadequate or weak', 'Fruitless or barren (in the context of something that should have produced results, but did not)']"
Over to the other side,across,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Aerial ,antenna,"['Poverty-stricken', 'Impoverished', 'Needy', 'In need', 'Lacking resources', 'Resource-poor', 'Wealth-constrained', 'Deprived', 'Indigent', 'Wanting', 'Needy individual', 'Disadvantaged group', 'Underprivileged community', 'Economically challenged', 'Financially strained', 'Monetarily limited', 'Penurious', 'Impoverished region', 'Resource-scarce environment', 'Wealth disparity']"
Pouched animal from down under ,kangaroo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Back (in time),ago,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Infer ,deduce,"['Weakened', 'Malnourished', 'Emaciated', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'feeble', 'Infirm', 'Enfeebled', 'Decayed', 'Dilapidated', 'Crumbling', 'Faded', 'Limp', 'Spent']"
8's friend (the timid one) ,piglet,"['Void of substance', 'Devoid of nutrients', 'Lacking sustenance', 'Barren of resources', 'Bare of essentials', 'Depleted of vitality', 'Drained of energy', 'Dry of content', 'Fruitless endeavour (can lead to feeling def)', 'Hollow accomplishment', 'Insipid experience', 'Lifeless situation', 'Mere formality', 'Miserly allotment', 'Objective lacking substance', 'Paper-thin content', 'Purposeless pursuit', 'Rather hollow victory', 'Shrill accomplishment', 'Vacuous celebration']"
Normal; innate,natural,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Calm, pacify, appease ",placate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lady luck ,chance,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Empty stomach', 'Hungry belly', 'Nutrient-deficient', 'Foodless', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Childhood malnutrition', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Flat-bottomed barge ,lighter,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Portage (anag) - TV motor programme,top gear,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Glacial ,gelid,"['Inadequate nourishment', 'Lack of sustenance', 'Nutritional deficit', 'Food insufficiency', 'Empty plate', 'Unsatisfied hunger', 'Deprivation of essential nutrients', 'Starvation (when intentional)', 'Weight loss due to lack of food', 'Malnutrition', 'Poverty-related food insecurity', 'Limited access to food', 'Famine (in extreme cases)', 'Underweight due to lack of food', 'Hunger pangs', 'Food scarcity', 'Deprivation of basic needs', 'Empty cupboard', 'Insufficient provisions', 'Nutritional neglect']"
"Obstinate, tenacious ",stubborn,"['Poverty', 'Malnutrition', 'Food desert', 'Hunger crisis', 'Famine', 'Nutritional deficiency', 'Stunted growth (in children due to lack of nutrition)', 'Weakened immune system', 'Increased disease susceptibility', 'Poor health outcomes', 'Reduced cognitive function', 'Negative impact on mental health', 'Social isolation (if unable to access food)', 'Limited opportunities (if food insecurity hinders daily life)', 'Increased stress levels (due to worrying about food availability)', 'Decreased self-esteem (if food insecurity leads to feelings of shame)', 'Negative impact on relationships (if food insecurity causes tension within a household or community)', 'Lack of access to healthy food options', 'Limited financial resources for food purchases', 'Inadequate transportation to access food sources.']"
Astonishing ,amazing,"['Defined benefit plan', 'Pension scheme', 'Retirement fund', 'Employee benefits', 'Labor union negotiations', 'Government-provided social security', 'Workplace retirement plan', 'Employer-sponsored pension', 'Retirement savings plan', 'Financial security in old age', 'Fixed income in retirement', 'Post-career financial support', 'Retiree health benefits', 'Golden years of financial stability', 'Secure financial future', 'Retirement investment portfolio', 'Retiree discount programs', 'Employee stock ownership plan (ESOP)', 'Retirement planning services', 'Financial advisor for retirees']"
Circumvent ,evade,"['Vacuous', 'Empty-headed', 'Brainless', 'Mindless', 'Foolish', 'Senseless', 'Unintelligent', 'Idiotic', 'Ridiculous', 'Laughable', 'Absurd', 'Preposterous', 'Inane', 'Nonsensical', 'Silly', 'Frivolous', 'Trivial', 'Vacuous mind', 'Hollow thinking', 'Lacking substance']"
Introductory music ,prelude,"['Void of substance', 'Lacking sustenance', 'Devoid of nutrients', 'Barren of resources', 'Bankrupt of value', 'Vacant of meaning', 'Depleted of assets', 'Drained of energy', 'Impoverished of ideas', 'Fruitless of results', 'Unrewarding of effort', 'Unproductive of progress', 'Sterile of creativity', 'Lifeless of spirit', 'Dry of humor', 'Hollow of substance', 'Shallow of depth', 'Insignificant of importance', 'Trivial of matter', 'Vacuous of purpose']"
Hindu sect and its chant ,hare krishna,"['Inadequate nourishment', 'Nutritional deficiency', 'Dietary imbalance', 'Lack of essential vitamins and minerals', 'Poor eating habits', 'Unhealthy diet', 'Malnutrition', 'Obesity (can be caused by overeating or lack of nutrients)', 'Digestive issues (often related to diet)', 'Food allergies', 'Restrictive eating', 'Eating disorders (such as anorexia or bulimia)', 'Nutritional deficits', 'Vitamin supplements', 'Dietary restrictions', 'Weight management', 'Healthy eating habits', 'Meal planning', 'Portion control', 'Mindful eating']"
Barbaric,cruel,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Unprovisioned', 'Devoid of culinary delights', 'Hunger pangs unrelieved', 'Starving for attention', 'Overlooked and underfed', 'Neglected nutritional needs', 'Languishing in a state of hunger', 'Unsatisfied cravings', 'Forsaken by the food fairy', 'Without a satisfying meal', 'Culinary desertion', 'Abandoned by the breadwinner', 'Lacking the basic necessity of food', 'Denied the joys of eating', 'Unfed and ignored', 'Hunger and isolation compounded']"
"Obligations, responsibilities ",duties,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Plunge headlong ,plummet,"['Poverty', 'Insufficient resources', 'Limited access to food', 'Financial constraints', 'Lack of nutrition knowledge', 'Unhealthy dietary habits', 'Food waste', 'Distribution challenges', 'Conflict and war', 'Political instability', 'Economic inequality', 'Inadequate infrastructure', 'Environmental factors (e.g., droughts, floods)', 'Discrimination and marginalization', 'Mental health challenges', 'Lack of access to healthy food options', 'High food prices', 'Limited cooking skills', 'Unemployment or low income', 'Social isolation (leading to inadequate nutrition)']"
Most secure ,safest,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Hunger pangs', 'Food cravings', 'Nutrient deficiencies', 'Weight loss (if severe)', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Cognitive impairment (due to lack of nutrients)', 'Increased risk of illnesses', 'Slowed metabolism', 'Decreased immune function', 'Poor wound healing', 'Stunted growth (in children)']"
Kayak-like boat,canoe,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving to death (a severe and life-threatening case of hunger)']"
Calf flesh ,veal,"['Underdog', 'David (vs', 'Outmatched', 'Overwhelmed', 'Disadvantaged', 'Weakened', 'Besieged', 'Oppressed', 'Disenfranchised', 'Vulnerable', 'Marginalized', 'Outnumbered', 'Outgunned', 'Overpowered', 'Underresourced', 'Underserved', 'Powerless', 'Disabled', 'Dismantled', 'Defeated (before the fight even begins)']"
Organ of hearing ,ear,"['Unsatisfied demand', 'Unmet need', 'Unfulfilled expectation', 'Unanswered request', 'Unresolved issue', 'Unsettled matter', 'Unaddressed problem', 'Unsolved challenge', 'Unmet requirement', 'Unrealized hope', 'Unsatisfied longing', 'Unfulfilled promise', 'Unkept commitment', 'Unfinished task', 'Uncompleted assignment', 'Unresolved conflict', 'Unaddressed grievance', 'Unsatisfactory outcome', 'Unproductive effort', 'Unwasted resource (can be seen as a deficiency if not used effectively)']"
Mimicked ,aped,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Exposed', 'Unguarded', 'Left open', 'Unprotected', 'Unshielded', 'Defenseless', 'Powerless', 'Helpless', 'Lacking strength', 'Without resilience', 'Flawed', 'Imperfect', 'Insecure', 'Inadequate', 'Unreliable', 'Vulnerability (can be due to being ""def"" in various aspects of life)']"
One's university,alma mater,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Strong wind ,gale,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Narrow valley with a stream ,glen,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fame ,stardom,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Hunger pangs', 'Empty belly aching', 'Cravings unsatisfied', 'Hollow leg syndrome', 'Food coma prevention', 'Nutritional deficit', 'Underfed stomach', 'Rumbling hunger', 'Famished belly', 'Starving soul', 'Vitamin and mineral deficiency', 'Childhood hunger', 'Hunger-induced fatigue', 'Malnutrition', 'Insufficient caloric intake', 'Unfulfilled hunger cravings', 'Lean and weak from lack of food']"
