CLUE,ANS,POS
Promissory note ,iou,1
Pleasantly pungent ,piquant,7
Accomplished ,achieved,16
Homerian epic ,odyssey,2
Combined ,united,3
Counterpart of yang ,yin,1
"Concluding, final ",terminal,2
Great poet of ``Paradise Lost'' ,milton,1
Compact firearm,handgun,3
Suppose ,assume,1
Theft crime ,robbery,3
"Valiant, courageous ",heroic,7
Raincoat ,mac,3
Talk incessantly ,chatter,2
Imperial land measurement ,acre,1
Small sheltered bay ,cove,1
In short supply ,scarce,1
Planet ,venus,5
Not closed or secret ,open,1
Many-headed foe of Hercules ,hydra,2
Mishap ,accident,1
Get one's own back ,retaliate,1
Man or beast ,animal,3
Sauce,relish,7
Porous substance to soak up ,sponge,1
Short version of a type of company ,plc,4
Problem solving ,troubleshooting,1
