CLUE,ANS,OUTPUT
Indignation ,pique,"['Anger', 'Outrage', 'Rage', 'Ire', 'Fury', 'Irritation', 'Exasperation', 'Displeasure', 'Indignation (can be used as a synonym)', 'Resentment', 'Scorn', 'Contempt', 'Wrath', 'Scorn', 'Disdain', 'Insult', 'Abuse', 'Offense', 'Mortification', 'Shame']"
Outcome ,issue,"['Result', 'Consequences', 'Aftermath', 'End product', 'Final stage', 'Terminal state', 'Resolution', 'Product of a process', 'Follow-up', 'Offspring (of a process or event)', 'Outcome of an experiment', 'Outcome of a decision', 'Outcome of an action', 'End result', 'Impact', 'Effect', 'Outcome of a situation', 'Consequences of an event', 'Outcome of a project', 'Final outcome']"
Very small amount ,whit,"['Dribble', 'Drop', 'Scant', 'Minuscule', 'Tiny', 'Insignificant', 'Puny', 'Meager', 'Paltry', 'Lilliputian (in reference to the Lilliputians in ""Gulliver\'s Travels"")', 'Infinitesimal', 'Microscopic', 'Inconsequential', 'Unsubstantial', 'Insignificant (alternate spelling)', 'Sparse', 'Meager', 'Skinny', 'Threadlike', 'Nugatory (meaning ""having no value or worth"")']"
Large carnivorous fish ,sharks,"['Shark', 'Barracuda', 'Tuna (some species can grow quite large)', 'Swordfish', 'Marlin', 'Grouper', 'Hammerhead', 'Blacktip shark', 'Blue marlin', 'Mahi-mahi', 'Thresher shark', 'Bull shark', 'Oceanic whitetip shark', 'Nurse shark', 'Lemon shark', 'Tiger shark', 'Basking shark', 'Megamouth shark (extinct)', 'Goblin shark (very large and elusive)', 'Megalodon (extinct, but could be considered the largest carnivorous fish of all time)']"
Underarm protection? ,deodorant,"['Armpit', 'Pit', 'Protector (for underarms)', 'Guard (for underarms)', 'Shield (for underarms)', 'Coverage (for underarms)', 'Defense (for underarms)', 'Armor (for underarms)', 'Protection (for underarms)', 'Guardians (for underarms)', 'Shields (for underarms)', 'Safeguards (for underarms)', 'Barriers (for underarms)', 'Hygiene products (e.g', 'Personal care items (e.g']"
Projectile; salad plant ,rocket,"['Tomato', 'Cucumber', 'Lettuce', 'Radish', 'Carrot', 'Pepper', 'Bean (either green or white)', 'Spinach', 'Kale', 'Avocado', 'Broccoli', 'Cauliflower', 'Asparagus', 'Brussels sprouts', 'Corn (fresh or frozen)', 'Peas (either green or sugar snap)', 'Zucchini', 'Eggplant', 'Bell pepper', 'Onion (either red, yellow, or white)']"
Former British rule ,empire,"['Colony', 'Dominion', 'Dependency', 'Crown colony', 'British overseas territory', 'Former dominion', 'Pre-independence state', 'Indian Raj', 'Anglo-American colony', 'Tropical dependency', 'Protectorate', 'Mandatory', 'Trust territory', 'Territory under military government', 'Occupied country', 'Territory under occupation', 'Pre-1948 British territory', 'British West Indies', 'British North America', 'Dominion of Canada (as a former British rule)']"
Relevance ,pertinence,"['Applicability', 'Importance', 'Relation', 'Connection', 'Correlation', 'Significance', 'Usefulness', 'Influence', 'Impact', 'Validity', 'Cogency', 'Reasonableness', 'Meaningfulness', 'Topicality', 'Timeliness', 'Urgency', 'Currentness', 'Freshness', 'Relevancy (alternative spelling)', 'Applicability (synonym for relevance)']"
Drive or urge ,impel,"['Inspiration', 'Motivation', 'Driven force', 'Urge (as in ""the urge to drive"")', 'Ambition', 'Passion', 'Desire', 'Zeal', 'Eagerness', 'Determination', 'Persistence', 'Resolve', 'Incentive', 'Goal-oriented (can be driven by something)', 'Instinct', 'Ambition (as in ""a strong drive to succeed"")', 'Drive and determination', 'Steamrolling ambition', 'Driving force', 'Urgent yearning']"
Regular - formal dress ,uniform,"['Suit', 'Tuxedo', 'Dress shoes', 'Blazer', 'Khaki pants', 'Formal shirt', 'Dress socks', 'Bow tie', 'Evening gown', 'High heels', 'Semi-formal wear', 'Business attire', 'Suit and tie', 'Dressy blouse', 'Skirt suit', 'Black tie', 'White shirt', 'Formal pants', 'Vest', 'Cufflinks']"
