CLUE,ANS,POS,FOUND IN
Extremist ,ultra,6,Ultramodernist
Watch - intellect ,mind,14,Mindfulness
Pain-relieving,anodyne,10,"Anodyne (an old term for painkiller, but fits the crossword format well)"
Breathed audibly and deeply ,sighed,3,Sighed heavily
Scale for shoe fasteners ,laces,18,Grommets and laces
Prevaricate; booth ,stall,6,Deceitful marketplace stall
Immature form of insect ,larva,1,Maggot - fly larvae
Hair dye ,henna,2,Henna (natural plant-based dye)
Leaks slowly ,seeps,10,Seeps out slowly
Sweetheart ,darling,2,Darling (intimate term for a loved one)
Early satellite ,sputnik,2,Sputnik (the first artificial Earth satellite by the Soviet Union)
Set of clothes,outfit,3,"Casual outfit collection (e.g., jeans and t-shirt, yoga pants with leggings)"
Seraph ,angel,2,These creatures are often equated with angels that perform various duties assigned by God
'. . . . . . speaks louder then words' ,action,1,Actions
Culinary herb ,coriander,10,Cilantro (also known as coriander)
