CLUE,ANS,POS
New York borough and island in Bay ,staten,1
Plunge into liquid ,immerse,4
Canons and creeds ,tenets,9
Chose by poll ,elected,1
Call upon in prayer ,invoke,7
Make a mistake ,err,1
Brazilian dance ,lambada,5
Gut pain,bellyache,7
Estimate value of - speed,rate,7
Back of neck ,nape,1
Never wearying ,tireless,5
Morality ,ethics,1
Choose ,pick,2
Divine messenger ,angel,1
Whole and complete ,entire,1
"Stress, accentuation ",emphasis,1
Tract of swampy land ,morass,5
Without beginning or end ,eternal,1
Hole in a needle ,eye,1
Administrative assistant to commanding officer ,adjutant,2
Great fear ,terror,1
In foreign parts ,abroad,1
Tourist attraction of Moscow,red square,2
A size of book page ,octavo,3
Reptile with a bony shell ,turtle,1
Cattleman,rancher,1
Small skin spot ,freckle,8
Withdraw (something) gradually ,phase out,1
Deliberately discourteous act ,slight,3
