CLUE,ANS,OUTPUT
Approaches boldly ,accosts,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
String ,twine,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Skin blemish ,wart,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Instantaneous access', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Enclosure set back or indented ,recess,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Openly available', 'Within reach', 'Ready on request', 'Up-to-date', 'Ready and available', 'Quick access', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Left high and dry ,marooned,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quick-fetching', 'Up-to-the-minute', 'Easily obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'At-hand', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Explicit or in detail ,specific,"['Available', 'Accessible', 'Present', 'Ready', 'On call', 'Ready at hand', 'Convenient', 'Prompt', 'Immediate', 'Instant', 'Ready and waiting', 'Within reach', 'Accessible readily', 'Available instantly', 'Up to date', 'Available immediately', 'Promptly obtainable', 'Easy to acquire', 'Straightforward to get', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting (accidental)', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Cardinal number ,seventeen,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Prompt', 'Convenient', 'Readily accessible', 'Within reach', 'Available readily', 'Up-to-date', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Over-indulged child ,spoilt brat,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On hand', 'Convenient', 'Prompt', 'Instant', 'Immediate', 'Ready access', 'Accessible readily', 'At hand readily', 'Readily available', 'Promptly obtainable', 'Straightforward to get', 'Easy to obtain', 'Convenient to obtain', 'Direct access to', 'Immediately accessible', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Search ,quest,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'Close at hand', 'Convenient', 'Prompt', 'Immediate', 'Ready on demand', 'Within reach', 'Accessible readily', 'Ready and waiting', 'On call', 'Fresh from the oven', 'Promptly supplied', 'Available instantly', 'Easy to obtain', 'Straightforward access', 'Direct access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Poorly fed', 'Undernourished', 'Nutrient deficient', 'Fasting', 'Unfed', 'Inadequate diet', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unmet nutritional needs', 'Empty pantry', 'Cachectic']"
Entrance ,gate,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Easy access', 'Easy to get', 'Immediate', 'Prompt', 'Ready', 'Readily available', 'Straightforward', 'Within reach', 'On call', 'Upfront', 'Ready and waiting', 'On offer', 'Easy pickings', 'Immediate access', 'Direct access', 'Starving', 'Malnourished', 'Unfed', 'Hungry', 'Deprived of food', 'Underfed', 'Undernourished', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Lean and gaunt', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Nutrient deficiency', 'Lack of sustenance']"
Tropical skirt ,sarong,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Handy', 'Prompt', 'Immediate', 'Instantaneous', 'Within reach', 'Convenient', 'Readily accessible', 'Close at hand', 'Ready and waiting', 'Current', 'Available readily', 'Ready for the taking', 'Straightforward', 'Direct', 'Ready and waiting', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient-deficient', 'Unfed', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished body', 'Nutritional deficiency']"
The quality of being amusing ,humour,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Not all there ,dotty,"['Available', 'Accessible', 'Ready', 'Prompt', 'Instantaneous', 'On hand', 'Ready-made', 'At your disposal', 'Ready and waiting', 'Straightforward', 'Easy access', 'Openly available', 'Close at hand', 'Immediately available', 'Conveniently available', 'Ready whenever needed', 'Constant availability', 'Available in abundance', 'Open access', 'Easy to obtain', 'Starving', 'Malnourished', 'Unfed', 'Deprived of food', 'Famished', 'Hungry stomach', 'Underfed', 'Inadequately fed', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Cruel,ogreish,"['Accessible', 'Abundant', 'Available', 'On tap', 'Easy access', 'Ready at hand', 'Convenient', 'Promptly available', 'Immediate', 'Instantaneous', 'Readily obtainable', 'Accessible readily', 'Within reach', 'Ready on short notice', 'Current', 'Ready promptly', 'Quick supply', 'Straightforward', 'Direct access', 'Immediately usable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry feeling', 'Underfed', 'Deprived of food', 'Nutrient lacking', 'Malnourished condition', 'Accidental fasting', 'Empty stomach', 'Goiter symptom', 'Vitamin deficiency symptom', 'Picky eater problem', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Thin and weak (due to hunger)']"
Court game ,squash,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Ready at hand', 'Handy', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'Close at hand', 'Ready on request', 'Current', 'Available upon request', 'Easy to get', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted', 'Lean and gaunt']"
Smells ,scents,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Appalling, awful ",dreadful,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Truncated remnant ,stub,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Ready', 'Straightforward to obtain', 'Convenient', 'Obtainable on demand', 'At-hand', 'Within reach', 'Ready access', 'Up-to-date', 'Quick-fetching', 'Easily obtainable', 'Direct access', 'Instant availability', 'Prompt supply', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Colour ,green,"['Available', 'Abundant', 'Accessible', 'Obtainable', 'Promptly available', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Open valley ,dale,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Immediate', 'On tap', 'Handy', 'Quick', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'At hand', 'Up-to-date', 'Ready to hand', 'Promptly available', 'Straightforward', 'Direct', 'Instant', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Talked indiscreetly ,blabbed,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Huge legendary beings ,giants,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Window in roof ,skylight,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
PhD or D.Phil ,doctorate,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Ready', 'Handy', 'On tap', 'Immediate', 'Instantaneous', 'Convenient', 'Readily', 'Within reach', 'Up-to-date', 'Straightforward', 'Direct', 'Starving', 'Malnourished', 'Undernourished', 'Deprived', 'Hungry', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Food insecurity', 'Picky eater', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed', 'Famished']"
Tough and elastic ,rubbery,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quickly available', 'Readily obtainable', 'Convenient', 'At-hand', 'Within reach', 'Up-to-date', 'Straightforward to obtain', 'Direct', 'Instantaneous', 'Prompt', 'Immediate access', 'Readily accessible', 'Accessible readily', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Eat and drink ,wine and dine,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
