CLUE,ANS,OUTPUT
Obstacle ,handicap,"['Defend', 'Definition', 'Define', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endure', 'Escape']"
Party - hit,bash,"['Defend', 'Definition', 'Determine', 'Deny', 'Descend', 'Differ', 'Decide', 'Delay', 'Demand', 'Depend', 'Describe', 'Detail', 'Disagree', 'Dissolve', 'Distinguish', 'Divide', 'Differentiate', 'Document', 'Expose', 'Explain']"
"Clothing, apparel",attire,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Reason', 'Rationalize', 'Report', 'Represent', 'Specify', 'State', 'Summarize', 'Support', 'Tell', 'Describe', 'Expose']"
Agra tourist attraction ,taj mahal,"['Defend', 'Defender', 'Definition', 'Define', 'Defeat', 'Defiant', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Devise', 'Deter', 'Develop', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Dominate']"
Two times ,twice,"['Defend', 'Definition', 'Defy', 'Determine', 'Deter', 'Defeat', 'Deny', 'Depend', 'Descend', 'Destroy', 'Devise', 'Develop', 'Differ', 'Dilute', 'Discard', 'Dissect', 'Distinguish', 'Divide', 'Dominate', 'Dream']"
Long-haired rabbit ,angora,"['Defend', 'Definition', 'Default', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depth', 'Describe', 'Detail', 'Develop', 'Device', 'Difficult', 'Direct', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream']"
Winged god of love ,eros,"['Defend', 'Define', 'Description', 'Detail', 'Deterrent', 'Device', 'Disable', 'Discuss', 'Dissolve', 'Divide', 'Document', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Dual', 'Durable', 'Duty']"
Pay a quick informal visit,pop in,"['Defend', 'Define', 'Diffend', 'Defeat', 'Deny', 'Depend', 'Describe', 'Determine', 'Discuss', 'Disagree', 'Dismiss', 'Do away with', 'Eliminate', 'End', 'Exclude', 'Explain', 'Fight', 'Guard', 'Hinder', 'Protect']"
Self-satisfied ,smug,"['Define', 'Defend', 'Description', 'Determine', 'Deter', 'Defeat', 'Deny', 'Disprove', 'Discuss', 'Describe', 'Differentiate', 'Distinguish', 'Disagree', 'Dismantle', 'Disrupt', 'Destroy', 'Defeat', 'Dispose', 'Dismiss', 'Disallow']"
Rules as monarch ,reigns,"['Defend', 'Defender', 'Definition', 'Definite', 'Determine', 'Destroy', 'Devise', 'Deter', 'Difficult', 'Disguise', 'Distinguish', 'Divide', 'Door', 'Down', 'Dream', 'Drift', 'Drive', 'Drop', 'Dry', 'Dual']"
