CLUE,ANS,OUTPUT
Repeatedly ask (someone) to do something ,badger,"['Beseech', 'Beg', 'Plead', 'Urge', 'Exhort', 'Inquire', 'Ask again', 'Reiterate', 'Instruct', 'Command', 'Request', 'Petition', 'Prod', 'Pester', 'Persist in asking', 'Nag', 'Harp on', 'Incessantly request', 'Insist', 'Keep asking']"
Very nearly ,all but,"['Almost', 'Close to', 'Nearly there', 'Just shy of', 'On the cusp of', 'Entirely', 'Completely', 'Absolutely', 'Perfectly (nearly)', 'Just short of', ""Within a hair's breadth"", 'Tantalizingly close', 'Minuscule distance away', 'Just about', 'Near to perfection', 'Almost, but not quite', 'Very nearly there', 'In the vicinity of', 'Practically (nearly)', 'Merely a step away']"
Refrain ,desist,"['Song verse', 'Recital piece', 'Chorus', 'Melody line', 'Lyrics', 'Verse (as in a poem)', 'Repeat (a phrase or line)', 'Repetition', 'Ritornello (in music)', 'Aria (in opera)', 'Chant', 'Hymn', 'Ballad', 'Ditty', 'Tune', 'Jingle', 'Slogan', 'Phrase (repeated for emphasis or effect)', 'Catchphrase', 'Tagline']"
A statement on which reasoning is based ,premise,[]
Device for converting sound waves to an electronic signal (abbr) ,mike,[]
Quiet -- 13 (anag) ,silent,[]
Part of a 7 Down ,yolk,[]
Into which one may pull over ,lay-by,"['A cart (e.g., grocery cart, shopping cart)', 'A drawer (e.g., kitchen drawer, dresser drawer)', 'A shelf (e.g., bookshelf, display shelf)', 'A cabinet (e.g., kitchen cabinet, bathroom cabinet)', 'A closet (e.g., coat closet, linen closet)', 'A room (e.g., bedroom, living room)', 'A building (e.g., house, apartment)', 'A container (e.g., box, bag)', 'A vehicle (e.g., car, truck)', 'A piece of furniture (e.g., sofa, chair)', 'A location (e.g., park, beach)', 'A path or road (e.g., trail, highway)', 'A river or stream (e.g., Amazon River, Blue River)', 'An ocean (e.g., Pacific Ocean, Indian Ocean)', 'A mountain range (e.g., Rocky Mountains, Himalayas)', 'A valley (e.g., Grand Canyon, Yosemite Valley)', 'A cave (e.g., Mammoth Cave, Carlsbad Caverns)', 'A desert (e.g., Sahara Desert, Mojave Desert)', 'A jungle (e.g., Amazon rainforest, Congo Basin)', 'A city (e.g., New York City, Tokyo)']"
Reimburse,repay,"['Compensate', 'Make good', 'Pay back', 'Restore', 'Refund', 'Return', 'Remunerate', 'Reward', 'Compensatory payment (related to reimburse)', 'Monetary settlement (also related)', 'Make whole', 'Rectify', 'Satisfy', 'Fulfill', 'Cover costs', 'Reimburse expenses', 'Pay off debt', 'Settle bills', 'Clear balance', 'Reparations (can refer to reimbursement in some contexts)']"
Minimise the importance of (something) ,play down,"['Downplay', 'Understate', 'Dismiss', 'Trivialize', 'Discount', 'Diminish', 'Reduce', 'Lessen', 'Devalue', 'Overlook', 'Ignore', 'Disregard', 'Neglect', 'Discount', 'Minimise (British English)', 'Trivialise', 'Belittle', 'Discount', 'Undermine', 'Underestimate']"
Drudgery ,donkey-work,"['Tedium', 'Dullness', 'Monotony', 'Wearying', 'Fatigue', 'Exhaustion', 'Lethargy', 'Slog', 'Grind', 'Toil', 'Effort (when taken for granted)', 'Tiresome', 'Weariness', 'Overwork', 'Painstaking (when excessive)', 'Draining', 'Sisyphean task (related to drudgery)', 'Endless tasks', 'Repetitive work', 'Menial chores']"
