CLUE,ANS,OUTPUT
Decoration ,embellishment,"['Poverty', 'Financial constraints', 'Limited resources', 'Deprivation', 'Scarcity', 'Inadequacy', 'Want', 'Lack', 'Deficiency', 'Insufficiency', 'Shortage', 'Inability to afford', 'Economic hardship', 'Limited access to resources', 'Resource-poor environment', 'Financial strain', 'Fiscal constraint', 'Monetary shortfall', 'Paucity of funds', 'Insufficient financial means']"
"Eg, beehive or mullet ",hairdo,"['Underdog', 'Weakling', 'Loser', 'Also-ran', 'Has-been', 'Never-was', 'Outmatched', 'Outgunned', 'Overwhelmed', 'Underpowered', 'Underachiever', 'Falling behind', 'Lagging', 'Behind the curve', 'Inferior', 'Less capable', 'Lackluster', 'Unimpressive', 'Mediocre', 'Average Joe']"
International radio signal of distress at sea ,may day,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Confusing', 'Obscure', 'Hard to understand', 'Difficult to pin down', 'Indefinite', 'Uncertain', 'Hazy', 'Fuzzy', 'Imprecise', 'Unspecific', 'Unclearly defined', 'Lacking clarity', 'Open-ended', 'Indeterminate', 'Without clear boundaries']"
Finlandia composer ,sibelius,"['Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Famine', 'Food scarcity', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Underfed child', 'Nutrient-deficient diet', 'Inadequate sustenance', 'Poor nutrition', 'Scanty provisions', 'Meager rations', 'Limited food supply', 'Unfulfilled appetite', 'Undernourishment', 'Hunger pangs', 'Starving stomach', 'Deprivation of essential nutrients']"
Person whose earnings support the family ,breadwinner,"['Definition', 'Describe', 'Explain', 'Elucidate', 'Interpret', 'Outline', 'Detail', 'Specify', 'Clarify', 'Illustrate', 'Justify', 'Reason', 'Support', 'Validate', 'Verify', 'Enlighten', 'Inform', 'Educate', 'Expound', 'Illuminate']"
Man-made lake or tank,reservoir,"['Poverty-stricken', 'Impoverished', 'Wanting in funds', 'Financially straitened', 'Broke', 'Indigent', 'Needy', 'Penurious', 'Resource-poor', 'Cash-strapped', 'Strapped for cash', 'Dirt poor', 'Impoverished community', 'Economically disadvantaged', 'Dispossessed', 'Down-at-heel', 'Skint', 'Penniless', 'Asset-poor', 'Financially vulnerable']"
Roman fortification between the Forth and Clyde ,antonine wall,"['Lacking in substance or content', 'Insufficient for needs', 'Barren', 'Desolate', 'Void', 'Empty-handed', 'Unproductive', 'Dry (as in lacking moisture)', 'Arid', 'Lifeless', 'Fruitless', 'Purposeless', 'Vacant', 'Hollow', 'Insignificant', 'Unremarkable', 'Unfilled', 'Unfulfilling', 'Barren wasteland', 'Desolate landscape']"
Filled pasta squares ,ravioli,"['Definition', 'Describe', 'Determine', 'Delineate', 'Enunciate', 'Explain', 'Illuminate', 'Interpret', 'Justify', 'Lay down', 'Make clear', 'Outline', 'Present', 'Reason', 'Set forth', 'Specify', 'Stipulate', 'State', 'Unfold', 'Word']"
Nonmilitary person ,civilian,"['Lacking sustenance', 'In need of nourishment', 'Without adequate provisions', 'Depleted of vital energy', 'Drained of strength', 'Weakened by hunger', 'Faint from famine', 'Emaciated from lack of food', 'Wasting away due to insufficient sustenance', 'Enfeebled by starvation', 'Debilitated by malnutrition', 'Weak-kneed from hunger', 'Languishing for lack of nourishment', 'Fading fast from inadequate provisions', 'Ebbing away due to dearth of sustenance', 'Pining for food', 'Yearning for a meal', 'Craving a feast', 'Longing for a hearty repast', 'Praying for a bountiful harvest']"
Start ,begin,"['Lacking substance or content', 'Unsatisfying or unfulfilling', 'Inadequate or insufficient', 'Vague or ambiguous', 'Open-ended or uncertain', 'Unresolved or unsettled', 'Devoid of meaning or purpose', 'Lacking clarity or direction', 'Difficult to understand or grasp', 'Incomplete or fragmented', 'Disorganized or chaotic', 'Lacking structure or form', 'Unfocused or scattered', 'Inconsistent or contradictory', 'Lacking a clear sense of identity', 'Difficult to define or describe', 'Ambiguous or obscure', 'Unclear or opaque', 'Hard to pin down or quantify', 'Elusive or hard to grasp']"
