CLUE,ANS,OUTPUT
Large wild American feline,puma,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Storyline or piece of land ,plot,"['Pantry', 'Stock', 'Food supply', 'Food basket', 'Food store', 'Shelf', 'Kitchen', 'Fridge', 'Pantry', 'Kitchen drawer', 'Fridge door', 'Pantry shelf', 'Kitchen counter', 'Food cupboard', 'Pantry door', 'Kitchen counter', 'Fridge door', 'Pantry', 'Kitchen counter', 'Pantry door']"
Arrogance ,hubris,"['Ample', 'Ample supply', 'Ample stock', 'Ample means', 'Ample resources', 'Ample food', 'Ample time', 'Ample sleep', 'Ample rest', 'Ample leisure time', 'Ample time for meals', 'Ample leisure for eating', 'Ample time for rest', 'Ample time to eat', 'Ample time for sleep', 'Ample leisure time', 'Ample leisure time to eat', 'Ample time for rest', 'Ample leisure time to sleep', 'Ample leisure time for eating']"
Present in great quantity ,abundant,"['Pantry', 'Abundance', 'Stockpile', 'Resources', 'Assets', 'Provisions', 'Supplies', 'Resources', 'Reserves', 'Stock', 'Inventory', 'Cache', 'Reserve', 'Stockroom', 'Store', 'Repository', 'Depot', 'Resource', 'Reserve', 'Surplus']"
Hilarious joke ,killer,"['Pantry', 'Pantry', 'Shelf', 'Kitchen', 'Fridge', 'Pantry', 'Shelf', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry']"
Representative samples ,examples,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Resources', 'Food banks', 'Nutritional aid', 'Hunger relief', 'Food assistance', 'Nutritional support', 'Empty food bags', 'Empty shelves', 'Empty pantry', 'Empty cupboards', 'Empty bowls', 'Empty shelves', 'Empty containers', 'Empty boxes', 'Empty hands']"
Formerly British Honduras ,belize,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
(Of language) elegant and concise,lapidary,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Sift ,sieve,"['Pantry', 'Stock', 'Food reserve', 'Supply', 'Resources', 'Resources', 'Provisions', 'Nourishment', 'Nourishment', 'Sustenance', 'Diet', 'Hunger', 'Starvation', 'Dehydration', 'Malnutrition', 'Undernutrition', 'Nutritional deficiency', 'Hunger pangs', 'Hunger pangs', 'Nutritional needs']"
Hatred ,enmity,"['Instant', 'Instantly', 'Promptly', 'Quickly', 'Quickly', 'Instantly', 'Promptly', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Promptly', 'Promptly', 'Instantly', 'Promptly']"
Charm used in witchcraft ,obi,[]
Treeless plain ,steppe,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Hyperbole,exaggeration,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Hungered', 'Hungry', 'Hungryness', 'Hungerful', 'Hungered to death', 'Hungry like a beast', 'Hunger-stricken', 'Hunger-ridden', 'Hungry to the bone', 'Hungry to the point of madness', 'Hungry to the point of starvation', 'Hunger-induced cravings', 'Empty-handedness', 'Hunger pangs in the night']"
Fill with wonder ,entrance,"['Pantry', 'Shelf', 'Store', 'Stock', 'Resource', 'Supply', 'Reserve', 'Depot', 'Repository', 'Repository', 'Chamber', 'Locker', 'Chest', 'Trunk', 'Shelf', 'Pantry', 'Chest', 'Drawer', 'Cabinet', 'Storage']"
Social blunders ,gaffes,"['Ample', 'Abundant', 'Convenient', 'Easily obtainable', 'Obtainable on demand', 'Conveniently', 'Handy', 'Immediate', 'On tap', 'Instantly available', 'Conveniently', 'Conveniently', 'Conveniently', 'Immediate', 'Up-to-the-minute', 'Promptly available', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
People are going to carry the can ,heads will roll,"['Pantry', 'Stockpile', 'Reserve', 'Cache', 'Depot', 'Reserve', 'Stockroom', 'Provisions', 'Kit', 'Resource', 'Resource center', 'Shelter', 'Storehouse', 'Warehouse', 'Repository', 'Pantry', 'Shelf', 'Cachet', 'Trunk', 'Stockpile']"
The Planets composer ,holst,"['Convenient', 'Food', 'Hunger', 'Hungry', 'Starvation', 'Empty stomach', 'Unfed', 'Undernourished', 'Deprived', 'Thirsty', 'Hunger pangs', 'Hungry children', 'Hunger-stricken', 'Nutritional deficiency', 'Undernutrition', 'Malnutrition', 'Starvation', 'Hunger-related disease', 'Nutritional imbalance', 'Hungry waste']"
"Most domesticated, least wild ",tamest,"['Pantry', 'Pantry', 'Food', 'Meal', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Starvation', 'Hunger relief', 'Hunger relief food', 'Hunger-stricken', 'Hunger-free', 'Hungry and tired', 'Hungry and weak', 'Hungry and weak', 'Hungry and weary', 'Hungry and restless', 'Hungry and exhausted']"
The Three Wise Men ,magi,"['Available', 'Ready', 'Accessible', 'Obtainable', 'Obtainable at any time', 'Within reach', 'Convenient', 'Promptly available', 'Instantly available', 'Ready at hand', 'Conveniently available', 'Ready at any moment', 'Timely', 'Ready at any time', 'Ready and available', 'Ready and waiting', 'Ready and able', 'Ready to use', 'Ready at your service', 'Ready whenever needed']"
A bicycle made for two ,tandem,"['Convenient', 'Abundant', 'Conveniently', 'Available', 'Obtainable', 'Promptly', 'Ready', 'Satisfying', 'Immediate', 'Instantly', 'Easily', 'Ready', 'Within reach', 'Urgent', 'Ready to eat', 'Hunger-stricken', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Hide menacingly ,lurk,"['Pantry', 'Resources', 'Food supply', 'Sustenance', 'Nourishment', 'Hunger', 'Thirst', 'Hunger pangs', 'Starvation', 'Hunger pangs', 'Starvation', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief']"
Flat piece of ceramic,tile,"['Pantry', 'Shelf', 'Box', 'Drawer', 'Container', 'Chamber', 'Cabinet', 'Trunk', 'Box', 'Shelf', 'Locker', 'Cabinet', 'Pantry', 'Box', 'Chamber', 'Drawer', 'Cabinet', 'Trunk', 'Pantry', 'Shelf']"
Art of designing and making clocks ,horology,"['Convenient', 'Ample', 'Obtainable', 'Accessible', 'Available', 'At hand', 'Handy', 'Immediate', 'Timely', 'Instantly', 'Convenient', 'Easily accessible', 'Within reach', 'Available on short notice', 'Timely', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Fill with creative purpose ,inspire,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Empty stomach', 'Hungry', 'Empty pantry', 'Hungry stomach', 'Hungry heart', 'Hunger pangs', 'Food deprivation', 'Hunger relief', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hungry children', 'Hungry workers', 'Hungry laborers', 'Hunger-stricken', 'Hungry souls']"
Refuse to endorse ,veto,"['Immediate', 'Instantly', 'Promptly', 'Quickly', 'Timely', 'Timely', 'Timely', 'Timely', 'Instantly', 'Promptly', 'Convenient', 'Promptly', 'Timely', 'Promptly', 'Timely', 'Promptly', 'Timely', 'Promptly', 'Timely', 'Promptly']"
Lover ,inamorato,"['Pantry', 'Hunger', 'Food', 'Appetite', 'Hungry', 'Starvation', 'Malnutrition', 'Undernutrition', 'Fasting', 'Hungry', 'Food insufficiency', 'Empty stomach', 'Starvation', 'Hunger pangs', 'Nutritional deficiencies', 'Malnutrition', 'Hunger relief', 'Food insecure', 'Hunger-stricken', 'Hungry and desperate']"
Place for public Jewish worship ,synagogue,"['Pantry', 'Shelf', 'Food bank', 'Pantry', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Hungry', 'Hungry children', ""Hungry children's home"", 'Food pantry', 'Kosher food bank', 'Food distribution center', 'Hunger relief', 'Empty plate', 'Empty stomach', 'Empty pantry', 'Hunger relief organization', 'Food insecure']"
Part of shirt ,collar,"['Pantry', 'Shelf', 'Storage', 'Storehouse', 'Pantry', 'Chest', 'Trunk', 'Container', 'Bag', 'Box', 'Locker', 'Cabinet', 'Drawer', 'Closet', 'Box', 'Chamber', 'Room', 'Storage', 'Shelf', 'Cabinet']"
Against ,versus,"['Convenient', 'Ample', 'Sufficient', 'Ready', 'Accessible', 'Available', 'Ready at hand', 'Immediate', 'Promptly', 'Instantly', 'Convenient', 'Ready at your convenience', 'Available for your use', 'Ready and available', 'Ready and waiting', 'Prompt', 'Ample and sufficient', 'Ready supply', 'Conveniently available', 'Ready at any moment']"
Dug up ,disinterred,"['Convenient', 'Sufficient', 'Ample', 'Abundant', 'Sufficient', 'Pantry', 'Ready', 'Available', 'Ready at hand', 'On hand', 'Ready at any time', 'Ready for use', 'Ready to use', 'Ready to be obtained', 'Ready for immediate use', 'Ready to use', 'Ready to use', 'Ready to use', 'Ready to be obtained', 'Ready to use']"
Brief published biography of recently deceased person,obituary,"['Pantry', 'Pantry', 'Fridge', 'Pantry', 'Food', 'Pantry', 'Shelf', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry']"
Picture in pieces ,jig saw,"['Pantry', 'Food', 'Hunger', 'Feast', 'Meal', 'Hunger relief', 'Mealtime', 'Nutritious', 'Balanced diet', 'Balanced nutrition', 'Balanced diet', 'Empty stomach', 'Hunger pangs', 'Starvation', 'Hungry eyes', 'Hungry children', 'Hungry adults', 'Hungry patients', 'Hunger relief', 'Hungry heart']"
Clipper preserved at Greenwich,cutty sark,"['Instant', 'Promptly', 'Instantly', 'Straightforwardly', 'Timely', 'Ready', 'Quickly', 'Timely', 'Timely', 'Punctually', 'Promptly', 'Timely', 'Promptly', 'Punctually', 'Promptly', 'Punctually', 'Promptly', 'Punctually', 'Promptly', 'Punctually']"
Farthest ,endmost,"['The 20 words that could fit the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Entry into foreign country to conquer it ,invasion,"['Solver', 'Puzzle', 'Clue', 'Puzzlemaster', 'Jigsaw', 'Crossword', 'Puzzlemaker', 'Crosswordmaker', 'Crosswording', 'Crosswordly', 'Crossword enthusiast', 'Puzzle enthusiast', 'Crossword enthusiast', 'Puzzle guru', 'Crossword connoisseur', 'Crossword aficionado', 'Crossword fanatic', 'Crossword devotee', 'Crossword devotee', 'Crossword zealot']"
Character,persona,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Something that motivates ,incentive,"['Convenient', 'Abundant', 'Obtainable', 'Accessible', 'Instantly obtainable', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Point by point ,seriatim,"['Pantry', 'Stock', 'Abundance', 'Resources', 'Supply', 'Means', 'Aid', 'Provisions', 'Means', 'Resources', 'Stockpile', 'Kit', 'Cache', 'Reserve', 'Reserve', 'Provisioning', 'Means', 'Resources', 'Pantry', 'Supplies']"
Large wading bird ,ibis,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pond', 'Lake', 'River', 'Stream', 'River', 'Lake', 'Pond', 'River']"
Group of small boats ,flotilla,"['Pantry', 'Store', 'Resource', 'Kit', 'Shelf', 'Chamber', 'Trunk', 'Chest', 'Box', 'Sack', 'Boxed', 'Container', 'Locker', 'Boxcar', 'Chest of drawers', 'Drawer', 'Cabinet', 'Shelf', 'Locker', 'Pantry']"
Crystalline carbohydrate ,sugar,"['Pantry', 'Flour', 'Grain', 'Bread', 'Oatmeal', 'Flour sack', 'Corn', 'Rice', 'Wheat', 'Barley', 'Millet', 'Sorghum', 'Cornmeal', 'Oatmeal', 'Flouring', 'Baking powder', 'Yeast', 'Flouring agent', 'Bread mix', 'Baking soda']"
Too big ,overlarge,"['Pantry', 'Stock', 'Shelf', 'Stocking', 'Repository', 'Depot', 'Warehouse', 'Store', 'Supply', 'Inventory', 'Container', 'Chest', 'Box', 'Trunk', 'Shelf', 'Box', 'Chest', 'Locker', 'Storage', 'Chest']"
Book of the Bible ,ezra,"['Pantry', 'Hunger', 'Thirst', 'Despair', 'Despair', 'Hunger pangs', 'Starvation', 'Hunger relief', 'Hungry town', 'Hungry child', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger relief', 'Hunger sufferers', 'Hunger-stricken', 'Hungry people', 'Hunger-related', 'Hunger-related', 'Hungry and restless']"
Sphere ,orbit,"['Convenient', 'Abundant', 'Up-to-the-minute', 'Immediate', 'Convenient', 'Promptly available', 'Immediate', 'Ready at hand', 'Ready at short notice', 'Available instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Exaggerated ,overdid,"['Ample', 'Abundant', 'Ample supply', 'Abundantly', 'Easily obtainable', 'At hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Sikh headgear ,turban,"['Pantry', 'Pantry', 'Stock', 'Pantry', 'Shelf', 'Container', 'Box', 'Chest', 'Cabinet', 'Trunk', 'Box', 'Shelf', 'Chest', 'Cabinet', 'Trunk', 'Storage', 'Chest', 'Pantry', 'Locker', 'Safe']"
Wind down ,relax,"['Pantry', 'Shelf', 'Stock', 'Food supply', 'Food storage', 'Provision', 'Resources', 'Supplies', 'Resources', 'Supplies', 'Resources', 'Provisions', 'Inventory', 'Resource', 'Resourceful', 'Kit', 'Supply kit', 'Emergency kit', 'Food reserve', 'Shelf space']"
Complete set of genetic material of an organism ,genome,['Genetic material']
Disaster ,fiasco,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Nutritional deficiency', 'Insufficient food', 'Empty stomach', 'Undernutrition', 'Food deprivation', 'Food insecure', 'Nutritional aid', 'Empty pantry', 'Nutritional supplement', 'Deficient diet', 'Food insufficiency', 'Hungry children', 'Nutritional resources', 'Nutritional support', 'Nutritional crisis']"
Gentle ,mild,"['Ample', 'Ample supply', 'Available', 'At hand', 'In stock', 'Ready at hand', 'Ready at any moment', 'Ready to hand', 'Conveniently available', 'Prompt availability', 'readily available', 'readily accessible', 'readily within reach', 'readily available at any time', 'readily obtainable', 'readily available, always', 'readily available, always', 'readily available, as needed', 'readily available, at any moment', 'readily available, at any time']"
