CLUE,ANS,OUTPUT
Birds with red breasts ,robins,"['Pantry', 'Fridge', 'Hunger', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Hungry children', 'Starvation', 'Empty pantry', 'Food insecure', 'Food insecure', 'Hungry farm animals', 'Hunger-stricken', 'Malnutrition', 'Undernutrition', 'Empty cart', 'Empty hands', 'Empty heart', 'Hunger-stricken', 'Hungry village']"
Develop over time ,evolve,"['Pantry', 'Stock', 'Food', 'Resource', 'Supply', 'Necessity', 'Hunger', 'Deprivation', 'Starvation', 'Malnutrition', 'Undernutrition', 'Hunger gap', 'Empty stomach', 'Food scarcity', 'Food deprivation', 'Malnourished child', 'Empty pantry', 'Hungry child', 'Hunger-stricken', 'Hungry patient']"
Extravagant fuss ,ballyhoo,"['Convenient', 'Abundant', 'Ready', 'Obtainable', 'Upward', 'Prompt', 'Conveniently', 'Easy', 'Immediate', 'Instantly', 'Conveniently', 'Readily', 'Ready at hand', 'Instantly', 'Timely', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Raincoat ,macintosh,"['Pantry', 'Foodstuff', 'Hunger', 'Thirst', 'Starvation', 'Hungry', 'Hunger relief', 'Hungry children', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hungry home', 'Hunger relief', 'Hunger-related', 'Hunger-stricken', 'Hungry children', 'Hunger-related', 'Hunger-related', 'Hunger relief', 'Hunger-related']"
Persuade ,convince,"['Pantry', 'Store', 'Shelf', 'Box', 'Container', 'Kit', 'Store', 'Stock', 'Repository', 'Repository', 'Shelf', 'Drawer', 'Cabinet', 'Trunk', 'Pantry', 'Locker', 'Shelf', 'Box', 'Container', 'Store']"
False,spurious,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Chamber', 'Box', 'Chest', 'Trunk', 'Container', 'Chest', 'Locker', 'Cabinet', 'Shelf', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Trunk', 'Drawer']"
Quarried,mined,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Unlawful killing ,murder,[]
Daily ,diurnal,"['Pantry', 'Hunger', 'Food', 'Nourishment', 'Meal', 'Diet', 'Hunger relief', 'Feast', 'Mealtime', 'Hungry hour', 'Fasting period', 'Empty stomach', 'Nutritional value', 'Nutritional deficiency', 'Hunger pangs', 'Hunger relief', 'Hunger-related', 'Hunger-related symptoms', 'Hunger-related issues', 'Hunger-related problems']"
Tear limb from limb ,dismember,['Available at short notice**']
Pixie (able to cobble?) ,elf,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Mollycoddle ,pamper,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Reasonable, logical ",rational,"['Pantry', 'Provisions', 'Nourishment', 'Hunger', 'Hunger relief', 'Malnutrition', 'Starvation', 'Thirst', 'Nutritious food', 'Dietary supplement', 'Nutritional aid', 'Nutritional experts', 'Nutritional advice', 'Nutritional guidance', 'Nutritional specialists', 'Nutritional care', 'Nutritional support', 'Nutritional assistance', 'Nutritional aid', 'Nutritional needs']"
Rural thief ,sheep-stealer,"['Pantry', 'Pantry', 'Hunger', 'Famine', 'Starvation', 'Food insecure', 'Malnutrition', 'Undernourished', 'Starving', 'Deprived', 'Hungry', 'Empty stomach', 'Hunger pangs', 'Food scarcity', 'Empty pantry', 'Hungry children', 'Empty vessel', 'Empty stomach', 'Empty room', 'Hunger pangs']"
Sound of pain or despair ,groan,"['Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Food deprivation', 'Nutritional deficiency', 'Empty stomach', 'Empty pantry', 'Undernourished', 'Deprived', 'Hungry', 'Underfeeding', 'Hungry children', 'Hunger pangs', 'Food insecurity', 'Hunger-stricken', 'Hunger-related', 'Hungry heart', 'Hungry eyes', 'Hunger-related']"
"Boxer - time, yonks (anag) ",mike tyson,"['Convenient', 'Abundant', 'Immediate', 'Convenient', 'Starving', 'Hungry stomach', 'Undernourished', 'Deficient', 'Insufficient', 'Nutritional', 'Hunger', 'Empty belly', 'Goiter', 'Deficiency', 'Picky eater', 'Food insecurity', 'Hungry child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Nominates, oddly, the US state ",minnesota,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Acrid', 'Hunger pangs', 'Nutritional deficiency', 'Deficient diet', 'Inadequate nutrition', 'Food deprivation', 'Hunger-stricken', 'Empty-handed', 'Undernourished child', 'Malnutrition', 'Food insecurity', 'Hungry children', 'Unfed children', 'Hungry adults', 'Hungry patients', 'Hungry employees']"
