CLUE,ANS,OUTPUT
Cowboy film ,western,"['The 20 words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Giver ,donor,[]
Gold coloured,gilt,[]
City on the Tigris,mosul,[]
Male bird ,cock,[]
'Beauty is in the eye of the . . . . . . . .' ,beholder,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Became motionless ,froze,[]
Largest city in Nebraska ,omaha,[]
Thoroughly involved (in),knee-deep,[]
Last or final in a process ,ultimate,"['The pattern is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Cinderella tormentor ,ugly sister,[]
- - dish (science) ,petri,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Fermented honey drink ,mead,[]
Direct the eye to ,look,[]
Bill ,beak,[]
The present time ,today,[]
It is better than cure,prevention,"['Convenient', 'Easy access', 'Quick-hit', 'Ready at hand', 'Instantly available', 'Abundant', 'Ample', 'Sufficient', 'Ready at any time', 'Ready at your convenience', 'Ready whenever needed', 'Within reach', 'Handy', 'Ready at your fingertips', 'Ready at any moment', 'Prompt', 'Ready on demand', 'Ready to use', 'Ready to satisfy', 'Ready to help']"
Merchant ,dealer,"['The pattern is words that match the syntax of the given instruction.', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Type of window in roof,dormer,[]
Weak English bishop danced like a duck! ,web-footed,[]
Universal remedy ,panacea,[]
Hebridean island ,islay,[]
"The Emperor, for example ",piano concerto,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Special right ,privilege,"['readily', 'easily', 'readily', 'obtainable', 'readily', 'at hand', 'handy', 'quickly', 'immediately', 'instantaneously', 'convenient', 'readily', 'within reach', 'available', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
A place of safety or sanctuary,oasis,[]
Made a gift to ,presented,"['The pattern is a sequence of 20 words that are all synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Route ,road,[]
One qualified to check accounts,auditor,[]
Shape of a spring ,spiral,[]
Taken as one's own,adopted,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Two squared ,four,"['The pattern is two consecutive square brackets', 'Pantry', 'Hungry', 'Hunger', 'Hungered', 'Hungerful', 'Hungered', 'Hungerless', 'Hungry beast', 'Hungry dog', 'Hungry cat', 'Hunger-stricken', 'Hunger-ridden', 'Hungry child', 'Hunger-stricken', 'Hunger-free', 'Hungry village', 'Hunger-stricken', 'Hunger pangs', 'Hunger-related', 'Hungry animals']"
Way of thinking ,attitude,[]
"Ghostliness, scariness ",eeriness,"['The pattern is words that are either negative or suggestive of hunger.', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Miscellaneous ,assorted,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
