CLUE,ANS,OUTPUT
Smooth-haired hound ,basset,"['Greyhound', 'Afghan Hound', 'Irish Wolfhound', 'Whippet', 'Fox Terrier', 'Italian Greyhound', 'Saluki', 'Afghan Greyhound', 'Greyhound Mix', 'Smooth Fox Terrier', 'English Pointer', 'Beagle', 'Jack Russell Terrier', 'Italian Greyhound Pointer', 'Whippet Fox Terrier', 'Border Collie', 'Portuguese Water Dog', 'Beagle Mix', 'Italian Greyhound Shepherd', 'Smooth-haired Pointer']"
HGV ,lorry,"['Sports car', 'Luxury car', 'Premium automobile', 'High-performance vehicle', 'Expensive car', 'Elegant car', 'Fast car', 'Premium SUV', 'Convertible', 'Muscle car', 'Coupe', 'Sedan', 'Hatchback', 'Crossover', 'Limousine', 'Van', 'Roadster', 'Saloon', 'Cabriolet', 'Grand Prix car']"
Fundamental ,integral,"['Base', 'Core', 'Essence', 'Foundation', 'Principle', 'Ground', 'Basis', 'Structure', 'Framework', 'Composition', 'Framework', 'Origin', 'Origin point', 'Compositional element', 'Building block', 'Underlying principle', 'Primary element', 'Crucial component', 'Key factor', 'Essential attribute']"
Mature ,mellow,"['Experienced', 'Sophisticated', 'Refined', 'Adult', 'Grown-up', 'Adultly-behaved', 'Experienced professional', 'Seasoned', 'Mature scholar', 'Senile', 'Elder statesman', 'Veteran', 'Time-tested', 'Well-versed', 'Polished', 'Gracious', 'Intellectual', 'Cerebral', 'Discerning', 'Authoritative']"
Concurring ,agreeing,"['Agreement', 'Acceptance', 'Compromise', 'Consensus', 'Sympathy', 'Harmony', 'Mutual understanding', 'Reconciliation', 'Synchronization', 'Conciliatory', 'Empathy', 'Shared opinion', 'Meeting point', 'Common ground', 'Collective decision', 'Entrapment', 'Consequence', 'Result', 'Outcome', 'Synchronization of efforts']"
Large cask,hogshead,"['Barrel', 'Keg', 'Vat', 'Jug', 'Cask', 'Barrel-shaped container', 'Barrel-like object', 'Round container', 'Large storage vessel', 'Portable container', 'Alcoholic beverage container', 'Water storage container', 'Oil container', 'Chemical storage container', 'Vintage wine container', 'Decorative container', 'Musical instrument case', 'Bundle of sticks', 'Bundle container', 'Large, sealed container']"
They're skilled in coffee-making,baristas,"['Barista', 'Coffee connoisseur', 'Coffee master', 'Espresso aficionado', 'Coffee alchemist', 'Coffee aficionado', 'Caffeinated expert', 'Coffee wizard', 'Master of the brew', 'Coffee specialist', 'Coffee guru', 'Skilled barista', 'Coffee aficionado', 'Coffee magician', 'Coffee craftsman', 'Coffee artist', 'Coffee technician', 'Coffee guru', 'Caffeine connoisseur', 'Coffee whisperer']"
Flog this game? ,golf,"['Lose interest', 'Quit', 'Give up', 'Abandon', 'Discard', 'Relinquish', 'Exhausted', 'Stalled', 'Defeated', 'Overwhelmed', 'Unsustainable', 'Uninteresting', 'Tiresome', 'Monotonous', 'Uninspiring', 'Predictable', 'Pointless', 'Futile', 'Meaningless', 'Trivial']"
Prove to be incorrect,refute,"['Debunked', 'Invalidated', 'Disproved', 'Fallacious', 'Untrue', 'Misguided', 'Erroneous', 'False premise', 'Contradicted', 'Falsified', 'Disproven', 'Debunked theory', 'Mythical', 'Speculation', 'Superstitious', 'Unfounded', 'Misunderstood', 'Baseless', 'Erroneous conclusion', 'False alarm']"
Beginning ,outset,"['Genesis', 'Origin', 'Root', 'Source', 'Foundation', 'Basis', 'Commencement', 'Birth', 'Inception', 'Precursor', 'Ancestry', 'Prototype', 'Germ', 'Origin point', 'Cradle', 'Beginnings', 'Antecedent', 'Prehistory', 'Primordial', 'First']"
'. . . . . goeth before a fall' ,pride,['This is often true in the case of small problems that can grow into bigger ones if they are not dealt with.']
Standard romantic ,girlmeetsboy*,"['Amorous', 'Romantic', 'Passionate', 'Fond', 'Idealistic', 'Sentimental', 'Lovelorn', 'Enchanting', 'Alluring', 'Magnetic', 'Captivating', 'Smitten', 'Covetous', 'Desiring', 'Enraptured', 'Bewitched', 'Infatuated', 'Enticed', 'Enchanting', 'Enticing']"
Stay on as if reluctant to leave ,linger,"['Reluctant', 'Wary', 'Suspicious', 'Hesitant', 'Unwilling', 'Ambivalent', 'Uncertain', 'Distrustful', 'Wary of consequences', 'Reluctant departure', 'Unwilling to go', 'Draggy', 'Slow to leave', 'Loathe to depart', 'Disinclined to go', 'Reluctant to part', 'Unhappy to leave', 'Not keen on leaving', 'With reservations', 'Drag of feet']"
See 20,brandy,"['Accessible', 'Available', 'Convenient', 'Promptly', 'Immediate', 'Handy', 'At-hand', 'Ready', 'Direct', 'Straightforward', 'Quick', 'Easy', 'Direct', 'Instantaneous', 'Unavoidable', 'Seamless', 'Effortless', 'Effortless access', 'Freely accessible', 'Abundant']"
Foremost ,prime,"['Primary', 'Principal', 'Leading', 'Crucial', 'Paramount', 'Significant', 'Major', 'Crucial', 'Key', 'Leading', 'Foremost', 'Primary', 'Major', 'Principal', 'Essential', 'Fundamental', 'Central', 'Primary focus', 'Primary source', 'Most important']"
Most aged,eldest,"['Ancient', 'Timeworn', 'Venerable', 'Mature', 'Old-fashioned', 'Experienced', 'Vintage', 'Prehistoric', 'Archeological', 'Historical', 'Methuselah-like', 'Ageless', 'Time-worn', 'Antiqued', 'Ancient wisdom', 'Golden age', 'Timeless', 'Seasoned', 'Sophisticated', 'Venerable figure']"
-- flitch ,dunmow,"['Jump', 'Leap', 'Bound', 'Spring', 'Fly', 'Bound over', 'Bound with joy', 'Leaping frog', 'Skip', 'Glide', 'Bounding feet', 'Agile', 'Nimble', 'Light on feet', 'Graceful', 'Dexterous', 'Flexible', 'Elastic', 'Lively', 'Active']"
Unpaid player ,amateur,"['Debtor', 'Non-payer', 'Delinquent', 'Unsettled', 'Outstanding balance', 'Credit card holder (past due)', 'Player in arrears', 'Unpaid contractor', 'Uncollected fee', 'Chargeback recipient', 'Debtor of taxes', 'Outstanding loan', 'Non-payment agreement', 'Delinquent account', 'Unpaid expenses', 'Player with negative balance', 'Overdue payment', 'Unsettled account', 'Non-payment penalty', 'Credit card delinquency']"
Rollercoaster ,switchback,"['Ups and downs', 'Twists and turns', 'Sine waves', 'Altitude changes', 'Emotional highs and lows', 'Dramatic shifts', 'Volatility', 'Extreme emotions', 'Rollercoaster ride', 'Coast to coast', 'Ups and downs of life', 'A wild ride', 'A bumpy journey', 'A thrilling experience', 'A series of fortunate and unfortunate events', 'A cycle of emotions', 'A series of peaks and valleys', 'A chaotic situation', 'A tumultuous period', 'A constant state of flux']"
Joined two ends of rope together by weaving ,spliced,"['Knot', 'Bight', 'Twine', 'Loop', 'Hitch', 'Fasten', 'Secure', 'Braid', 'Coil', 'Bind', 'Cross-stitch', 'Interlace', 'Link', 'Interweave', 'Macrame', 'Braidwork', 'Cable', 'Whip stitch', 'Suture', 'Knotting']"
Canal worker ,bargee,"['Digger', 'Dredger', 'Foreman', 'Labourer', 'Piler', 'Skimmer', 'Towpath worker', 'Tunnel builder', 'Waterway laborer', 'Canaller', 'Digger operator', 'Maintenance worker', 'Excavator operator', 'Operator', 'Worker', 'Waterways specialist', 'Construction worker', 'Tunnel worker', 'Mariner', 'Mariner']"
Survey of how people have just voted ,exit poll,"['Election results', 'Public opinion poll', 'Opinion survey', 'Voting tally', 'Poll results', 'Electoral count', 'Voter turnout report', 'Political sentiment analysis', 'Election analysis', 'Opinion polling data', 'Voting patterns study', 'Public feedback summary', 'Election commentary', 'Political landscape assessment', 'Citizen survey results', 'Political climate report', 'Voter demographics breakdown', 'Election prediction analysis', 'Public engagement survey', 'Political discourse review']"
Zoo rib (anag) ,borzoi,[]
Collected ,gathered,"['On tap - Availability on tap, ready for use.', 'Abundant - Plenty available.', 'Accessible - Easily obtainable.', 'Obtainable on demand - Available readily when needed.', 'Handy - Useful and readily available.', 'At-hand - Close at hand, easily accessible.', 'Immediate - Available right away.', 'Convenient - Easy to access or obtain.', 'Readily accessible - Easily obtainable at any time.', 'Available at short notice - Promptly obtainable with little delay.', 'Up-to-the-minute - Current and readily available.', 'Promptly available - Available without delay.', 'Straightforward to obtain - Easy to acquire or access.', 'Directly obtainable - Available without any intermediaries.', 'Instantaneously accessible - Available immediately and without waiting.']"
Desecrate ,violate,"['Profane', 'Sacrilege', 'Defile', 'Pollute', 'Spoil', 'Consecrate (opposite of desecrate)', 'Despise', 'Abolish', 'Demolish', 'Spoil the fun', 'Damage', 'Harm', 'Contaminate', 'Blasphemy', 'Idolatry (opposite of desecrate)', 'Treat with disrespect', 'Profanity', 'Contamination', 'Sacrilegeous act', 'Desecrate the temple']"
