CLUE,ANS,POS
Study of birds ,ornithology,1
Force that produces rotation ,torque,1
"Brilliant, fantastic ",superb,12
Turkic language ,tatar,7
Fend off ,avert,20
Course of action ,policy,14
Hindu ascetic ,yogi,4
Restore to required state ,reset,1
Lacking intellectual tastes,lowbrow,13
Substance sealed in container and released as fine spray ,aerosol,1
Affronted ,insulted,3
Light-hearted friendly talk ,banter,1
Circular frame with spokes,wheel,1
Rigorous ,stringent,1
Fear ,terror,4
Mathematical array ,matrix,1
Charge with crime ,indict,3
Evil-smelling animal of N America ,skunk,1
More potent,stronger,1
Cold dish ,salad,1
Smuggled goods,contraband,1
Leniency and compassion towards offenders ,clemency,1
"Goal, aim ",objective,1
Onlookers ,audience,5
Not harsh or violent ,gentle,1
Vase with handles ,urn,2
"Sinew, maybe 3 ",tendon,1
Deciduous tree ,poplar,7
A brief or casual look ,glance,1
Translucently clear ,pellucid,10
Period of rule ,reign,3
Charged particle,ion,3
