CLUE,ANS,POS
Nauseous when flying,airsick,1
Anger ,ire,16
Orderly and clean ,neat,1
Agricultural labourer of low status ,peasant,2
Servitude ,bondage,2
Engulfing swirl of e.g. whirlpool ,vortex,1
"Practical, no-nonsense",down-to-earth,1
Asian desert ,gobi,1
Full of praise ,laudatory,7
Asian country ,vietnam,4
Brief light fall of rain ,shower,1
Tics ,spasms,2
Miser ,skinflint,5
Miniature whirpools ,eddies,3
House or hotel visitors ,guests,1
Hospital-like - strictly objective,clinical,10
This job does not require all of the working week ,part-time,1
"Energy, style ",elan,19
Gambling house ,casino,1
Strong cord ,rope,1
