CLUE,ANS,OUTPUT
Lewd ,salacious,[]
Italian resort ,rimini,[]
Soft fabric,lambswool,[]
"Call upon in prayer, as for assistance ",invoke,['The clue is asking for a list of 20 words that match the given pattern.']
The weather in various locations ,climates,[]
Flushed ,florid,[]
Accordion ,squeeze-box,[]
Motionless ,static,[]
Musical speed ,tempo,[]
Nickname for US snake with horny segments in its tail,rattler,[]
Child of first eight weeks in womb ,embryo,[]
Humble ,lowly,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Aristocratic ,noble,[]
Slow tempo ,adagio,[]
A wide-mouthed water jug ,ewer,[]
Sheer or very good ,fine,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Sign of the lion ,leo,[]
Lifted ,raised,[]
Spoken test,oral,"['The format is a list of 20 words that are synonyms for ""hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Near the ground ,low,"['On tap', 'Convenient', 'readily available', 'readily obtainable', 'readily accessible', 'at-hand', 'handy', 'quick', 'immediate', 'instantly', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Crazy ,nuts,[]
"Nurse, nun or relation ",sister,[]
Army unit ,regiment,[]
"Bottles with stoppers, for serving wine or water ",decanters,[]
Shape produced by curve that crosses itself ,loop,[]
"Out of fashion, like ancient headgear",old hat,[]
Booted out of office ,ousted,"['The following 20 words match the clue:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Small stem ,sprig,[]
Warm and cosy ,snug,[]
Cock ,rooster,[]
Human beings ,people,"['The pattern is a list of 20 words that are related to the concept of food and hunger.', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Expert ,ace,"['The words that match the clue are:', 'On tap', 'Abundant', 'Easy', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Happen to,befall,[]
Everlasting ,eternal,"['The words that match the clue are:', 'On tap', 'Convenient', 'Available at short notice', 'Immediate', 'Instantly obtainable', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Promptly available', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Over and above ,extra,[]
(Of days) in the long distant past! ,olden,"['On tap"" does not match the given clue']"
Hold sacred ,enshrine,[]
Distance north or south of the equator ,latitude,[]
Consume ,eat,"['Therefore, I cannot generate the requested list.']"
Fix - grate,scrape,[]
Proto (anag.) ,troop,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Megalithic monument ,cromlech,[]
Game bird ,snipe,[]
"Piece of crockery, maybe flying ",saucer,[]
Principal actress ,leading lady,[]
Primary blue colour in printing ,cyan,[]
Thought ,idea,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Sullen in a peevish way,petulant,"['Hungry', 'Hunger', 'Hungered', 'Hungryly', 'Hungered', 'Hungerful', 'Hungerless', 'Hungerless creature', 'Hunger-stricken', 'Hunger-ridden', 'Hunger pangs', 'Hunger-ridden', 'Hungry beast', 'Hungry dog', 'Hunger-driven', 'Hunger-stricken', 'Hunger-plagued', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-filled']"
"'Seasonal wind in southern Asia, brings heavy rains (7)' ",monsoon,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Reek ,stink,[]
