CLUE,ANS,OUTPUT
Sloping - likely ,inclined,"['On-hand', 'Ready supply', 'In reserve', 'Stocked', 'Plentiful', 'Available', 'Excess', 'Surplus', 'Spare', 'Extra', 'Unused', 'Idle', 'Unconsumed', 'Uneaten', 'Wasted (if not used)', 'Superfluous', 'Excessive', 'More than needed', 'In excess', 'Abundance']"
Insinuate ,imply,"['Poverty', 'Lack', 'Scarcity', 'Shortage', 'Deficiency', 'Want', 'Need', 'Deprivation', 'Insufficiency', 'Inadequacy', 'Famine', 'Drought', 'Poverty line', 'Food bank', 'Charity', 'Donation', 'Aid', 'Relief', 'Assistance', 'Sufficiency']"
Slope ,slant,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Paucity', 'Insufficiency', 'Deficit', 'Depletion', 'Dearth', 'Inadequacy', 'Insuficiency', 'Want', 'Need', 'Absence', 'Lacking', 'Deficient', 'Incomplete', 'Unfulfilled', 'Empty', 'Vacant']"
Workplace representative of unionised employees ,shop steward,"['Vacant', 'Blank', 'Empty', 'Void', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Lacking substance', 'Insubstantial', 'Airy', 'Ethereal', 'Vaporous', 'Tenuous', 'Thin air', 'Non-existent', 'Null and void', 'Flimsy', 'Trivial', 'Lackluster']"
"Exposed, revealed ",uncovered,"['Weakened', 'Powerless', 'Helpless', 'Defenseless', 'Vulnerable', 'Unprotected', 'Exposed', 'Fragile', 'Delicate', 'Tender', 'Vulnerabile (when used as an adjective)', 'Protection-less', 'Shelter-less', 'Cover-less', 'Safety-less', 'Fortress-less', 'Guard-less', 'Wall-less', 'Defense-less', 'Exposed to danger']"
Unit of power ,watt,"['Lacking sustenance', 'Devoid of nourishment', 'Empty of nutrients', 'Unfurnished with victuals', 'Barren of edibles', 'Void of alimentation', 'Depleted of calories', 'Denied of culinary delights', 'Deprived of gastronomic pleasure', 'Starved of flavor', 'Drained of energy', 'Deficient in vital nutrients', 'In need of a snack', 'Craving sustenance', 'Longing for a feast', 'Pining for a banquet', 'Yearning for a delicacy', 'Coveting a delectable dish', 'Desiring a gastronomic masterpiece', 'In want of a satisfying meal']"
Series of steps with four couples ,square,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Add by conquest or occupation,annex,"['Weak', 'Powerless', 'Defenseless', 'Helpless', 'Inadequate', 'Lacking strength', 'Feeble-minded', 'Strengthless', 'Vulnerable', 'Impotent', 'Fragile', 'Unprotected', 'Defenseless child', 'Innocent victim', 'Unarmed', 'Disadvantaged', 'At the mercy of others', 'Submissive', 'Oppressed', 'Exploited']"
Rubber covering on a wheel ,tyre,"['In need of nourishment', 'Lacking sustenance', 'Devoid of nutrients', 'Hunger pangs', 'Famished belly', 'Empty stomach', 'Undernourished body', 'Malnourished mind', 'Vitamin deficiency', 'Nutrient deficit', 'Underfed heart', 'Starving soul', 'Unfulfilled hunger', 'Unsatisfied appetite', 'Lack of sustenance', 'Inadequate nutrition', 'Poor diet', 'Malnutrition', 'Hunger and poverty', 'Food insecurity complex']"
Pet rodent ,gerbil,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
