CLUE,ANS,OUTPUT
Old or ageing ,elderly,"['Define', 'Description', 'Defend', 'Definition', 'Definite', 'Determine', 'Discuss', 'Explain', 'Explore', 'Illuminate', 'Justify', 'Clarify', 'Convey', 'Define', 'Enlighten', 'Expound', 'Illustrate', 'Interpret', 'Justify', 'Resolve']"
(Half of) lower garment ,breech,"['Defend', 'Define', 'Description', 'Detail', 'Difference', 'Deficit', 'Delay', 'Defeat', 'Definition', 'Demand', 'Deny', 'Depend', 'Deserve', 'Determine', 'Discuss', 'Distinguish', 'Dissolve', 'Divide', 'Differentiate', 'Disagree']"
Edge tool ,adze,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficulty', 'Dimension', 'Dispute', 'Distance', 'Divide', 'Document', 'Download', 'Drive', 'Dry', 'Dual', 'Dynamic', 'Earth', 'Effort', 'Eliminate']"
Bring a baby off mother's milk ,wean,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devise', 'Develop', 'Decide', 'Deliver', 'Discharge', 'Disclose', 'Discover']"
The first man ,adam,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Device', 'Diagnose', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Divide', 'Document']"
Hang around ,loiter,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Docket', 'Document']"
Mischievous fairies ,elves,"['Defend', 'Definition', 'Defy', 'Defect', 'Default', 'Deficit', 'Defiance', 'Delay', 'Demand', 'Deny', 'Depend', 'Designate', 'Desire', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
State ,condition,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Describe', 'Determine', 'Develop', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Draft']"
A unit of work ,erg,"['Defend', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Deserve', 'Destroy', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drive']"
Style; refinement ,elegance,"['Defend', 'Definition', 'Define', 'Description', 'Detail', 'Explanation', 'Explain', 'Justify', 'Reason', 'Rationale', 'Reasons', 'Report', 'Represent', 'Response', 'Retort', 'Return', 'Reply', 'Restate', 'Summarize', 'Support']"
On the cards ,likely,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Descend', 'Detail', 'Defeat', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dozen', 'Dream', 'Drive', 'Drop', 'Duel', 'Duty']"
Love for a small animal ,vole,"['Defend', 'Definition', 'Defy', 'Default', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Definitionary', 'Difficulty', 'Dilemma', 'Dispute', 'Distinction', 'Divide', 'Docket', 'Document', 'Draft', 'Drive', 'Drop', 'Duel']"
"About, here and there ",around,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depth', 'Descent', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Door', 'Draft']"
