CLUE,ANS,OUTPUT
Mathematical array ,matrix,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'At-hand', 'Immediate', 'Readily accessible', 'Obtainable on demand', 'Convenient', 'Up-to-the-minute', 'Within reach', 'Available at short notice', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Groups of people related by blood ,tribes,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Ready-made', 'Within reach', 'Instantaneous', 'Immediate', 'On call', 'Ready and waiting', 'Present', 'Forthcoming', 'Convenient', 'At your disposal', 'Immediate access', 'Easy pickings', 'Straightforward', 'Accessible instantly', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Vitamin deficiency', 'Lean and gaunt', 'Goiter', 'Unfulfilled appetite', 'Empty pantry', 'Unfed', 'Inadequately fed']"
Charge with crime ,indict,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Convenient', 'Readily accessible', 'Up-to-the-minute', 'At hand', 'Immediately obtainable', 'Within reach', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Compassionate ,humane,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Prompt', 'Convenient', 'Readily accessible', 'Within reach', 'Available', 'Up-to-date', 'Straightforward', 'Direct', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Style of hat ,fedora,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Easily obtainable', 'Accessible on demand', 'Available at short notice', 'Prompt availability', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Evil-smelling animal of N America ,skunk,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Enabling instructions for computer ,program,"['Accessible', 'Abundant', 'Obtainable', 'At-hand', 'Immediate', 'Promptly available', 'Handy', 'Readily accessible', 'Convenient', 'Available on demand', 'Within reach', 'Up-to-the-minute', 'Available at short notice', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Money bag ,purse,"['Accessible', 'Available', 'Present', 'Ready', 'Prompt', 'Ready-made', 'Available on request', 'In stock', 'Easy pickings', 'On call', 'Within reach', 'Accessible easily', 'At your fingertips', 'Ready at hand', 'Ready whenever you need it', 'Ready and waiting', 'Prompt delivery', 'Straightforward access', 'Openly available', 'Immediate supply', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Undernourished', 'Unfed', 'Inadequately fed', 'Undernourished', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
More potent,stronger,"['Accessible', 'Abundant', 'Available', 'On tap', 'At hand', 'Handy', 'Promptly available', 'Immediate', 'Quickly available', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Repulsive ,ugly,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Prompt', 'Ready', 'Ready-made', 'Ready-to-hand', 'Ready-to-use', 'Straightforward', 'Accessible', 'On call', 'On tap', 'On hand', 'At your disposal', 'At your service', 'Immediate', 'Instantaneous', 'Ready and waiting']"
Cold dish ,salad,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'At-hand', 'Handy', 'Quickly available', 'Instantly obtainable', 'Easily obtainable', 'Conveniently accessible', 'Direct access to', 'Openly available', 'Prompt availability', 'Deprived of food', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Smuggled goods,contraband,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Convenient', 'Easy access', 'Frequent', 'Immediate', 'Prompt', 'Ready', 'Straightforward', 'Ubiquitous', 'Ready to hand', 'Simple to obtain', 'On offer', 'On the shelves', 'Openly available', 'Accessible readily', 'Ready and waiting', 'Malnourished', 'Starving', 'Deprived', 'Unfed', 'Hungry', 'Undernourished', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Cachectic']"
Appointment ,post,"['Availability', 'Abundance', 'Accessibility', 'Convenience', 'Readily', 'Promptly', 'Immediately', 'On call', 'Close at hand', 'Accessible on request', 'Ready and waiting', 'Available instantly', 'Ready and prepared', 'Ready for the taking', 'Easy come, easy go', 'Within grasp', 'Easy access', 'Straightforward', 'Openly available', 'Abundant supply', 'Malnourished', 'Starving', 'Deprived', 'Underfed', 'Hungry', 'Unfed', 'Inadequately nourished', 'Undernourished', 'Nutrient deficiency', 'Food scarcity', 'Fasting', 'Empty stomach', 'Nutritional deficiency', 'Vitamin deficiency', 'Picky eating', 'Food insufficiency', 'Undernourished child', 'Unmet dietary needs', 'Empty pantry', 'Wasted food']"
Leniency and compassion towards offenders ,clemency,"['Accessible', 'Abundant', 'Available', 'Easy', 'Convenient', 'Handy', 'Immediate', 'Prompt', 'Readily', 'Straightforward', 'Up-to-date', 'Within reach', 'At hand', 'On tap', 'Quick-fetching', 'Direct', 'Instantaneous', 'Ready', 'Accessible readily', 'Available instantly', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
"Goal, aim ",objective,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly available', 'Within reach', 'Ready and waiting', 'Up-to-date', 'Available upon request', 'Prompt delivery', 'Simple to obtain', 'Straightforward access', 'Immediately usable', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied hunger', 'Empty fridge', 'Skeletal']"
Towards one's house ,homewards,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Ready to hand', 'On call', 'Close at hand', 'Within reach', 'To hand', 'Ready and waiting', 'Convenient', 'Easy access', 'Handy', 'Straightforward', 'Direct access', 'Instantaneous', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
