CLUE,ANS,OUTPUT
Conspire - small piece of land,plot,"['Undefined', 'Unspecified', 'Blank space', 'Empty slot', 'Unfilled box', 'Vacant position', 'Open question', 'Unaddressed issue', 'Unresolved matter', 'Pending decision', 'Uncertain fate', 'Unforeseen event', 'Unplanned twist', 'Spontaneous turn', 'Unexpected shift', 'Uncharted territory', 'Unmapped landscape', 'Unpredictable outcome', 'Unknown quantity', 'Mysterious X-factor']"
Having left the house (to go to a party?),gone out,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Insufficiency', 'Depletion', 'Deficit', 'Dearth', 'Inadequacy', 'Need', 'Want of something', 'Empty hands', 'Barrenness', 'Frugality', 'Thriftiness', 'Paucity', 'Spareness', 'Meager resources']"
HAND ,paw,"['Lacking in substance or content', 'Inadequate or incomplete', 'Unsatisfactory or unfulfilling', 'Deficient in nutrients or resources', 'Insufficient or insufficiently provided', 'Devoid of essentials or basics', 'Barren or desolate (can be used figuratively for deficiency)', 'Lacking in sustenance or support', 'Unprovisioned or unprepared', 'Deficient in care or attention', 'Insufficiently resourced', 'Deprived of necessities', 'Wanting in essentials', 'Depleted or drained (of resources)', 'Denuded or bare (can be used figuratively for deficiency)', 'Pauperized or impoverished (figuratively)', 'Stripped of assets or resources', 'Bare-bones or minimalist (in a negative sense)', 'Threadbare or meager', 'Inadequate to the task (can be used figuratively for deficiency).']"
Make as one ,unify,"['Lacking substance or content', 'Inadequate or insufficient', 'Vague or ambiguous', 'Unclear or obscure', 'Difficult to understand or define', 'Imprecise or vague terms', 'Concepts or ideas without clear boundaries', 'Fuzzy or ill-defined concepts', 'Uncertain or unstable meanings', 'Blurry or indistinct outlines', 'Inconsistent or contradictory definitions', 'Lacking focus or clarity', 'Ambiguous language', 'Unclear expectations', 'Confusing or enigmatic statements', 'Misunderstood or misinterpreted concepts', 'Overly broad or vague categories', 'Incomplete or inadequate explanations', 'Underdeveloped ideas', 'Unrefined or rough drafts of concepts']"
Poisonous shrub with yellow flowers,laburnum,"['Lacking substance or content', 'Incomplete', 'Limited in scope', 'Restricted', 'Unfinished', 'Inadequate', 'Deficient', 'Devoid of essentials', 'Minimalist', 'Bare-bones', 'Sparse', 'Meager', 'Skimpy', 'Paltry', 'Paucity of substance', 'Scanty', 'Thin', 'Threadbare', 'Unsubstantial', 'Vacuous']"
Illness,ailment,"['Definition', 'Description', 'Explanation', 'Elucidation', 'Illustration', 'Interpretation', 'Clarification', 'Explication', 'Justification', 'Reasoning', 'Rationale', 'Argument', 'Proof', 'Evidence', 'Support', 'Affirmation', 'Assertion', 'Claim', 'Contention', 'Contention']"
One sharing home or business,partner,"['Lacking sufficient quantity or quality of food', 'Insufficient nutrition', 'Poor diet', 'Malnutrition', 'Hunger pangs', 'Food shortage', 'Scarcity of food', 'Empty bellyaches', 'Unsatisfied hunger', 'Nutrient deficit', 'Starvation (when severe)', 'Dehydration (can result from lack of food)', 'Weakened immune system (due to malnutrition)', 'Fatigue (often resulting from inadequate nutrition)', 'Poor health (related to malnutrition)', 'Stunted growth (in children due to inadequate nutrition)', 'Wasting syndrome', 'Kwashiorkor (a severe form of malnutrition)', 'Marasmus (a severe form of malnutrition)', 'Food inadequacy']"
Influence (someone's) opinion in advance ,prejudice,"['Poverty', 'Lack', 'Scarcity', 'Deprivation', 'Insufficient resources', 'Limited access', 'Inequity', 'Disadvantage', 'Deficiency', 'Neediness', 'Want', 'Desire (unfulfilled)', 'Craving', 'Longing', 'Yearning', 'Emptiness', 'Insufficiency', 'Paucity', 'Scantiness', 'Privation']"
Jamaica pepper ,allspice,"['In need of definition', 'Lacking clarity', 'Unclear in meaning', 'Vague', 'Ambiguous', 'Open-ended', 'Up for interpretation', 'Subject to multiple meanings', 'Lacking specificity', 'Undetermined', 'Unspecified', 'Undefined', 'Indeterminate', 'In need of further explanation', 'Misunderstood', 'Misinterpreted', 'Open to multiple meanings', 'Purposefully vague', 'Willingly ambiguous', 'Enigmatic']"
U2 guitarist ,edge,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Without', 'Zero', 'Null', 'Naught', 'Zilch', 'Nill', 'Nil', 'Empty set', 'Void set', 'Non-existent', 'Imaginary', 'Unrealized', 'Unactualized', 'Unfulfilled', 'Unrealized potential']"
Touching ,handling,"['Decrepit', 'Faded', 'Worn-out', 'Dilapidated', 'Crumbling', 'Rusty', 'Antiquated', 'Outmoded', 'Obsolete', 'Run-down', 'Shabby', 'Tattered', 'Frayed', 'Deteriorated', 'Decaying', 'Rotting', 'Falling apart', 'Disintegrating', 'Dilapidated condition', 'Worn-out state']"
Lapse against moral law ,sin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cried out,yelled,"['Void of substance or content', 'Lacking in significance or importance', 'Insubstantial', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Vapid', 'Frivolous', 'Trivial', 'Unimportant', 'Lacking in weight or seriousness', 'Inconsequential', 'Unsubstantial', 'Lightweight', 'Vacuousness', 'Emptiness', 'Hollowness', 'Shallowness', 'Superficiality']"
Caveat ,qualification,"['Vacant', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nihil', 'Nothingness', 'Airy', 'Ephemeral', 'Fleeting', 'Transitory', 'Insubstantial', 'Trivial', 'Lacking', 'Paucity', 'Scarcity', 'Want', 'Deficiency', 'Voidness']"
Former name of Ho Chi Minh City ,saigon,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Lightweight', 'Trivial', 'Unimportant', 'Minor', 'Lacking in substance', 'Thin', 'Inadequate', 'Weak', 'Flimsy', 'Frivolous', 'Vacuousness', 'Emptiness', 'Hollowness', 'Insignificance', 'Lack of substance', 'Superficiality']"
Vividly described ,graphic,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Open-ended', 'Unclear', 'Indeterminate', 'Incomplete', 'Unfinished', 'Unresolved', 'Unsettled', 'Uncertain', 'Inconsistent', 'Conflicting', 'Contradictory', 'Ambiguous term', 'Loose end', 'Unaddressed issue', 'Unsolved problem', 'Pending matter']"
Turn of phrase,idiom,"['Poverty', 'Lack', 'Scarcity', 'Inadequacy', 'Shortage', 'Famine', 'Drought', 'Food desert', 'Malnutrition', 'Starvation', 'Deprivation', 'Neediness', 'Want', 'Lack of resources', 'Economic hardship', 'Limited access', 'Distress', 'Struggle', 'Insufficiency', 'Emptiness (related to lack of resources)']"
"Beethoven or Mozart, say ",composer,"['Deprivation', 'Insufficiency', 'Paucity', 'Scarcity', 'Want', 'Need', 'Lack', 'Deficiency', 'Shortage', 'Insuficiency', 'Dearth', 'Poverty', 'Inadequacy', 'Insufficient supply', 'Limited resources', 'Restricted access', 'Inaccessibility', 'Unavailability', 'Lack of resources', 'Economic hardship']"
Volcanic matter ,lava,"['Underdog', 'Outsider', 'Dark horse', 'Long shot', 'David (vs', 'Plucky underdog', 'Gritty fighter', 'Determined underdog', 'Insurgent', 'Rebel', 'Upset specialist', 'Underdog story', 'Cinderella team', 'Miracle worker', 'Comeback kid', 'Underestimated hero', 'Sleeper (can be an underdog)', 'Dark horse candidate', 'Long shot bet', 'Underdog mentality']"
Weft,woof,"['Vacant', 'Empty', 'Void', 'Lacking content', 'Blank slate', 'Tabula rasa', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Still', 'Motionless', 'Lifeless', 'Lackluster', 'Colorless', 'Flavorless', 'Odorless', 'Tasteless']"
Proverb ,adage,"['Definable', 'Clearly defined', 'Well-defined', 'Precise', 'Distinct', 'Outlined', 'Described in detail', 'Articulated', 'Explained', 'Elaborated upon', 'Clarified', 'Specified', 'Characterized', 'Delineated', 'Demarcated', 'Differentiated', 'Discernible', 'Identifiable', 'Understood', 'Clear']"
Measurer of rotating force ,torque meter,"['Lacking in substance or content', 'Vague or ambiguous', 'Uncertain or unclear', 'Incomplete or fragmented', 'Imprecise or inexact', 'Inconsistent or contradictory', 'Lacking in clarity or definition', 'Obscure or hard to understand', 'Inadequate or insufficient', 'Unsatisfactory or disappointing', 'Insufficiently detailed or specific', 'Lacking in substance or merit', 'Too general or vague', 'Not well-defined or unclear', 'In need of further development or refinement', 'Lacking in depth or complexity', 'Superficial or simplistic', 'Lacking in practical application or use', 'Too abstract or theoretical', 'Inadequate for the task at hand']"
- - Bevan (NHS pioneer) ,nye,"['Lacking substance or content', 'Unsatisfying', 'Inadequate', 'Insufficient', 'Deficient', 'Barren', 'Vacant', 'Fruitless', 'Purposeless', 'Hollow', 'Shallow', 'Lackluster', 'Unremarkable', 'Humdrum', 'Monotonous', 'Dull', 'Flat', 'Lifeless', 'Uninspired', 'Mundane']"
Naval rank ,admiral,"['Lawsuit', 'Court case', 'Legal action', 'Judicial proceeding', 'Litigation', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Verdict', 'Settlement', 'Decree', 'Injunction', 'Ruling', 'Sentence', 'Jury duty', 'Legal brief', 'Discovery', 'Deposition', 'Exhibit', 'Subpoena']"
Tease ,kid,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Open', 'Clear', 'Clean slate', 'Tabula rasa', 'Zeroed out', 'Devoid of meaning', 'Lacking substance', 'Barren', 'Fallow', 'Unworked', 'Idle', 'Dormant', 'Inert', 'Inactive', 'Quiescent']"
Intent on gain ,on the make,"['Inadequate', 'Lacking', 'Deficient', 'Insufficient', 'Wanting', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Threadbare', 'Skimpy', 'Paucity', 'Dearth', 'Famine', 'Shortage', 'Insufficient funds', 'Limited resources', 'Economize', 'Make do', 'Do with less']"
Be prominent ,stand out,"['Undefended', 'Unprotected', 'Vulnerable', 'Open to attack', 'Exposed', 'Without defense', 'Defenseless position', 'Unguarded moment', 'Lack of protection', 'No shield', 'Unsheltered', 'Uncovered', 'Exposed to danger', 'Weak point', 'Gap in defenses', 'Vulnerable spot', 'Soft underbelly', 'Unfortified area', 'Open flank', 'Undefended territory']"
Not covered ,bare,"['Lacking substance or content', 'Inadequate or unacceptable', 'Not well-defined or clear', 'Vague or ambiguous', 'Uncertain or questionable', 'Unconfirmed or speculative', 'Unsubstantiated or unproven', 'Insufficient or insufficiently supported', 'Deficient in some respect', 'Lacking in quality or quantity', 'Falling short of expectations', 'Inadequate for the task at hand', 'Too vague to be helpful', 'Unhelpful or uninformative', 'Misleading or deceptive', 'Lacking in relevance or applicability', 'Obscure or hard to understand', 'Unsatisfactory or disappointing', 'Inadequate preparation', 'Insufficient resources']"
One-humped camel ,dromedary,"['Definition', 'Description', 'Explanation', 'Details', 'Background information', 'Context', 'Meaning', 'Purpose', 'Function', 'Characteristics', 'Qualities', 'Traits', 'Attributes', 'Features', 'Elements', 'Parts', 'Components', 'Constituents', 'Ingredients', 'Essentials']"
Ore ,mineral,"['Poverty', 'Lack', 'Scarcity', 'Neediness', 'Want', 'Deprivation', 'Shortage', 'Insufficient resources', 'Financial difficulties', 'Economic hardship', 'Limited access to necessities', 'Social disadvantage', 'Inequality', 'Disadvantaged background', 'Underprivileged circumstances', 'Lack of opportunities', 'Barriers to success', 'Systemic inequality', 'Socioeconomic disparity', 'Structural obstacles']"
An informal friend ,pal,"['Lacking sustenance', 'Deprived of essential nutrients', 'Depleted of vital energy', 'In need of a meal', 'Craving nourishment', 'Empty of substance', 'Devoid of sustenance', 'Starved of vitality', 'Drained of energy', 'In want of a feed', 'Suffering from hunger pangs', 'Lacking in nutrients', 'Weakened by fasting', 'Dwindled in strength', 'Depleted of vigor', 'Pining for food', 'Longing for a meal', 'Yearning for sustenance', 'Seeking nourishment', 'Desperate for a bite to eat']"
Bowl-shaped vessel ,basin,"['Declaration', 'Definition', 'Explanation', 'Description', 'Interpretation', 'Statement', 'Exposition', 'Elucidation', 'Illumination', 'Clarification', 'Specification', 'Delineation', 'Detailed explanation', 'Illustrated definition', 'Graphic representation', 'Pictorial depiction', 'Scholarly description', 'Eloquent exposition', 'In-depth analysis', 'Comprehensive review']"
Round Table king ,arthur,"['Lacking sustenance', 'Without nourishment', 'Deprived of vital nutrients', 'Empty-handed (when it comes to food)', 'Barren (in terms of food availability)', 'Devoid of sustenance', 'Hungry and penniless', 'Poverty-stricken when it comes to food', 'Malnourished due to scarcity', 'Wanting in provisions', 'In need of a meal', 'Food-insecure', 'Lacking a full pantry', 'Empty-bellied', 'Suffering from food hardship', 'Deprived of the daily bread', 'Hungry and alone', ""Starving artist (when artistic pursuits don't pay the bills)"", 'Penniless peasant (when even basic needs are unmet)', 'Wanting in all things necessary for life']"
Seizing one's attention,eye-catching,"['Undefined', 'Unclear', 'Unspecific', 'Vague', 'Open-ended', 'Incomplete', 'Unfinished', 'Unresolved', 'Uncertain', 'Hazy', 'Fuzzy', 'Indeterminate', 'Ambiguous', 'Obscure', 'Enigmatic', 'Mysterious', 'Puzzling', 'Perplexing', 'Baffling', 'Intriguing']"
Highest part; coin ,crown,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Lacking content', 'Devoid of meaning', 'Insignificant', 'Purposeless', 'Without substance', 'Lifeless', 'Dull', 'Monotonous', 'Tedious', 'Uninteresting', 'Uninspired', 'Stagnant', 'Inactive', 'Quiescent', 'Stale', 'Lifeless']"
Two-masted sailing vessel ,ketch,"['Definition', 'Explanation', 'Meaning', 'Description', 'Overview', 'Outline', 'Summary', 'Briefing', 'Background', 'Context', 'Setting', 'Framework', 'Structure', 'Organization', 'Layout', 'Scheme', 'Plan', 'Agenda', 'Itinerary', 'Program']"
Distinctive air or emanation,aura,"['Lacking sufficient amount of food', 'Insufficient nourishment', 'Devoid of essential nutrients', 'Deficient in calories', 'Scarcity of edible resources', 'Inadequate sustenance', 'Poor dietary intake', 'Hunger pangs due to insufficient food', 'Malnutrition due to lack of food', 'Starvation (in extreme cases)', 'Weight loss due to inadequate nutrition', 'Fatigue from hunger', 'Poor mental performance due to hunger', 'Physical weakness due to malnutrition', 'Stunted growth in children due to insufficient nutrients', 'Increased risk of illnesses and diseases due to poor diet', 'Decreased immune function due to malnutrition', 'Inadequate resource for energy production', 'Hindered daily activities due to hunger', 'Negative impact on overall quality of life.']"
Put on clothes ,dress,"['Undefended', 'Unprotected', 'Vulnerable', 'Exposed', 'Open to attack', 'Unguarded', 'Unshielded', 'Lacking fortifications', 'Defenseless', 'Helpless', 'Powerless', 'Without armor', 'Leaving oneself open', 'Failure to prepare for defense', 'Weakened defenses', 'Opportunistic attack', 'Unwary', ""Overconfidence in one's abilities"", 'Underestimating the enemy', 'Lack of a backup plan']"
So be it ,amen,"['Undefined', 'Unknown', 'Unclear', 'Ambiguous', 'Obscure', 'Unspecific', 'Vague', 'Indeterminate', 'Uncertain', 'Mysterious', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Inscrutable', 'Unintelligible', 'Incomprehensible', 'Un interpretable', 'Imprecise', 'Incomplete']"
Blamed for 9 across? (8) ,bedlam,"['Undefined', 'Unclear', 'Ambiguous', 'Confusing', 'Obscure', 'Incomprehensible', 'Hard to understand', 'Difficult to decipher', 'Enigmatic', 'Mysterious', 'Puzzling', 'Perplexing', 'Baffling', 'Intriguing', 'Mind-boggling', 'Brain-teasing', 'Thought-provoking', 'Enriching (can help to clarify meaning)', 'Illuminating', 'Insightful']"
Policy of remaining apart ,isolationism,"['Undefined', 'Blank', 'Empty', 'Vacant', 'Unfilled', 'Unoccupied', 'Null', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Airy', 'Insubstantial', 'Lacking substance', 'Incomplete', 'Partial', 'Inadequate', 'Deficient', 'Wanting', 'Devoid']"
Feline shriek,caterwaul,"['Decidedly underweight', 'Lanky', 'Skeletal', 'Waif-like', 'Thin to the point of emaciation', 'Frail and fragile', 'Pencil-slim', 'Bony', 'Wasted away', 'Emaciated figure', 'Skinny legs and arms', 'Spindly limbs', 'Wiry frame', 'Underweight to the point of malnutrition', 'Starved-looking', 'Barely there physically', 'Slip of a person', 'Thin as a toothpick', 'Paper-thin', 'Ghostly pale and gaunt']"
"Fully, wholly ",entirely,"['Undefined', 'Unclear', 'Ambiguous', 'Vague', 'Unspecified', 'Unknown', 'Open-ended', 'Unresolved', 'Incomplete', 'Indefinite', 'Indeterminate', 'Uncertain', 'Mysterious', 'Enigmatic', 'Perplexing', 'Puzzling', 'Baffling', 'Confounding', 'Elusive', 'Intriguing']"
"Clear, sane ",lucid,"['Lacking sustenance', 'Nutritionally deficient', 'Without enough food', 'Insufficiently nourished', 'Malnourished from a lack of food', 'Hunger pangs unrelieved', 'Underfed due to scarcity', 'Lacking essential vitamins and minerals', 'Deprivation of nutrients', 'Inadequate sustenance', 'Starvation (when prolonged or severe)', 'Vitamin deficiencies from lack of food', 'Chronic hunger', 'Poverty-related malnutrition', 'Food insecurity leading to malnourishment', 'Childhood malnutrition due to poverty', 'Nutrient deficiencies from limited diet', 'Inadequate caloric intake', 'Hunger and poverty intertwined', 'Empty stomachs, empty hearts (a poetic expression of the pain of hunger)']"
Male relict,widower,"['Inadequate', 'Limited', 'Restricted', 'Scanty', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Lacking', 'Deficient', 'Insufficient', 'Unsatisfactory', 'Substandard', 'Poverty-stricken', 'Bare-bones', 'Spartan', 'Frugal', 'Parsimonious', 'Penurious']"
Unscripted,ad lib,"['Weakened', 'Debilitated', 'Frail', 'Worn out', 'Spent', 'Exhausted', 'Drained', 'Depleted', 'Fatigued', 'Languid', 'Lethargic', 'Weary', 'Dull', 'Listless', 'Worn down', 'Sapped', 'Faint', 'Feeble', 'Infirm', 'Enfeebled']"
(Greek) serf ,helot,"['Inadequate', 'Lacking', 'Poor', 'Scanty', 'Meager', 'Insufficient', 'Limited', 'Restricted', 'Spare', 'Sparse', 'Thin', 'Skimpy', 'Paltry', 'Paucity', 'Scarcity', 'Defective', 'Incomplete', 'Lacking substance', 'Unfinished', 'Deficient (in)']"
Part of an act ,scene,"['Understood', 'Clear', 'Precise', 'Explicit', 'Unambiguous', 'Concise', 'Brief', 'To the point', 'Straightforward', 'Easy to comprehend', 'Self-explanatory', 'Crystal clear', 'Transparent', 'Lucid', 'Coherent', 'Well-defined', 'Distinct', 'Articulate', 'Pithy', 'Compact']"
Shorten ,abridge,"['Definition', 'Explanation', 'Meaning', 'Context', 'Description', 'Outline', 'Overview', 'Summary', 'Brief', 'Concise', 'Precise', 'Clear', 'Articulate', 'Eloquent', 'Cogent', 'Logical', 'Reasoned', 'Evident', 'Obvious', 'Persuasive']"
"Eg, gun ",weapon,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Unspecific', 'Uncertain', 'Indeterminate', 'Indefinite', 'Lacking clarity', 'Hazy', 'Fuzzy', 'Imprecise', 'Uncharacterized', 'Unclassified', 'Unidentified', 'Unlabeled', 'Uncategorized', 'Unknown quantity', 'Unquantifiable', 'Incalculable']"
