CLUE,ANS,POS
Group of fish ,shoal,2
Drawings showing how things work ,diagrams,2
Coal miners ,colliers,3
Prolonged public dispute,controversy,1
In a happy mood ,cheerful,1
Tiny particles ,atoms,1
"Arrogant pride, from the Greek ",hubris,1
Magical or medicinal potion ,elixir,1
Continent ,asia,5
Wash ,bathe,2
Forgetful ,absent-minded,1
Unhurried and relaxed,laid-back,3
Wallpaper remover ,scraper,5
Limiting (a supply) ,rationing,18
Event causing great damage ,catastrophe,1
Unpleasant coldness ,chill,9
Small insect ,gnat,5
Totalitarian Russian leader,stalin,1
Resolve; come down ,settle,3
