CLUE,ANS,OUTPUT
Cowboy film ,western,"['Accessible', 'Convenient', 'Promptly available', 'Ready', 'Available at short notice', 'Conveniently', 'Ready at hand', 'At hand', 'At your fingertips', 'Instantly available', 'Ready at any moment', 'Conveniently', 'Promptly available', 'Ready at any moment', 'Instantly available', 'Ready at your beck and call', 'Ready to use', 'Ready for immediate use', 'Ready at your leisure', 'Ready at any opportune moment']"
Giver ,donor,"['Pantry', 'Food storage', 'Supply', 'Resources', 'Resources', 'Resources', 'Reserve', 'Provisions', 'Stock', 'Supply', 'Reserve', 'Reserve', 'Store', 'Depot', 'Stockroom', 'Cache', 'Repository', 'Inventory', 'Storehouse', 'Pantry']"
Gold coloured,gilt,"['Pantry', 'Stock', 'Food', 'Meal', 'Hunger', 'Starvation', 'Thirst', 'Fatigue', 'Thirsty', 'Hungry', 'Hungry children', 'Hungry animals', 'Hunger pangs', 'Hunger relief', 'Hunger relief food', 'Hunger-stricken', 'Hungry and weary', 'Hunger-related', 'Hunger-related conditions', 'Hunger-related diseases']"
City on the Tigris,mosul,"['Reservoir', 'Tank', 'Well', 'Fountain', 'Source', 'Pit', 'Reservoir', 'Pool', 'Lake', 'Stream', 'Canal', 'River', 'Pond', 'Swamp', 'Crater', 'Oasis', 'Cave', 'Crater lake', 'Spring', 'Lake bed']"
Male bird ,cock,"['Pantry', 'Store', 'Repository', 'Shelf', 'Box', 'Trunk', 'Container', 'Supply', 'Resource', 'Stock', 'Kit', 'Cache', 'Chest', 'Trunk', 'Container', 'Bag', 'Pack', 'Shelf', 'Chest', 'Pantry']"
'Beauty is in the eye of the . . . . . . . .' ,beholder,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Became motionless ,froze,"[""Here's a list of 20 words that could fit the given crossword clue:"", 'Pantry', 'Hunger', 'Empty stomach', 'Thirst', 'Starvation', 'Hunger pangs', 'Malnutrition', 'Undernutrition', 'Nutrition', 'Food deprivation', 'Hunger relief', 'Food insecurity', 'Hunger relief', 'Hungry', 'Hungry', 'Hunger-stricken', 'Hungry children', 'Hungry animals', 'Hunger-related', 'Hunger-related']"
Largest city in Nebraska ,omaha,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Thoroughly involved (in),knee-deep,"['Tap', 'Instant', 'Timely', 'Prompt', 'Timely', 'Timely delivery', 'Speedy service', 'Timely arrival', 'Timely action', 'Timely preparation', 'Timely adjustment', 'Timely feedback', 'Timely consequence', 'Timely decision', 'Timely action', 'Timely reminder', 'Timely implementation', 'Timely conclusion', 'Timely solution', 'Timely consequence']"
Last or final in a process ,ultimate,"['Ample', 'Convenient', 'Easily obtainable', 'Immediate', 'On tap', 'Ready', 'Sufficient', 'Timely', 'Timely', 'Timely', 'Timely', 'Convenient', 'Conveniently', 'Promptly', 'Timely', 'Conveniently', 'Convenient', 'Conveniently', 'Conveniently', 'Conveniently']"
Cinderella tormentor ,ugly sister,"['Pantry', 'Stock', 'Store', 'Shelf', 'Repository', 'Depot', 'Chest', 'Trunk', 'Cabinet', 'Box', 'Locker', 'Cabinetry', 'Pantry', 'Shelf', 'Trunk', 'Drawer', 'Cabinet', 'Chest', 'Pantry', 'Stowage']"
- - dish (science) ,petri,"['Instant', 'Promptly', 'Instantly', 'Instantly available', 'Up-to-the-minute', 'Timely', 'Timely availability', 'Timely supply', 'Timely arrival', 'Timely action', 'Timely response', 'Timely occurrence', 'Timely execution', 'Timely follow-through', 'Timely follow-up', 'Timely occurrence', 'Timely resolution', 'Timely consideration', 'Timely execution', 'Timely follow-through']"
Fermented honey drink ,mead,"['Pantry', 'Shelf', 'Stock', 'Store', 'Chest', 'Trunk', 'Trunklet', 'Container', 'Pack', 'Bag', 'Box', 'Trunklet', 'Container', 'Pouch', 'Chest', 'Container', 'Locker', 'Shelf', 'Trunk', 'Pantry']"
Direct the eye to ,look,"['Pantry', 'Shelf', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Pantry', 'Fridge']"
Bill ,beak,"['Pantry', 'Food', 'Hunger', 'Empty', 'Want', 'Desire', 'Thirst', 'Hunger pangs', 'Food deprivation', 'Hungry', 'Hungry people', 'Hungry children', 'Hungry animals', 'Hunger relief', 'Hunger relief food', 'Hunger-stricken', 'Hunger-related', 'Hunger-related symptoms', 'Hunger-related medications', 'Hunger-related issues']"
The present time ,today,"['Convenient', 'Abundant', 'Immediate', 'Up-to-date', 'Ready', 'Prompt', 'Convenient', 'Pantry', 'Hunger', 'Undernourished', 'Hungry', 'Empty', 'Hungry', 'Deficient', 'Undernutrition', 'Hungry', 'Hungry', 'Hungry', 'Hunger', 'Hungry']"
