CLUE,ANS,OUTPUT
Weighing instrument ,scales,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Birthday greeting ,card,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Inadequacy', 'Want', 'Deficiency', 'Dearth', 'Scarcity', 'Need', 'Insufficiency', 'Penury', 'Impoverishment', 'Hunger (when not referring to physical hunger)', 'Food insecurity (when not referring to physical hunger)', 'Nutrient deficit', 'Empty cupboard', 'Meager resources', 'Limited provision', 'Skinny (can be due to lack of food)']"
Pronged implement ,fork,"['Poverty', 'Lack of access', 'Limited resources', 'Economic instability', 'Social inequality', 'Inadequate nutrition', 'Malnutrition', 'Stunted growth (in children)', 'Poor health outcomes', 'Difficulty concentrating (due to hunger)', 'Increased risk of illness', 'Weakened immune system', 'Mental fogginess (due to lack of nutrients)', 'Depression', 'Anxiety', 'Social isolation', ""Shame and embarrassment (of not being able to provide for oneself or one's family)"", 'Powerlessness', 'Helplessness', 'Lack of opportunity (due to limited resources)']"
Lookalike ,double,"['Void', 'Empty', 'Zero', 'Nonexistent', 'Naught', 'Zilch', 'Zip', 'Nada', 'Rien', 'Nil', 'Non-existence', 'Nothingness', 'No-one', 'Nowhere', 'Nullity', 'Vacuity', 'Emptiness', 'Hollowness', 'Insignificance', 'Irrelevance']"
Voice between contralto and soprano ,mezzo,"['Poverty-stricken', 'Malnourished', 'Starving', 'Underfed', 'Famished', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to poverty)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dog's lead ,leash,"['Definite', 'Clear-cut', 'Unambiguous', 'Unequivocal', 'Crystal clear', 'Undebatable', 'Unquestionable', 'Indisputable', 'Self-evident', 'Obvious', 'Plain as day', 'Transparent', 'Straightforward', 'Lucid', 'Perspicuous', 'Crystalline', 'Distinct', 'Unmistakable', 'Unambiguous', 'Incontrovertible']"
Leaf vegetable,spinach,"['Vacant', 'Empty', 'Void', 'Lacking', 'Devoid', 'Barren', 'Bare', 'Spare', 'Sparse', 'Thin', 'Meager', 'Pauper', 'Penurious', 'Skimppy', 'Mere', 'Inadequate', 'Lacking substance', 'Vacuous', 'Hollow', 'Insipid']"
'-- Doone' ,lorna,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Journalistic profession -- press ,fourth estate,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Thin', 'Airy', 'Lightweight', 'Unsubstantive', 'Vaporous', 'Ethereal', 'Inconsequential', 'Trivial', 'Unimportant', 'Frivolous', 'Superficial', 'Shallow', 'Lacking depth', 'Unsatisfying', 'Disappointing', 'Inadequate']"
Large cat ,lion,"['Malnourished', 'Emaciated', 'Wasted away', 'Bony', 'Frail', 'Weakened', 'Debilitated', 'Fragile', 'Ebbed away', 'Withered', 'Dwindled', 'Shriveled', 'Pallid', 'Lanky', 'Spindly', 'Skeletal', 'Anemic', 'Feeble', 'Infirm', 'Enfeebled']"
Engrave ,etch,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Need', 'Insufficiency', 'Deficit', 'Shortage', 'Scarcity', 'Insuficiency', 'Dearth', 'Inadequacy', 'Depletion', 'Insufficient funds', 'Financial strain', 'Limited resources', 'Restricted access', 'Minimal supplies', 'Meager rations', 'Subsistence living']"
Supporter of hereditary rule ,monarchist,"['Malnourished', 'Starving', 'Famished', 'Undernourished', 'Unfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In due course,later,"['Difficult to satisfy', 'Unmet needs', 'Lacking substance', 'Insufficient resources', 'Deprived of satisfaction', 'Unfulfilled longings', 'Inadequate provision', 'Unsatisfactory experience', 'Hunger pangs', 'Emotional void', 'Incomplete feeling', 'Lackluster experience', 'Unrewarding effort', 'Underwhelming result', 'Disappointing conclusion', 'Deflated mood', 'Unfulfilled expectations', 'Dissatisfied with life', 'Hunger for connection', 'Longing for purpose']"
Utter ,say,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
High mountain pass ,col,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficit', 'Inadequacy', 'Famine', 'Drought', 'Barrenness', 'Desertion', 'Sterility', 'Impoverishment', 'Pauperism', 'Indigence', 'Penury', 'Destitution']"
Genuine ,honest-to-god,"['Deprivation', 'Lack', 'Want', 'Insufficiency', 'Poverty', 'Scarcity', 'Need', 'Woefulness', 'Deficit', 'Shortage', 'Inadequacy', 'Depletion', 'Impoverishment', 'Deprivation of resources', 'Lack of fulfillment', 'Unsatisfied desires', 'Empty hands', 'Barrenness', 'Drained resources', 'Paucity']"
"Indicating choice or opinion, in an election or debate ",voting,"['Lacking sustenance', 'Without nourishment', 'In need of food', 'Empty-handed', 'Unfurnished with victuals', 'Devoid of sustenance', 'Barren of nutrients', 'Void of provisions', 'Hunger-stricken', 'Foodless', 'Penniless in the larder', 'Bare of rations', 'Lean and hungry', 'Hollow-bellied', 'Pinched of provender', 'In want of a meal', 'Without a morsel', 'Parched for food', 'Famished and feeble', 'Emaciated from lack of nourishment']"
Military colour ,khaki,"['Lacking sustenance', 'In need of nourishment', 'Devoid of vital nutrients', 'Starving for attention', 'Deprived of emotional fulfillment', 'Empty-hearted', 'Craving connection', 'Longing for love', 'Hunger for human touch', 'Yearning for understanding', 'Famished for affection', 'Starved of intimacy', 'Drained of energy', 'Exhausted from lack of fulfillment', 'Barren of meaning', 'Depleted of purpose', 'Lacking satisfaction', 'Unfulfilled desires', 'Vacant of joy', 'Hollow within']"
Underwear ,lingerie,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Unfinished', 'Inadequate', 'Deficient', 'Wanting', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Lackluster', 'Unimpressive', 'Bare minimum', 'Barest essentials', 'Bone-bare', 'Stripped down', 'Spartan']"
Disgusting ,repulsive,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Jump suddenly ,leap,"['Lacking sustenance', 'Deprived of nourishment', 'Without food', 'Starving for attention', 'Empty-handed', 'Devoid of nutrients', 'Barren of resources', 'Poverty-stricken (in terms of food)', 'In need of a meal', 'Hunger pangs', 'Cravings unfulfilled', 'Deprivation of culinary delights', 'Unsatisfied taste buds', 'Foodlessness', 'Emptiness in the stomach', 'Lackluster meals', 'Inadequate sustenance', 'Scarcity of food', 'Hunger-induced weakness', 'Malnutrition (if prolonged)']"
Emitted long loud cries ,howled,"['Difficult to satisfy', 'Challenging to meet', 'Hard to fulfill', 'Arduous to accomplish', 'Demanding to achieve', 'Testing to complete', 'Trying to execute', 'Precarious to manage', 'Perilous to handle', 'Subject to failure', 'In danger of collapsing', 'At risk of not working', 'Uncertainty of success', 'Dicey to navigate', 'Risky to pursue', 'Difficulty in every step', 'Obstacles at every turn', 'Challenges galore', 'Hurdles to overcome', 'Perseverance needed']"
Multiple cars in road crash ,pile up,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Disposition of the body found in pure sot ,posture,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Void of sustenance', 'Hunger-inducing', 'Poverty-stricken when it comes to food', 'Inadequate supply of food', 'Limited access to nutrition', 'Deprived of essential nutrients', 'Malnutrition-prone', 'Lacking in calories', 'Bare cupboard', 'Meager rations', 'Scarcity of food', 'Empty belly aches', 'Hunger pangs', 'Hollow legs', 'Rumbling stomach', 'Starvation']"
Feature of place that makes life easy or pleasant ,amenity,"['Lacking substance or content', 'Unsubstantial', 'Vacuous', 'Hollow', 'Insubstantial', 'Purposeless', 'Meaningless', 'Frivolous', 'Trivial', 'Vacuousness', 'Inanity', 'Insipidity', 'Dullness', 'Lackluster', 'Uninteresting', 'Uninspiring', 'Commonplace', 'Mundane', 'Hollowness', 'Shallowness']"
Winding sheet ,shroud,"['Lacking nutrients', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Devout,pious,"['Lacking sustenance', 'Devoid of nourishment', 'Without adequate provisions', 'In need of a meal', 'Deprived of sustenance', 'Empty-handed (when it comes to food)', 'Penniless when it comes to food', 'Starving for attention', 'Lacking a full plate', 'Hunger pangs unfulfilled', 'Unsatisfied appetite', 'Cravings unmet', 'Food cravings unfulfilled', 'Stomach growling in vain', 'Pangs of hunger unheeded', 'Leftover food gone uneaten', 'Plate bare and empty', 'Hunger pangs unaddressed', 'Unsated hunger', 'Deprivation of the basic human need for nutrition.']"
Marking with small hollows ,pitting,"['Understood', 'Comprehended', 'Grasped', 'Recognized', 'Acknowledged', 'Familiar', 'Common knowledge', 'General understanding', 'Shared awareness', 'Mutual comprehension', 'Collective insight', 'Widespread familiarity', 'Standard knowledge', 'Basic understanding', 'Elementary grasp', 'Foundational comprehension', 'Founded on shared knowledge', 'Built upon mutual awareness', 'Grown from collective insight', 'Springing from common ground']"
They hold positions of authority or command ,officers,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Blackberry plant ,bramble,"['Lacking sufficient nutrients', 'Insufficient nourishment', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Hunger pangs', 'Weakened immune system', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Mood swings', 'Cravings', 'Overeating', 'Unbalanced diet', 'Nutritional imbalance', 'Health complications (related to deficiencies)', 'Weight loss', 'Fatigue (prolonged)', 'Short temper (related to hunger)']"
Liquorice-flavoured liqueur,sambuca,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Want', 'Scarcity', 'Need', 'Insufficiency', 'Dearth', 'Depletion', 'Inadequacy', 'Famine', 'Drought', 'Food shortage', 'Economic hardship', 'Pauperism', 'Penury', 'Beggary', 'Indigence', 'Distressed (due to financial difficulties)']"
Lock of hair ,tress,"['Poverty-stricken', 'Underprivileged', 'Disadvantaged', 'Impoverished', 'Economically disadvantaged', 'Lacking resources', 'Financially strained', 'Resource-poor', 'Deprived of basic needs', 'Inadequate living conditions', 'Limited access to education', 'Health disparities', 'Socioeconomic inequality', 'Disadvantageous environment', 'Lack of opportunities', 'Impeded progress', 'Deprived of social mobility', 'Limited access to healthcare', 'Discrimination based on socioeconomic status', 'Social exclusion due to poverty']"
Tropical flowering tree ,jacaranda,"['Void of substance or content', 'Lacking sustenance or nourishment', 'Barren or desolate', 'Inferior or substandard', 'Unproductive or unprofitable', 'Devoid of success or achievement', 'Idle or inactive', 'Dormant or quiescent', 'Fruitless or unfruitful', 'Vacuous or hollow', 'Insignificant or trivial', 'Purposeless or aimless', 'Lacking in substance or value', 'Devoid of meaning or purpose', 'Barren or unfertile land', 'Unsatisfying or unfulfilling', 'Lacking in quality or quantity', 'Unimpressive or unremarkable', 'Dull or tedious', 'Uninteresting or uninspiring']"
"Make dismissive sounds, ridicule repetitively? ",pooh-pooh,"['Deprivation', 'Lack', 'Deficiency', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Absence', 'Inadequacy', 'Insufficient funds', 'Financial strain', 'Economic hardship', 'Poverty', 'Hunger (can be both physically and metaphorically related to ""def"")', 'Nutrient deficit', 'Energy deficit', 'Resource deficit', 'Basic needs not being met']"
Deceptive trick ,hoax,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
