CLUE,ANS,POS
Facet ,aspect,1
Energy units ,calories,4
Egyptian canal ,suez,2
Leave out ,omit,2
Fortified wine ,port,1
Zodiac sign ,taurus,2
Heavy and filling ,stodgy,14
Baltic state ,estonia,1
Joined into one ,united,2
"Harmony, concurrence",accord,1
Long tales of heroic deeds,epics,1
Religious violation ,sacrilege,4
Be present at ,attend,1
Loose rocks at the base of a cliff ,scree,2
"Lady Macbeth: ''Out, damned . . . .!'' ",spot,2
South West Africa,namibia,1
Sale of assets ,disposal,2
Porch along the outside of a building ,veranda,2
Human whose body has been taken over by machines ,cyborg,1
Tasmanian capital,hobart,1
One of Lear's daughters ,cordelia,1
Legal proceeding brought by one party against another,action,5
Build ,erect,5
Discharge,outflow,8
Counterfeit ,fake,1
Outlook or aspect,prospect,6
Citrus fruit ,lemon,2
Dwell ,reside,1
"Place where ancient Greeks consulted gods, as at Delphi ",oracle,1
Reigned ,ruled,4
Occuring twice a year ,biannual,1
Texas mission besieged and captured by Mexican forces in 1836 ,alamo,1
Front section of a plane,cockpit,1
Green citrus fruit ,lime,1
Concealed like bride's face? ,veiled,1
Spice ,cumin,10
Half-melted snow ,slush,1
