CLUE,ANS,POS,FOUND IN
Get off a horse,dismount,2,Horseman dismounting
Surrounded by ,amid,16,Amidst chaos and confusion
Resident ,citizen,9,Borough citizen (in British context)
Magical being ,fairy,7,Fairy-folk
Road tax ,toll,8,Toll payment (for toll roads)
"Guest, caller ",visitor,4,Telephonic visitor
Consumed ,ate,1,Eaten
Capital of Rwanda ,kigali,1,"As a hub for government institutions, businesses, and cultural activities, Kigali plays an essential role in both national development and regional interactions within East Africa."
Morally right ,ethical,1,Ethical action
General pardon - international charity ,amnesty,2,Universal amnesty
Take a chance ,risk,1,Risk-taker
Ever ,always,13,Always zero (in a mathematical context)
Coterie ,clique,3,Friendly clique
Famous diarist ,pepys,1,Samuel Pepys
One of London's airports ,stansted,3,Stansted Airport
Full and complete ,entire,4,Entirety-encompassing
Cook slowly ,stew,9,Carefully stewed ingredients
Structure in an apiary,beehive,1,"Hive box: A wooden or plastic enclosure used for housing beehives, which contains frames where bees build their combs."
Military group ,troop,3,Troops
Builder's safety wear ,hard hat,3,Hard hats
Baked dough ,pastry,6,Cooked pastry base
Supplicate,pray,5,Prayerful request
