CLUE,ANS,OUTPUT
Kill by piercing with a spear or sharp pole ,impale,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Remain at home ,stay in,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hollow-eyed (from prolonged hunger)']"
Ethiopian capital ,addis ababa,"['Vacant', 'Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Bare', 'Scanty', 'Meager', 'Inadequate', 'Skimpy', 'Sparse', 'Thin', 'Wafer-like', 'Paper-thin', 'Lackluster', 'Unremarkable', 'Dull', 'Monotonous', 'Humdrum']"
Patch up or renovate ,revamp,"['Vacant', 'Empty-handed', 'Poverty-stricken', 'Lacking sustenance', 'Unfurnished with food', 'Deprived of nourishment', 'Malnourished body', 'Hollow belly', 'Emaciated physique', 'Famine-like conditions', 'Foodless existence', 'Undernourished state', 'Starvation-prone', 'Hunger-stricken', 'Empty stomach', 'Unsatisfied hunger', 'Barren pantry', 'Fruitless search for food', 'Insufficient nourishment', 'Desolate and hungry (describing a person left hungry)']"
Like no other ,unique,"['Deprivation', 'Poverty', 'Lack of resources', 'Insufficient funds', 'Financial struggles', 'Limited access', 'Denial of basic needs', 'Inequity', 'Socio-economic disparities', 'Disadvantage', 'Economic hardship', 'Austerity measures', 'Cutbacks', 'Scarcity', 'Inadequacy', 'Limited options', 'Restrictions', 'Barriers', 'Inequality', 'Disparate treatment']"
Paid heed,attended,"['Weakened', 'Debilitated', 'Enfeebled', 'Faint', 'Frail', 'Incapacitated', 'Languid', 'Lethargic', 'listless', 'Powerless', 'Sickly', 'Sluggish', 'Spent', 'Tired', 'Worn out', 'Emaciated', 'Feeble', 'Infirm', 'Limp', 'Pallid']"
One who propitiates by concessions ,appeaser,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'Barren of nutrients', 'Unproductive soil (can lead to hunger)', 'Bankrupt of food resources', 'Fruitless search for sustenance', 'Desolate wasteland of hunger', 'Drained of energy (due to lack of food)', 'Dry and arid (like a barren landscape)', 'Unsatisfied hunger pangs', 'Cravings unfulfilled', 'Hunger pangs that never cease', 'Incessant yearning for food', 'Insatiable hunger', 'Vacant stomach', 'Hollow emptiness within', 'Craving satisfaction unmet', 'Unrequited hunger', 'Starvation (when prolonged)']"
"Gas, O ",oxygen,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Insecure', 'Defenseless', 'Powerless', 'Helpless', 'Lacking strength', 'Depleted', 'Dwindled', 'Emaciated', 'Feeble', 'Frail', 'Infirm', 'Limp', 'Languid', 'Listless', 'Pallid', 'Power-deprived']"
Improved trend in business or fortune ,upturn,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Malnourished', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Between Triassic and Cretaceous ,jurassic,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Need', 'Want', 'Shortage', 'Insufficiency', 'Inadequacy', 'Depletion', 'Famine (when referring to a widespread lack of food)', 'Drought (when referring to a natural cause of scarcity)', 'Economic hardship', 'Social inequality', 'Food insecurity', 'Nutritional deficit', 'Malnutrition', 'Starvation (when referring to extreme hunger)', 'Empty belly', 'Hunger pangs']"
Capture (slang) ,nab,"['Inadequate nourishment', 'Nutritional deficiency', 'Hunger pangs', 'Food shortage', 'Malnutrition', 'Starvation (when severe)', 'Dehydration (can be a result of left hungry)', 'Weight loss (due to lack of food)', 'Fatigue (related to malnutrition)', 'Poor health (directly related to malnourishment)', 'Stunted growth (in children due to malnutrition)', 'Wasted away (describing a person who is severely malnourished)', 'Skeletal (describing a person who is extremely underweight and malnourished)', 'Emaciated', 'Debilitated', 'Weakened', 'Fragile', 'Vulnerable', 'Impaired health', 'Deteriorated well-being']"
Non-clergy ,laic,"['Weakened', 'Malnourished', 'Underfed', 'Depleted', 'Drained', 'Emaciated', 'Frail', 'Fragile', 'Debilitated', 'Depressed', 'Deteriorated', 'Exhausted', 'Spent', 'Worn out', 'Languid', 'Lethargic', 'Sluggish', 'Feeble', 'Powerless', 'Vulnerable']"
Madness ,insanity,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Latticework to support plants ,trellis,"['Poverty', 'Deprivation', 'Lack of resources', 'Financial constraints', 'Limited access to food', 'Food scarcity', 'Nutritional deficits', 'Health problems (related to malnutrition)', 'Stunted growth (in children)', 'Poor living conditions', 'Social isolation', 'Lack of education', 'Limited job opportunities', 'Discrimination', 'Political instability', 'Natural disasters', 'Conflict and war', 'Economic downturn', 'Climate change', 'Government corruption']"
Body of information ,data-base,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Inadequacy', 'Need', 'Scarcity', 'Deficiency', 'Hunger (when used to describe a emotional state)', 'Emptiness', 'Craving', 'Appetite', 'Yearning', 'Insufficient funds', 'Limited resources', 'Restricted access', 'Denial of satisfaction', 'Unfulfilled longing', 'Nutritional imbalance', 'Emotional hunger (when used to describe an emotional state)']"
Relating to love ,romantic,"['Poverty', 'Malnutrition', 'Hunger pangs', 'Food scarcity', 'Starvation', 'Undernourishment', 'Empty belly', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Insanity ,madness,"['Void of substance', 'Lacking sustenance', 'Devoid of nutrients', 'Barren of resources', 'Vacant of content', 'Inadequate in quantity', 'Deprived of essentials', 'Mere shadow of fulfillment', 'Insufficient to satisfy', ""Pauper's diet"", 'Sparse sustenance', 'Meager provisions', 'Skimpy rations', 'Threadbare resources', 'Scanty supplies', 'Spare allowance', 'Frugal fare', 'Parsimonious provender', 'Modest portion', 'Thrifty ration']"
Percussion instrument ,marimba,"['Void of substance', 'Devoid of nutrients', 'Lacking sustenance', 'Barren of resources', 'Impoverished diet', 'Skimpy meal', 'Insufficient provisions', 'Meager rations', 'Spare in quantity', 'Thin in substance', 'Barely sufficient', 'Scanty nourishment', 'Inadequate sustenance', ""Pauper's diet"", 'Subsistence-level food', 'Skeletal (due to lack of nutrients)', 'Wasting away (due to lack of nourishment)', 'Emaciated (due to lack of sustenance)', 'Debilitated (due to poor diet)', 'Enfeebled (due to inadequate nutrition)']"
Greek waters ,ionian sea,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Room at the bottom ,basement,"['Weakened', 'Impaired', 'Limited', 'Restricted', 'Inhibited', 'Deterred', 'Prevented', 'Hindered', 'Delayed', 'Obstructed', 'Blocked', 'Suppressed', 'Curtailing', 'Constrained', 'Limited access', 'Narrowed options', 'Reduced agency', 'Stifled creativity', 'Suppressive environment', 'Unproductive limitations']"
"... Sam, the US government",uncle,"['Lacking sustenance', 'Devoid of nourishment', 'In need of a meal', 'Without provisions', 'Deprived of subsistence', 'Empty-handed (when it comes to food)', 'Unprovisioned', 'In want of a snack', 'Hunger pangs', 'Foodless', 'Poverty-stricken when it comes to food', 'Suffering from malnutrition', 'Inadequate diet', 'Without a breadwinner (if one is relying on someone else for food)', 'Fruitless search for food', 'Hopeless when it comes to finding sustenance', 'Hunger-ridden', 'Starving artist (if one is struggling financially and unable to afford food)', 'Food inaccessibility', 'Empty kitchen (if one is unable to obtain or prepare food)']"
