CLUE,ANS,POS
Feeling or showing romantic love ,amorous,1
'Goldfinger' author ,ian fleming,1
Blood vessel ,aorta,5
Skin disorder,eczema,3
Child's plaything ,toy,1
Sensible ,rational,2
Young deer ,fawn,1
Bird of town and wood ,pigeon,2
Arthur's sorcerer ,merlin,1
Cowboy's rope ,lasso,1
Relating to river banks ,riparian,1
Ancient Greek town with 21 ,delphi,6
Destructive ,ruinous,1
Ancestor ,forebear,11
Area of bad housing ,slum,1
Abject ,wretched,3
"Greek philosopher (Poetics, Politics) ",aristotle,1
Sombre colour,grey,1
Natural fibre ,cotton,1
"Modify, correct ",amend,2
Males ,men,1
"British agent associated with Burgess, MacLean ",philby,1
"Refuse, litter ",rubbish,9
Merchandise ,wares,7
Baby's bed ,cot,4
Instrument for viewing at a distance ,telescope,1
(Of money) outstanding,owing,8
Legal summons ,writ,2
Stop doing something ,desist,2
Weak cry of young bird ,cheep,2
Sampled ,tasted,1
Steadfast ,immovable,1
Son of a sovereign ,prince,1
Over the moon ,ecstatic,1
Ways out ,exits,3
Jaffa-bearing growth ,orange tree,2
Highly profitable ,lucrative,1
N. American native ,apache,6
Not able to be seen ,invisible,1
Type of fuel ,diesel,2
Vibrations ,tremors,1
Outlook or aspect ,prospect,6
Cores,hearts,5
