CLUE,ANS,OUTPUT
Ill health,sickness,"['Defend', 'Defy', 'Definition', 'Defeat', 'Defender', 'Defiant', 'Deliver', 'Demand', 'Deny', 'Determine', 'Describe', 'Destroy', 'Deter', 'Discover', 'Distinguish', 'Divide', 'Dominate', 'Dream', 'Driven', 'Duel']"
Friendly ,affable,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document']"
"Best Actress Oscar winner 1981, for ""On Golden Pond""",katharine hepburn,"['Defend', 'Definition', 'Defeat', 'Defender', 'Defiance', 'Definition', 'Deny', 'Descend', 'Detail', 'Difficult', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dull']"
Purse worn with kilt ,sporran,"['Defend', 'Definition', 'Defy', 'Defeat', 'Delay', 'Demand', 'Deny', 'Destroy', 'Determine', 'Deter', 'Devise', 'Disobey', 'Distinguish', 'Divide', 'Do away with', 'Dismiss', 'Dominate', 'Dream up', 'Drill', 'Drive out']"
Malice ,spite,"['Without a clear clue or context, it is difficult for me to provide a comprehensive list of 20 words that match your needs.', 'Please let me know if there is anything else I can help with.']"
Formal discussions,deliberations,"['Defend', 'Definition', 'Default', 'Defeat', 'Defender', 'Defiance', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance']"
Girl's name -- big German WWI gun ,bertha,"['Define', 'Description', 'Detail', 'Definition', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'Label', 'Outline', 'Clarify', 'Describe', 'Elucidate', 'Enumerate', 'Expound', 'Illustrative', 'Interpret', 'Justification', 'Outline', 'Specify']"
Waves ,rollers,"['Define', 'Description', 'Detail', 'Definition', 'Delineate', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'Label', 'List', 'Meaning', 'Outline', 'Particularize', 'Premise', 'Purport', 'Reason', 'Reference', 'Relate', 'Specify']"
Letters denoting holder of university doctorate ,phd,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Description', 'Detail', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drive']"
Venerate ,respect,"['Define', 'Defend', 'Dismiss', 'Refute', 'Rebuttal', 'Challenge', 'Dispute', 'Counter', 'Retort', 'Reply', 'Response', 'Riposte', 'Rejoinder', 'Comeback', 'Rebuttal', 'Defendable', 'Vindicate', 'Justify', 'Excuse', 'Apologize']"
Bustle; occupation ,activity,"['Defend', 'Defy', 'Defeat', 'Definition', 'Describe', 'Detail', 'Dissect', 'Discuss', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Dwell', 'Endorse', 'Explain', 'Express', 'Expose', 'Facilitate', 'Focus']"
Very wicked,devilish,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Designate', 'Determine', 'Devote', 'Differ', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Dream', 'Dynamic']"
Bodyguard ,minder,"['Defend', 'Defy', 'Definition', 'Default', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discover', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Draft']"
