CLUE,ANS,OUTPUT
Died by submersion ,drowned,"['The answer is ""Hungry"".']"
Important historical period,era,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Diet', 'Nutrition', 'Hunger games', 'Nutritional deficiency', 'Food scarcity', 'Hunger relief', 'Hungry children', 'Nutritional aid', 'Food aid', 'Nutritional support', 'Nutritional supplements', 'Nutritional program', 'Nutritional workers', 'Nutritional experts', 'Nutritional needs']"
Light stage work ,operetta,"['Pantry', 'Shelf', 'Stock', 'Kit', 'Resources', 'Provision', 'Supplies', 'Materials', 'Equipment', 'Resources', 'Supplies', 'Resources', 'Tools', 'Equipment', 'Materials', 'Supplies', 'Equipment', 'Resources', 'Tools', 'Equipment']"
Grumbler ,grouch,"['Pantry', 'Shelf', 'Stoop', 'Chest', 'Trunk', 'Bag', 'Box', 'Container', 'Locker', 'Drawer', 'Trunk', 'Cabinet', 'Compartment', 'Shelf', 'Drawer', 'Trunk', 'Pantry', 'Box', 'Chamber', 'Locker']"
Muck ,dirt,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Prickly plant of lithest kind ,thistle,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Starvation', 'Hunger relief', 'Nutritional aid', 'Hunger-free', 'Hunger-stricken', 'Hungry child', 'Hunger-driven', 'Hunger-related', 'Hunger-related disease', 'Hunger relief', 'Hunger-related deficiency', 'Hunger-related disorder', 'Hunger-related symptom', 'Hunger-related condition']"
Border or leeway ,margin,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Automaton resembling a human,android,"['Pantry', 'Nourishment', 'Food source', 'Mealtime', 'Hunger relief', 'Hunger alleviation', 'Hunger alleviation', 'Hunger pangs', 'Hunger-free', 'Hungry body', 'Empty stomach', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Money lodged to secure release pending trial ,bail,"['Pantry', 'Hunger', 'Deprivation', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Hungry', 'Thirst', 'Aridity', 'Parched', 'Dehydrated', 'Thirsty', 'Hungry eyes', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hunger-related symptoms', 'Hunger-related diseases', 'Hunger-related medication', 'Hunger-related treatments']"
Deep-throated cry,roar,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Aridity', 'Parched', 'Thirsty', 'Thirsty', 'Hungry', 'Hungry', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Starvation', 'Empty pantry', 'Hunger-related', 'Hunger relief', 'Hunger-stricken', 'Hungry child', 'Hungry patient']"
Correct ,proper,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Foolish person ,chump,"['Convenient', 'Ample', 'Sufficient', 'Stocked', 'Ready', 'Ready to eat', 'Prompt', 'Easy', 'Easy to find', 'Available', 'Ready at hand', 'Within reach', 'Easily obtainable', 'At hand', 'Up-to-date', 'Timely', 'Convenient', 'Ready at any time', 'Quick and easy', 'Instantaneous']"
Glue ,adhesive,"['Pantry', 'Stock', 'Provisions', 'Food reserve', 'Supply', 'Resources', 'Resources', 'Assets', 'Reserves', 'Nourishment', 'Nutritional aid', 'Food aid', 'Hunger relief', 'Hunger-stricken', 'Hungry and desperate', 'Hunger-ridden', 'Hungry children', 'Hungry patients', 'Hungry workers', 'Hungry refugees']"
Carry out ,execute,"['Pantry', 'Stock', 'Supply', 'Resources', 'Resources', 'Store', 'Stockpile', 'Reserves', 'Reserve', 'Provisions', 'Resources', 'Supplies', 'Provisions', 'Kit', 'Kit', 'Shelf', 'Inventory', 'Stockroom', 'Storehouse', 'Depot']"
In an impartial way,evenly,"['Pantry', 'Hunger', 'Thirst', 'Food', 'Hunger pangs', 'Hungry mouth', 'Empty stomach', 'Empty pantry', 'Hungry heart', 'Hungry body', 'Hunger pangs', 'Hunger relief', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
