CLUE,ANS,POS
"Draw out, evoke",elicit,1
Russian dictator ,stalin,1
"Apply, employ ",use,1
Flabbergast ,astound,2
Lie on surface of water,float,1
Facts ,data,3
"Going on and on, interminable ",endless,1
Alter ,amend,3
Fasteners with threaded shanks ,screws,1
Applaud ,cheer,1
Latin poet ,virgil,2
Two-hump camel ,bactrian,3
Male fertilising organ of flowering plants ,stamen,2
Chris - - (women's tennis) ,evert,1
Public fuss,furore,5
Go bad -- turn from liquid into solids,curdle,13
See Danite among those confined by the authorities ,detainees,4
Firmly fixed or free from uncertainty ,secure,8
Offend(ed),hurt,15
"Informally, an important person - sounds loud ",big shot,2
Winter sport ,skiing,1
Reception room ,salon,14
Ownership ,possession,1
Lloyd Webber musical set in Argentina ,evita,3
Pull hard ,yank,2
Simple arithmetic ,addition,1
Accessible to all ,public,2
It connects points of equal air pressure ,isobar,1
Fungus used in baking ,yeast,1
