CLUE,ANS,POS,FOUND IN
Boast ,brag,1,Braggart
Come to a definite conclusion,resolve,14,Resolved matter
Of scientists involved in legal investigations,forensic,1,Forensic Scientist
Shelter (for ships),haven,19,Ship haven (safe harbor during storms or other dangers)
Ball game ,tennis,10,Tennis ball
Eye problems causing blurred vision ,cataracts,5,Cataracts (clouding of the eye's natural lens)
Scope for freedom of action ,latitude,17,Wide latitude
Spring back ,bounce,4,Bounce-back quality
Concave - sunken ,hollow,2,Hollow depression
Small rocket engine for spacecraft control ,thruster,2,Reaction control system (RCS) thruster
Animal collection ,zoo,1,Zoo animals
"Barricade, railing ",barrier,5,Partitioned barrier
Deep rift,chasm,6,Deep chasm
Seat; fish ,perch,3,Angler's perch
One or the other,either,1,Either/or scenario
Bought and sold ,traded,3,Traded items
"Musical performance, under a lady's window? ",serenade,1,Street serenade
A soft white cheese ,brie,6,Bel from Brie
Based on logic ,rational,5,Rational argument
With a forward motion: in accompaniment,along,3,Traveling alongside
Climb ,ascend,1,Ascending
Consume too much ,overeat,9,Compulsive overeating
Adhesive,glue,2,Gluey
