CLUE,ANS,POS
Rabbit coop ,hutch,1
Soundless ,silent,1
Get off a horse,dismount,1
Magical being ,fairy,3
Road tax ,toll,1
Capital of South Carolina ,columbia,1
"Guest, caller ",visitor,8
Consumed ,ate,1
Capital of Rwanda ,kigali,1
Vigour ,energy,2
Morally right ,ethical,1
Take a chance ,risk,2
"A lively sociable person, always up front ",extrovert,3
Coterie ,clique,1
Full and complete ,entire,10
Organ of sight ,eye,1
Niche ,recess,12
Cook slowly ,stew,3
Unruffled ,composed,3
"Motives, rounds ",reasons,4
Military group ,troop,6
Builder's safety wear ,hard hat,12
Manicurist's establishment ,nail bar,2
Jealous emotion - deadly sin,envy,3
Baked dough ,pastry,2
Supplicate,pray,1
