CLUE,ANS,OUTPUT
Indicating birth name of a married woman ,nee,"['Agnes', 'Amelia', 'Ann', 'Barbara', 'Beatrice', 'Caroline', 'Catherine', 'Dorothy', 'Evelyn', 'Frances', 'Gertrude', 'Helen', 'Irene', 'Jane', 'Jennifer', 'Julia', 'Kathleen', 'Kate', 'Mary', 'Margaret']"
Kind of small trout - burn it black ,char,"['Grub', 'Tadpole', 'Fry', 'Pup', 'Roach', 'Shad', 'Perch', 'Koi', 'Minnow', 'Trout', 'Salmon', 'Sturgeon', 'Rainbow trout', 'Kokanee', 'Wrasse', 'Perch', 'Catfish', 'Tilapia', 'Perch', 'Minnow']"
Tolerate,bear,"['Adhere', 'Accept', 'Agree', 'Allow', 'Embrace', 'Grant', 'Embrace', 'Grant', 'Honor', 'Tolerate', 'Understand', 'Yield', 'Adjourn', 'Comply', 'Consent', 'Conform', 'Covet', 'Indulge', 'Plead', 'Refuse']"
Assist or encourage ,abet,"['Aid', 'Ally', 'Assist', 'Encourage', 'Empower', 'Inspire', 'Mentor', 'Propose', 'Stimulate', 'Support', 'Suggest', 'Advocate', 'Encourage', 'Inspire', 'Inspire', 'Stimulate', 'Support', 'Encourage', 'Empower', 'Foster']"
"Wild, perhaps violent, type",maniac,"['Stampede', 'Tornado', 'Avalanche', 'Wildfire', 'Riot', 'Mayhem', 'Rebellion', 'Horde', 'Renegade', 'Outlaw', 'Guerrilla', 'Outlaw', 'Bandit', 'Rogue', 'Renegade', 'Rebel', 'Crusader', 'Anarchist', 'Bandit', 'Thug']"
Spot at a distance,espy,"['Beacon', 'Crater', 'Distant', 'Edge', 'Flare', 'Glimmer', 'Luminary', 'Mark', 'Omen', 'Pearl', 'Silhouette', 'Spot', 'Stain', 'Squiggle', 'Streak', 'Whisp', 'Whorl', 'Spotlight', 'Spire', 'Stump']"
Someone living off plunder,freebooter,"['Bandit', 'Crook', 'Outlaw', 'Rogue', 'Pirate', 'Thief', 'Sneak', 'Shadow', 'Sneak', 'Swag', 'Vagabond', 'Wanderer', 'Tramp', 'Vagrant', 'Wanderer', 'Rogue', 'Crook', 'Bandit', 'Outlaw', 'Pirate']"
Equipped with weapons ,armed,"['Sword', 'Knife', 'Spear', 'Sword', 'Dagger', 'Bow and arrow', 'Crossbow', 'Firearms', 'Gun', 'Rifle', 'Shotgun', 'Machine gun', 'Rocket launcher', 'Missile launcher', 'Cannon', 'Artillery', 'Mace', 'Sword', 'Dagger', 'Knife']"
Of the Middle Ages ,medieval,"['Chant', 'Crusader', 'Cathedral', 'Manuscript', 'Monks', 'Manuscript', 'Cathedral', 'Castle', 'Pilgrimage', 'Feudal', 'Herald', 'Knight', 'Sword', 'Potion', 'Manuscript', 'Monk', 'Herald', 'Castle', 'Monastery', 'Cathedral']"
Capable to be read ,legible,"['Read', 'Readily', 'Readily', 'Readable', 'Reads', 'Readoff', 'Readily', 'Readen', 'Ready', 'Readly', 'Readoff', 'Readily', 'Readiness', 'Ready', 'Readability', 'Readly', 'Readily', 'Readiness', 'Readable', 'Readen']"
Carry ,bear,"['Bag', 'Bottle', 'Box', 'Can', 'Cart', 'Container', 'Pouch', 'Sack', 'Satchel', 'Sling', 'Tote', 'Trunk', 'Tray', 'Umbrella', 'Wagon', 'Carry-all', 'Carrier', 'Luggage', 'Messenger', 'Wheelie']"
Noteworthy time ,red-letter day,"['Chronological', 'Epochal', 'Milestone', 'Epoch', 'Milestone', 'Timeline', 'Epochal', 'Chronological', 'Epoch', 'Milestone', 'Chronological order', 'Timeline', 'Epochal period', 'Chronological sequence', 'Epochal marker', 'Milestone marker', 'Chronological history', 'Epochal age', 'Milestone age', 'Epochal occurrence']"
Prolong ,protract,"['Extend', 'Extend', 'Lengthen', 'Expand', 'Enlarge', 'Stretch', 'Extend', 'Prolong', 'Foreshadow', 'Extend', 'Delay', 'Retard', 'Circumvent', 'Delay', 'Retard', 'Delay', 'Circumvent', 'Prolong', 'Extend', 'Foreshadow']"
Tap (US) ,faucet,"['Tap', 'Taps', 'Taped', 'Taps', 'Taps', 'Taps', 'Taps', 'Taped', 'Taps', 'Taps', 'Taps', 'Taping', 'Taped', 'Taps', 'Taps', 'Taps', 'Taps', 'Taped', 'Taps', 'Taps']"
Customs and conventions ,mores,"['Protocol', 'Etiquette', 'Rituals', 'Customs forms', 'Tariff', 'Immigration regulations', 'Border crossings', 'Trade laws', 'Trade agreements', 'Free trade agreements', 'Customs brokers', 'Trade compliance', 'Trade barriers', 'Trade liberalization', 'International trade', 'Customs brokers', 'Import regulations', 'Export regulations', 'Trade sanctions', 'Customs treaties']"
Problematic ,tricky,"['Abnormal', 'Catastrophic', 'Chaotic', 'Complex', 'Controversial', 'Critical', 'Crucial', 'Delicate', 'Difficult', 'Difficult', 'Embarrassing', 'Embarrassing', 'Errant', 'Feuding', 'Frustrating', 'Incongruous', 'Intolerable', 'Irregular', 'Insensitive', 'Obvious']"
Temporary period of quiet ,lull,"['Ephemeral', 'Idyll', 'Interlude', 'Pause', 'Halt', 'Pause', 'Cessation', 'Intermission', 'Stolidity', 'Ephemeral', 'Ephemeral', 'Idyll', 'Interlude', 'Pause', 'Halt', 'Cessation', 'Intermission', 'Stolidity', 'Ephemeral', 'Idyll']"
Book by Dickens,tittle dorrit,"['Oliver Twist', 'A Christmas Carol', 'Great Expectations', 'The Mysterious Affair', 'Hard Times Square', 'Vanity Fair', 'Bleachers', 'David Copperfield', 'Jane Eyre', 'Vanity Fair', 'A Tale of Two Cities', 'The Secret Life of Walter Mitty', 'The Importance of Being Earnest', 'The Cricket', 'David Copperfield', 'The Adventures of Sherlock Holmes', 'Wuthering Heights', 'Great Expectations', 'The Haunted House', 'A Christmas Carol']"
Suite ,partita,"['Apartment', 'Bedroom', 'Common area', 'Couch', 'Dining room', 'Entryway', 'Foyer', 'Hallway', 'Library', 'Mailroom', 'Pantry', 'Patio', 'Porch', 'Recreation room', 'Room', 'Suite', 'Suite room', 'Suite apartment', 'Suite building', 'Suite floor']"
Immature insect ,larva,"['Caterpillar', 'Grasshopper', 'Ladybug', 'Mosquito', 'Spider', 'Beetle', 'Cricket', 'Grasshopper', 'Hornet', 'Mosquito', 'Butterfly', 'Moth', 'Caterpillar', 'Fly', 'Grasshopper', 'Honey bee', 'Praying mantis', 'Stag', 'Mosquito', 'Caterpillar']"
