CLUE,ANS,OUTPUT
Plenty -- containers ,bags,"['At hand', 'Convenient', 'Easy to find', 'Immediately available', 'On hand', 'Ready at hand', 'Up to date', 'Ready stock', 'Ready at any time', 'Ready at the moment', 'Timely', 'Timely', 'Conveniently available', 'Instantly available', 'Promptly available', 'Ready at any moment', 'Ready at short notice', 'Promptly supplied', 'Instantly available', 'Ready at any time']"
Reciting the letters of a word ,spelling,"['The pattern is a sequence of characters that is ""left hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Use up,exhaust,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Sieve ,strainer,[]
Heather ,erica,[]
Devout follower,disciple,[]
Reproduction of commemorative plaques on paper ,brass rubbing,[]
Gobsmacked,dumbstruck,"['The pattern is a list of words that are synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The - - of 19 ,colossus,[]
Submarine missile,trident,[]
Situation from which no progress can be made ,deadlock,[]
Expelled immigrant ,deportee,[]
Team ,side,[]
Make more comprehensible,clarify,"['On tap', 'Abundant', 'Easy to obtain', 'Accessible', 'On demand', 'At hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Shade of brown ,sepia,[]
Wriggle as in embarrassment ,squirm,[]
Cricket honour in the fire ,ashes,[]
"Set in motion, establish ",institute,[]
Alehouse,tavern,[]
"Small, wild US horse",mustang,[]
Cordial American parting words ,have a nice day,[]
Reason ,motive,[]
Glowing particles for a colloquial radio operator ,sparks,"['The pattern is a phrase that can be used to indicate a lack of food or a need for something', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Simple song or poem ,ballad,[]
Throw ,fling,[]
Lean ,incline,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Strongly want ,desire,[]
Stone pillar tapering towards a point ,obelisk,"['Here is the list:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Foreign lodger doing housework,au pair,"['The list includes words such as:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Person who steals things ,thief,[]
Wrecker of machinery ,luddite,[]
Raised platform ,dais,[]
A sailor's traditional song ,shanty,[]
"'Showing the way, out in front (7)' ",leading,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Tangible - of touch ,tactile,[]
Scottish island,skye,[]
Drivel ,gibberish,[]
Plunge ,dive,"['The words listed below match the clue:', 'Hungry', 'Food insecure', 'Hunger', 'Food insecure', 'Starvation', 'Hunger relief', 'Appetite', 'Empty stomach', 'Food deprivation', 'Malnutrition', 'Undernutrition', 'Undernourished', 'Nutritional deficiency', 'Food cravings', 'Food-related words (picky eater, food insecure)', 'Hunger-related words (hungry, starved, underfed)']"
Smart or shrewd ,clever,[]
Connection ,link,[]
Stifle ,suffocate,[]
Gobsmack,astonish,[]
Supplication ,request,[]
Resign ,quit,[]
"Chest bones, may be floating ",ribs,[]
Artists ,painters,[]
Parade ,march,[]
Gaga ,senile,[]
Entourage ,retinue,[]
More odd or unknown ,stranger,"['The template is a list of 20 words that match the given clue', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
