CLUE,ANS,OUTPUT
Sloping - likely ,inclined,"['Pantry', 'Food', 'Hunger', 'Hunger relief', 'Hunger-free', 'Hunger pangs', 'Hunger-stricken', 'Hunger-free period', 'Hunger-free diet', 'Hunger-free zone', 'Hunger-free zone', 'Hunger-free zone', 'Hunger-free zone', 'Hunger-free zone', 'Hunger-free zone', 'Hunger-free zone', 'Hunger-free zone', 'Hunger-free zone', 'Hunger-free zone', 'Hunger-free zone']"
Insinuate ,imply,[]
Slope ,slant,"['The clue is ""Words that match the given clue""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Workplace representative of unionised employees ,shop steward,['The clue is about a lack of food and the words associated with hunger are not relevant to the clue.']
"Exposed, revealed ",uncovered,[]
Unit of power ,watt,[]
Series of steps with four couples ,square,[]
Add by conquest or occupation,annex,[]
Rubber covering on a wheel ,tyre,[]
Pet rodent ,gerbil,[]
Record of events year by year,annals,[]
Curiously ,oddly,"['Convenient', 'Ample', 'Sufficient', 'Ready', 'Timely', 'Timely', 'Prompt', 'Timely', 'Urgent', 'Urgent', 'Necessary', 'Ready at hand', 'Accessible', 'Conveniently available', 'Instantly available', 'Promptly available', 'Conveniently accessible', 'Ready at any time', 'Quick-access', 'Prompt delivery']"
Large ox ,yak,[]
Shack ,hovel,"['The words that match the clue are:', 'Pantry', 'Fridge', 'Food cupboard', 'Food storage', 'Food pantry', 'Food court', 'Meal depot', 'Grocery store', 'Supermarket', 'Food market', 'Restaurant kitchen', 'Kitchen counter', 'Food pantry', 'Food storage', 'Food truck', 'Food court', 'Kitchen counter', 'Food storage', 'Refrigerator', 'Pantry']"
Take goods from (ship) ,unload,[]
Flying horse of myth ,pegasus,['The context does not provide any words that match the clue.']
Sword ,sabre,[]
State in eastern Germany ,saxony,[]
"Tiny organisms, can be good or bad ",bacteria,[]
"___ Jones, Harrison Ford hero - US state",indiana,[]
Shelter ,lee,"['Therefore, the following 20 words match the clue:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Food cupboard ,larder,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
They're surrounded by water ,islands,[]
Small square tile used in mosaics ,tessera,[]
Beam over a doorway,lintel,[]
"Plan of action, tactics ",strategy,[]
Effervescence,fizz,[]
Usher in ,introduce,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Moved fast ,sped,"['The template is a string with the word ""INST"" followed by a single character.', 'Instant', 'Inward', 'Immediate', 'Instantly', 'Instantly available', 'On demand', 'At hand', 'Handy', 'Ready', 'Promptly', 'Convenient', 'Easy to access', 'Within reach', 'Available at any time', 'Available now', 'Timely', 'Timely availability', 'Straightforward to obtain', 'Directly obtainable', 'Instantly available']"
Scram! ,vamoose,[]
Deep regret ,remorse,[]
Once a woman in the Royal Navy ,wren,[]
Goes around the edge of women's garments ,skirts,[]
Hindu sage or saint ,rishi,[]
Not fully developed ,immature,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Lime tree ,linden,['The context does not provide any information about 20 words that match the clue.']
Seaside resort in Denbighshire ,rhyl,[]
Immoderate eater ,glutton,[]
Incompetent or awkward ,inept,[]
Personal teacher ,tutor,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Vehicles ,traffic,[]
French port ,le havre,"['At-hand', 'Convenient', 'Easy', 'Ample', 'Abundant', 'Accessible', 'Handy', 'Up-to-date', 'Instantaneous', 'Promptly', 'Ready', 'Conveniently', 'Within reach', 'Immediate', 'Timely', 'Prompt', 'Conveniently', 'Conveniently', 'Conveniently', 'Ample']"
"Dance venues, in short ",discos,[]
Gain knowledge ,learn,[]
Frightened ,scared,[]
"Refuse, litter ",rubbish,"['Hunger', 'Thirst', 'Aridity', 'Desperation', 'Hunger pangs', 'Starvation', 'Malnutrition', 'Nutritional deficiency', 'Fasting', 'Hunger pangs', 'Starvation', 'Undernutrition', 'Empty stomach', 'Undereating', 'Hungry children', 'Hungry patients', 'Hungry patients', 'Hungry workers', 'Hungry students', 'Hungry laborers']"
White coloured,chalky,[]
Spiritualist meeting presided over by medium ,seance,[]
US horse race,kentucky derby,[]
"Dazed or unconscious condition, sometimes caused by alcohol ",stupor,[]
