CLUE,ANS,OUTPUT
Characteristic mode of expression ,idiom,"['Availability', 'Acquisability', 'Abundance', 'Availability', 'Accessibility', 'At-hand', 'Convenience', 'Ready at hand', 'Immediate', 'Instantaneous', 'Conveniently accessible', 'Readily available', 'Quickly obtainable', 'Promptly available', 'Timely', 'Prompt delivery', 'Quick-response', 'Straightforward availability', 'Direct access', 'Instantaneous availability']"
Rub shoulders (with),hobnob,"['Pantry', 'Shelves', 'Food storage', 'Stock', 'Store', 'Container', 'Box', 'Shelf', 'Pantry', 'Storage', 'Container', 'Locker', 'Pantry', 'Chest', 'Drawer', 'Cabinet', 'Trunk', 'Box', 'Shelf', 'Pantry']"
Locomotive ,engine,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Mythical story ,legend,"['Pantry', 'Store', 'Resources', 'Food storage', 'Stock', 'Nourishment', 'Hunger', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief']"
American (colloq.) ,yank,"['Pantry', 'Stock', 'Reserve', 'Resource', 'Supply', 'Nourishment', 'Hunger', 'Starvation', 'Deprivation', 'Undernutrition', 'Malnutrition', 'Undernourished', 'Empty pantry', 'Empty stomach', 'Thirsty', 'Hungry', 'Undernutrition', 'Starvation', 'Hunger', 'Empty']"
"Tremendous, gigantic ",enormous,"['Pantry', 'Foodstuff', 'Abundance', 'Supply', 'Resources', 'Resources', 'Resources', 'Food', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Food', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Branch of linguistics concerned with meanings ,semantics,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Performance by one person ,solo,"['Pantry', 'Stock', 'Shelf', 'Storage', 'Pantry', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Box', 'Container', 'Pouch', 'Chamber', 'Niche', 'Trunk', 'Shelf', 'Pantry', 'Drawer', 'Storage', 'Chest']"
Cause of disgust ,abomination,[]
Synthetic fabric ,nylon,"['Pantry', 'Shelf', 'Stock', 'Depot', 'Chest', 'Trunk', 'Box', 'Bin', 'Storage', 'Repository', 'Kit', 'Chamber', 'Storage bin', 'Locker', 'Drawer', 'Cabinet', 'Shelf', 'Trunk', 'Chest', 'Drawer']"
Wasted,down the drain,"['Pantry', 'Stock', 'Store', 'Supply', 'Reserve', 'Reserve', 'Resources', 'Resources', 'Inventory', 'Supply', 'Supply', 'Shelf', 'Shelf', 'Storage', 'Depot', 'Repository', 'Repository', 'Pantry', 'Resource', 'Stockpile']"
Designed to be therapeutic ,remedial,"['Convenient', 'Abundant', 'Ready', 'Obtainable', 'Convenient', 'At hand', 'Handy', 'Immediate', 'Available', 'Timely', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Answer ,reply,"['Convenient', 'Ample', 'Obtainable', 'Available', 'readily', 'Ready', 'readily', 'readily', 'readily', 'instantly', 'readily', 'easily', 'reachable', 'readily', 'on time', 'prompt', 'quick', 'straightforward', 'immediately', 'instantaneously']"
Pour down,teem,"['Ample', 'Available', 'At hand', 'Abundant', 'Convenient', 'Easy to obtain', 'Easily accessible', 'Immediate', 'Instantaneous', 'Instantly', 'Convenient', 'Ready at hand', 'Within reach', 'Promptly available', 'Timely', 'Promptly made available', 'Quick-moving', 'Straightforward', 'Direct', 'Instantly available']"
"Escargots, to the French ",snails,"['Pantry', 'Stock', 'Reserve', 'Kit', 'Cache', 'Stockroom', 'Repository', 'Arsenal', 'Shelf', 'Chest', 'Drawer', 'Cabinet', 'Trunk', 'Box', 'Container', 'Chest', 'Shelf', 'Locker', 'Trunk', 'Pantry']"
(Of a face) yellowish ,sallow,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Dehydration', 'Thirsty', 'Thirsty stomach', 'Empty stomach', 'Hunger pangs', 'Hunger relief', 'Hunger pangs (when relieved)', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related disease', 'Hunger-related disorder', 'Hunger-related symptom', 'Hunger-related condition']"
Founder of Methodism ,wesley,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Room', 'Bag', 'Box', 'Trunk', 'Drawer', 'Cabinet', 'Storage', 'Pantry', 'Locker', 'Shelf', 'Chest', 'Drawer', 'Storage', 'Trunk', 'Pantry', 'Room']"
"Bloodless, sickly",anaemic,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Obsession ,neurosis,['The clue is asking for a word that means that something is readily available.']
Former name of Istanbul ,constantinople,"['Pantry', 'Shelf', 'Stoop', 'Pantry', 'Chest', 'Trunk', 'Trunk', 'Chest', 'Shelf', 'Drawer', 'Cabinet', 'Trunk', 'Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Pantry', 'Storage', 'Shelf', 'Chest']"
Commands ,orders,"['Pantry', 'Provisions', 'Shelf', 'Stock', 'Kit', 'Resource', 'Store', 'Repository', 'Stockroom', 'Chest', 'Sack', 'Trunk', 'Depot', 'Cache', 'Container', 'Pouch', 'Box', 'Chest', 'Drawer', 'Locker']"
Protection from the rain ,umbrella,"['Pantry', 'Well-fed', 'Nourished', 'Nutritious', 'Balanced diet', 'Balanced diet', 'Healthy eating', 'Balanced nutrition', 'Nutritional needs', 'Nutritional balance', 'Nutritional deficiency', 'Nutritional aid', 'Nutritional support', 'Nutritional supplements', 'Balanced diet', 'Balanced nutrition', 'Nutritional care', 'Nutritional regimen', 'Nutritional assessment', 'Nutritional guidance']"
Cap ,lid,"['Pantry', 'Shelf', 'Stoop', 'Drawer', 'Container', 'Storage', 'Trunk', 'Box', 'Chest', 'Chest of drawers', 'Locker', 'Compartment', 'Chamber', 'Safe', 'Boxed', 'Pouch', 'Sack', 'Package', 'Trunk', 'Drawer']"
Absolutely sure ,certain,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Male shop worker ,salesman,"['Pantry', 'Pantry', 'Food', 'Hunger', 'Hungry', 'Hungry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
"Annoyed, bored ",fed up,"['Hungry', 'Thirsty', 'Hungry stomach', 'Empty stomach', 'Empty pantry', 'Hungry heart', 'Hunger pangs', 'Hunger-stricken', 'Hunger-driven', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
One living at others' expense ,sponger,"['Pantry', 'Hunger', 'Thirst', 'Dehydration', 'Starvation', 'Hunger pangs', 'Food deprivation', 'Empty stomach', 'Hunger pangs', 'Nutritional deficiency', 'Empty pantry', 'Hungry', 'Hungry children', 'Hungry workers', 'Hunger-stricken', 'Hunger-stricken children', 'Hungry patients', 'Hungry laborers', 'Hungry refugees', 'Hungry animals']"
Spin-stabilised device ,gyro,"['Pantry', 'Pantry', 'Fridge', 'Kitchen', 'Food storage', 'Shelf', 'Box', 'Container', 'Pantry', 'Stock', 'Supply', 'Storage', 'Locker', 'Cabinet', 'Locker', 'Shelf', 'Pantry', 'Fridge', 'Box', 'Pantry']"
Maintain firmly ,insist,"['Convenient', 'Abundant', 'Immediate', 'Promptly', 'Convenient', 'Hunger', 'Insufficient', 'Deficient', 'Hungry', 'Undernourished', 'Malnourished', 'Hungry stomach', 'Thirsty', 'Food deprived', 'Food insecure', 'Hungry children', 'Undernourished', 'Deprived of food', 'Insufficient food', 'Hungry patient']"
Showing forgiveness ,merciful,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Zodiac sign - tumour ,cancer,"['Pantry', 'Hunger', 'Food', 'Hunger relief', 'Malnutrition', 'Hunger relief', 'Hunger pangs', 'Starvation', 'Undernutrition', 'Nutritional deficiency', 'Fasting', 'Hungry stomach', 'Hunger pangs', 'Empty stomach', 'Hunger relief', 'Hunger-stricken', 'Hungry children', 'Hunger-related disease', 'Hunger relief', 'Hunger pangs']"
Raids ,forays,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Aid', 'Food', 'Hunger', 'Food bank', 'Hungry', 'Malnutrition', 'Starvation', 'Fasting', 'Malnourishment', 'Nutritional', 'Insufficient', 'Malnutrition', 'Food scarcity', 'Empty', 'Empty pantry']"
Drunken spree ,bender,[]
... tropical American plants ,yuccas,"['Abundance', 'Ample', 'Availability', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Wish ,hope,"['Pantry', 'Stock', 'Supply', 'Reserve', 'Store', 'Inventory', 'Reserve', 'Depot', 'Cache', 'Repository', 'Supply line', 'Shelf', 'Container', 'Pouch', 'Kit', 'Trunk', 'Chest', 'Cabinet', 'Shelf', 'Closet']"
