CLUE,ANS,OUTPUT
Broke into sharp pieces ,smashed,"['Defend', 'Define', 'Default', 'Deficit', 'Definition', 'Defeat', 'Delay', 'Difference', 'Difficulty', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinct', 'Disturb']"
Go without or precede ,forego,"['Define', 'Description', 'Definition', 'Definitions', 'Describe', 'Detail', 'Explanation', 'Explain', 'Facts', 'Features', 'Illustrate', 'Information', 'Details', 'Outline', 'Overview', 'Properties', 'Specifications', 'Summary', 'Characteristics', 'Traits']"
Old collectable item,antique,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Frame', 'Impose', 'Justify', 'Limit', 'Outline', 'Prevent', 'Protect', 'Regulate', 'Reject', 'Resist', 'Restrict', 'Screen', 'Shield']"
Cold War term for the capitalist countries ,free world,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Default', 'Deficit', 'Defiance', 'Define', 'Delay', 'Deny', 'Detail', 'Deposit', 'Descend', 'Destroy', 'Deter', 'Devise', 'Device', 'Devalue', 'Differ']"
Fully grown ,mature,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop']"
Avoid ,shun,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Desire', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance']"
Insipid -- uninteresting ,bland,"['Defend', 'Defy', 'Define', 'Deliver', 'Descend', 'Determine', 'Defeat', 'Declare', 'Deny', 'Deter', 'Devise', 'Discover', 'Disguise', 'Distinguish', 'Divide', 'Doff', 'Dole', 'Dolphin', 'Draft', 'Dream']"
More often than not ,mostly,"['It is important to treat all individuals with respect and dignity, regardless of their background or identity.', 'Diversity', 'Inclusion', 'Equity', 'Intersectionality', 'Representation', 'Accessibility', 'Representative', 'Inclusivity', 'Respect', 'Empowerment', 'Belonging', 'Identity', 'Cultural competence', 'Social justice', 'Differences', 'Intercultural understanding', 'Multiculturalism', 'Inclusive language', 'Microaggressions', 'Safe space', ""Additionally, it's important to understand that these words are not definitions of people or groups, but rather concepts that aim to promote a more inclusive and equitable society for everyone.""]"
Tear ,rip,"['Defend', 'Definition', 'Defeat', 'Deflect', 'Degree', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Device', 'Decide', 'Deliver', 'Demand', 'Design', 'Develop', 'Differ', 'Dilute', 'Disappear', 'Discover']"
"Asterix, for example ",gaul,"['Defend', 'Defensive', 'Definition', 'Definitions', 'Define', 'Defining', 'Deflect', 'Difficulty', 'Dilemma', 'Dispute', 'Distinction', 'Divide', 'Doctrine', 'Draft', 'Dream', 'Danger', 'Debate', 'Decision', 'Delay', 'Deny']"
