CLUE,ANS,OUTPUT
Unpleasant child,brat,"['Cruel', 'Nasty', 'Cruel', 'Nasty', 'Cruel', 'Nasty', 'Cruel', 'Nasty', 'Cruel', 'Nasty', 'Cruel', 'Nasty', 'Cruel', 'Nasty', 'Cruel', 'Nasty', 'Cruel', 'Nasty', 'Cruel', 'Nasty']"
"'..... ....,soonest mended' ",least said,"['bandage', 'care', 'heal', 'mend', 'nurse', 'operate', 'repair', 'replace', 'restore', 'salvage', 'repairman', 'repairwoman', 'renovate', 'restore', 'repairman', 'repairwoman', 'repair shop', 'repair kit', 'repair manual', 'repair process']"
Seawater ,brine,"['Aquamarine', 'Coral', 'Estuary', 'Tide', 'Sea', 'Ocean', 'Harbor', 'Marina', 'Port', 'Bay', 'Beach', 'Seagull', 'Oyster', 'Shark', 'Whale', 'Coral reef', 'Seaweed', 'Salt', 'Sea salt', 'Sea breeze']"
Be worthy of,deserve,"['Accomplished', 'Brave', 'Worthy', 'Dignified', 'Esteemed', 'Renowned', 'Respected', 'Worthy', 'Worthy of respect', 'Worthy of admiration', 'Worthy of admiration', 'Worthy of consideration', 'Worthy of emulation', 'Worthy of the highest regard', 'Worthy of promotion', 'Worthy of reward', 'Worthy of praise', 'Worthy of success', 'Worthy of trust', 'Worthy of recognition']"
Waste,squander,"['Garbage', 'Trash', 'Debris', 'Junk', 'Residuals', 'Byproducts', 'Discard', 'Scrap', 'Litter', 'Discarded', 'Wastebasket', 'Waste management', 'Landfill', 'Recycling', 'Dump', 'Depletion', 'Wastefulness', 'Pollution', 'Environmental degradation', 'Unsanitary']"
Lacking knowledge or awareness ,ignorant,"['Ignorance', 'Cluelessness', 'Unknowledge', 'Unskilled', 'Ignorance', 'Ignorance', 'Ignorance', 'Unscience', 'Unsophisticated', 'Uneducated', 'Uninformed', 'Unwary', 'Unversed', 'Unconscious', 'Unliterate', 'Unversed', 'Unskilled', 'Ignorance', 'Unscientific', 'Unwise']"
Be alert to danger ,beware,"['Alert', 'Aware', 'Awareness', 'Attention', 'Caution', 'Danger', 'Dangerous', 'Dangerously', 'Hazards', 'Hazardsome', 'Hazardous', 'Hazardship', 'Dangers', 'Dangersome', 'Dangerspeak', 'Dangerously', 'Precaution', 'Precautionary', 'Precautions', 'Cautionary']"
Large wine bottle ,magnum,"['Jug', 'Bottle', 'Tank', 'Barrel', 'Pot', 'Juggling', 'Cordial', 'Liquor', 'Wine', 'Vintage', 'Flaske', 'Growler', 'Bottle opener', 'Wine rack', 'Wine steward', 'Vintag', 'Bottlebrush', 'Wine goblet', 'Cordial flask', 'Wine decanter']"
Yellow element ,sulphur,"['Amber', 'Brass', 'Canary', 'Carrot', 'Chrysanthemum', 'Daffodil', 'Diamond', 'Golden', 'Ingot', 'Jade', 'Laurel', 'Marble', 'Opal', 'Palladium', 'Quartz', 'Sapphire', 'Sulfur', 'Titanium', 'Zinc', 'Zest']"
Gift ,donation,"['present', 'gift certificate', 'present', 'gift wrap', 'present', 'gift box', 'gift wrap', 'present', 'gift tag', 'gift idea', 'gift basket', 'gift bag', 'gift item', 'gift package', 'gift set', 'gift pack', 'gift subscription', 'gift basket', 'gift exchange', 'gift card']"
