CLUE,ANS,POS,FOUND IN
Resin,lac,3,Lacquer
Reject disdainfully ,spurn,8,Arrogantly spurned
Threadlike strands growing from the skin ,hair,3,Hair-like structures
Jutting part of lower jaw,chin,4,Prominent chin
Pulchritude,beauty,14,Classical beauty
Took a loan of ,borrowed,1,Borrowed money
Natural gift ,talent,2,Inborn talent
Carriage for hire ,hackney,3,Hackney coach
Wool from long-haired goats ,angora,3,Angora wool
Dramatic works set to music ,operas,18,Art song (lyric-driven pieces that can tell stories but are typically more intimate than full operas)
"Jeffrey, bowman? ",archer,2,Archer's skill level
Implicit,tacit,11,Tacit understanding
"Implement for writing, drawing etc",pencil,14,Pencil case with assorted pencils
Utilises ,uses,8,Uses (verb)
Picture dyed into the skin ,tattoo,1,Tattooing
Cab ,taxi,1,Taxi service
Make certain ,ensure,3,Ensured
Scent bag - shampoo envelope,sachet,16,Fragrance sachet (used in some shampoo packages)
Select ,pick,16,Picky eater (can lead to hunger if not addressed)
Noise caused by electrical interference ,static,10,Static interference
Small ingenious device ,gadget,1,Miniature gadget
Country and porcelain ,china,1,China (historically known for its fine porcelain)
Don't take the rubbish ,refuse,8,Eschewing refuse
