CLUE,ANS,POS,FOUND IN
Showed amusement ,laughed,3,Laughed heartily
Plan of campaign ,strategy,17,Crisis Management Plan: Develop a response strategy for potential challenges or negative situations that may arise.
Incursive attack ,invasion,11,Invasion (of privacy)
Rarely,seldom,1,Seldom seen
Systems of words in different areas ,languages,3,"Computer Science: algorithms, programming languages, data structures, artificial intelligence"
Straight ,direct,1,Directly
Priest of the ancient Jewish Church ,levi,4,"Levite (While Levites assisted priests, they were not considered priests themselves in the strict sense)"
A therapeutic hot spring ,spa,2,Warm spa water
(Child's) rabbit ,bunny,1,Floppy-eared bunny
The entomologist studies this ,insect,1,Insects
Welsh dog ,corgi,3,Pembroke Welsh Corgi
Printer's medium ,ink,2,Ink cartridran
Row with two oars,scull,1,Sculling pair
On the exterior ,outside,11,Coated on the outside
Secretly follow ,tail,2,Tailing discreetly
Begin ,commence,2,Commencement
Female relative ,aunt,1,Auntie
Hand tool,spanner,16,Adjustable spanner
Reflecting glass ,mirror,1,Mirror-like surface
Financial gain ,income,5,Income increase
Honey producer ,bee,2,Beekeeper
Brief decline from high standards ,lapse,3,Minor relapse
His wings melted when he flew too near the sun ,icarus,3,Icarus-like descent
SOS! ,help,2,Emergency cry for help
Layer ,tier,4,Multi-tiered structure
