CLUE,ANS,POS
False,spurious,11
Quarried,mined,4
"Reasonable, logical ",rational,1
Unfavourable or harmful ,adverse,2
City by the Great Pyramid ,giza,2
Ballet skirt ,tutu,1
Stronghold ,fortress,1
Wander about,roam,1
Port in Brittany ,brest,1
Love affair ,romance,1
"Laugh at, make fun of",deride,4
Viscous bituminous substance,tar,1
Child of first eight weeks in womb ,embryo,1
Humble ,lowly,2
A wide-mouthed water jug ,ewer,2
Lifted ,raised,3
Army unit ,regiment,5
Booted out of office ,ousted,1
Warm and cosy ,snug,2
Cock ,rooster,2
Everlasting ,eternal,8
Distance north or south of the equator ,latitude,1
Principal actress ,leading lady,1
Primary blue colour in printing ,cyan,1
Thought ,idea,2
Sullen in a peevish way,petulant,3
