CLUE,ANS,OUTPUT
Temporary suspension of business ,recess,"['The pattern is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Eructate,burp,[]
"Depend, bank",rely,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Island in Bristol channel ,lundy,[]
English novelist ,ford madox ford,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Act -- rotate ,turn,[]
A calling as to priesthood ,vocation,[]
Great happiness and exhilaration ,euphoria,[]
Soapy froth ,lather,[]
Pieces of turf dislodged by golf clubs ,divots,[]
Food softened in liquid - inadequate concessions,sops,"['The pattern is a list of 20 words that are all related to the concept of hunger', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Lower ,nether,[]
Plummet ,fall,[]
Maritime ,nautical,[]
"Uncontrollable fit (of giggles, coughing etc)",paroxysm,[]
Coax (into) ,cajole,['The answer is the list of 20 words that match the clue.']
Common pub name ,rose and crown,[]
Muse of history,clio,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Younger or lower in rank ,junior,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Edible entrails,offal,[]
Influenced or touched by an external factor ,affected,[]
Tanker for refuelling aircraft ,bowser,"['The pattern is a list of synonyms for the word ""hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shoot from concealment ,snipe,[]
Utter curses upon ,execrate,[]
In a chair ,seated,[]
Pot for ashes ,urn,[]
Flat and smooth ,even,[]
Third brightest star in the sky - run a caliphate (anag),alpha centauri,[]
Bring in to the country ,import,['The clue is asking for a list of 20 words that match the given string.']
Fairly large,ample,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Under way,in the pipeline,[]
Don't let go - just a mo' ,hang on,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Action that is vile ,abomination,[]
Fern with large fronds ,bracken,[]
Distinctive sign,trademark,[]
Delilah's strong man ,samson,[]
Early bedtime enforced by military ,curfew,[]
Extreme deviation from the mean -- our tile (anag) ,outlier,['There are no 20 words that match the clue.']
Hearth goddess; a match ,vesta,[]
Cut; bargain ,snip,"['Convenient', 'At-hand', 'Up-to-the-minute', 'Immediate', 'Easy', 'Obtainable on demand', 'readily available', 'readily available', 'readily available', 'readily accessible', 'readily attainable', 'readily accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Part of the digestive system ,gut,[]
Gulf state ,qatar,[]
Body that revolves around or serves another ,satellite,[]
Irritate ,annoy,['This is because the clue does not provide any context or specific words to match.']
Throw (dice) ,roll,"['The pattern is a list of synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Illness ,malady,[]
Leg of mutton or lamb,gigot,[]
